"region","species_name","species_qualified","cuid","cu_name_pse","year","observed_count"
"Fraser","Sockeye","SEL",715,"Pitt-Early Summer",1987,13662
"Fraser","Sockeye","SEL",715,"Pitt-Early Summer",1988,37769
"Fraser","Sockeye","SEL",715,"Pitt-Early Summer",1989,16037
"Fraser","Sockeye","SEL",715,"Pitt-Early Summer",1990,12207
"Fraser","Sockeye","SEL",715,"Pitt-Early Summer",1991,22500
"Fraser","Sockeye","SEL",715,"Pitt-Early Summer",1992,9135
"Fraser","Sockeye","SEL",715,"Pitt-Early Summer",1993,22850
"Fraser","Sockeye","SEL",715,"Pitt-Early Summer",1994,9501
"Fraser","Sockeye","SEL",715,"Pitt-Early Summer",1995,5500
"Fraser","Sockeye","SEL",715,"Pitt-Early Summer",1996,50086
"Fraser","Sockeye","SEL",715,"Pitt-Early Summer",1997,35830
"Fraser","Sockeye","SEL",715,"Pitt-Early Summer",1998,76888
"Fraser","Sockeye","SEL",715,"Pitt-Early Summer",1999,35977
"Fraser","Sockeye","SEL",715,"Pitt-Early Summer",2000,42649
"Fraser","Sockeye","SEL",715,"Pitt-Early Summer",2001,131500
"Fraser","Sockeye","SEL",715,"Pitt-Early Summer",2002,90280
"Fraser","Sockeye","SEL",715,"Pitt-Early Summer",2003,78244
"Fraser","Sockeye","SEL",715,"Pitt-Early Summer",2004,60942
"Fraser","Sockeye","SEL",715,"Pitt-Early Summer",2005,62062
"Fraser","Sockeye","SEL",715,"Pitt-Early Summer",2006,38816
"Fraser","Sockeye","SEL",715,"Pitt-Early Summer",2007,41838
"Fraser","Sockeye","SEL",715,"Pitt-Early Summer",2008,16921
"Fraser","Sockeye","SEL",715,"Pitt-Early Summer",2009,31042
"Fraser","Sockeye","SEL",715,"Pitt-Early Summer",2010,16818
"Fraser","Sockeye","SEL",715,"Pitt-Early Summer",2011,NA
"Fraser","Sockeye","SEL",715,"Pitt-Early Summer",2012,78038
"Fraser","Sockeye","SEL",715,"Pitt-Early Summer",2013,59279
"Fraser","Sockeye","SEL",715,"Pitt-Early Summer",2014,36507
"Fraser","Sockeye","SEL",715,"Pitt-Early Summer",2015,38478
"Fraser","Sockeye","SEL",715,"Pitt-Early Summer",2016,58241
"Fraser","Sockeye","SEL",715,"Pitt-Early Summer",2017,NA
"Fraser","Sockeye","SEL",715,"Pitt-Early Summer",2018,NA
"Fraser","Sockeye","SEL",715,"Pitt-Early Summer",2019,NA
"Fraser","Sockeye","SEL",715,"Pitt-Early Summer",2020,NA
"Fraser","Sockeye","SEL",715,"Pitt-Early Summer",2021,19441
"Fraser","Sockeye","SEL",715,"Pitt-Early Summer",2022,29689
"Fraser","Sockeye","SEL",715,"Pitt-Early Summer",2023,NA
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",1938,NA
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",1939,NA
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",1940,NA
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",1941,46675
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",1942,93099
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",1943,NA
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",1944,NA
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",1945,NA
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",1946,93301
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",1947,123627
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",1948,122424
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",1949,74162
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",1950,72617
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",1951,NA
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",1952,77406
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",1953,NA
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",1954,NA
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",1955,NA
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",1956,NA
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",1957,NA
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",1958,NA
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",1959,NA
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",1960,NA
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",1961,NA
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",1962,NA
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",1963,NA
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",1964,NA
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",1965,NA
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",1966,NA
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",1967,58136
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",1968,83800
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",1969,NA
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",1970,NA
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",1971,NA
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",1972,113599
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",1973,NA
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",1974,173920
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",1975,92998
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",1976,108681
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",1977,NA
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",1978,NA
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",1979,78513
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",1980,NA
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",1981,NA
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",1982,129258
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",1983,49152
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",1984,NA
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",1985,NA
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",1986,NA
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",1987,NA
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",1988,NA
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",1989,NA
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",1990,NA
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",1991,NA
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",1992,NA
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",1993,NA
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",1994,NA
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",1995,43150
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",1996,NA
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",1997,NA
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",1998,NA
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",1999,NA
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",2000,NA
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",2001,44727
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",2002,NA
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",2003,311612
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",2004,38442
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",2005,54444
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",2006,266539
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",2007,93527
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",2008,20030
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",2009,NA
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",2010,NA
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",2011,NA
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",2012,NA
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",2013,NA
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",2014,NA
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",2015,NA
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",2016,NA
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",2017,NA
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",2018,NA
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",2019,NA
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",2020,NA
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",2021,NA
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",2022,NA
"Fraser","Sockeye","SEL",716,"Lillooet-Harrison-Late",2023,NA
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",1938,NA
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",1941,NA
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",1942,NA
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",1943,NA
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",1944,NA
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",1945,NA
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",1947,NA
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",1948,NA
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",1949,NA
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",1950,NA
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",1951,NA
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",1952,NA
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",1957,NA
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",1958,NA
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",1959,NA
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",1960,NA
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",1961,NA
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",1962,NA
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",1963,NA
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",1964,NA
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",1965,NA
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",1966,NA
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",1967,NA
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",1968,NA
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",1969,NA
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",1970,NA
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",1971,NA
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",1972,NA
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",1973,NA
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",1974,NA
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",1975,2909
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",1976,1737
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",1977,650
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",1978,600
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",1979,2648
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",1980,1323
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",1981,825
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",1982,2734
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",1983,2186
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",1984,1513
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",1985,1295
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",1986,9089
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",1987,13787
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",1988,16606
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",1989,3631
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",1990,7044
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",1991,2755
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",1992,4130
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",1993,2078
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",1994,6042
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",1995,2329
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",1996,13547
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",1997,9959
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",1998,7993
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",1999,2613
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",2000,5165
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",2001,5441
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",2002,7320
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",2003,3070
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",2004,1097
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",2005,2178
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",2006,1678
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",2007,3853
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",2008,573
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",2009,1439
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",2010,5420
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",2011,6969
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",2012,4071
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",2013,2115
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",2014,3873
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",2015,4414
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",2016,1896
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",2017,1928
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",2018,2534
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",2019,1288
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",2020,2096
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",2021,5997
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",2022,5031
"Fraser","Sockeye","SEL",718,"Nahatlatch-Early Summer",2023,5822
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",1938,13
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",1939,NA
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",1940,221
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",1941,NA
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",1942,NA
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",1943,NA
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",1944,400
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",1945,NA
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",1946,NA
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",1947,NA
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",1948,NA
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",1949,NA
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",1950,NA
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",1951,NA
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",1952,7070
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",1953,74
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",1954,45
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",1955,77
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",1956,7848
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",1957,891
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",1958,81
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",1959,868
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",1960,5449
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",1961,252
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",1962,1046
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",1963,4858
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",1964,19971
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",1965,1679
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",1966,592
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",1967,1665
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",1968,10289
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",1969,881
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",1970,803
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",1971,2299
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",1972,8569
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",1973,899
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",1974,1791
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",1975,4556
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",1976,17744
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",1977,2889
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",1978,2570
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",1979,5025
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",1980,25494
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",1981,4809
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",1982,2209
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",1983,8425
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",1984,29072
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",1985,5804
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",1986,4816
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",1987,9822
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",1988,50357
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",1989,19672
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",1990,6887
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",1991,17669
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",1992,46649
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",1993,18628
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",1994,NA
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",1995,17798
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",1996,100453
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",1997,6867
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",1998,8725
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",1999,4507
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",2000,89389
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",2001,13329
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",2002,4681
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",2003,10435
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",2004,9921
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",2005,16412
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",2006,NA
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",2007,NA
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",2008,15018
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",2009,10856
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",2010,22456
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",2011,57433
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",2012,31179
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",2013,57326
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",2014,NA
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",2015,20326
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",2016,NA
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",2017,7040
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",2018,NA
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",2019,NA
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",2020,6363
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",2021,32192
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",2022,NA
"Fraser","Sockeye","SEL",719,"Anderson-Seton-Early Summer",2023,18357
"Fraser","Sockeye","SEL",720,"Chilko-Early Summer",1938,NA
"Fraser","Sockeye","SEL",720,"Chilko-Early Summer",1939,NA
"Fraser","Sockeye","SEL",720,"Chilko-Early Summer",1940,15000
"Fraser","Sockeye","SEL",720,"Chilko-Early Summer",1941,NA
"Fraser","Sockeye","SEL",720,"Chilko-Early Summer",1942,NA
"Fraser","Sockeye","SEL",720,"Chilko-Early Summer",1943,NA
"Fraser","Sockeye","SEL",720,"Chilko-Early Summer",1944,NA
"Fraser","Sockeye","SEL",720,"Chilko-Early Summer",1947,NA
"Fraser","Sockeye","SEL",720,"Chilko-Early Summer",1948,NA
"Fraser","Sockeye","SEL",720,"Chilko-Early Summer",1949,NA
"Fraser","Sockeye","SEL",720,"Chilko-Early Summer",1950,NA
"Fraser","Sockeye","SEL",720,"Chilko-Early Summer",1951,NA
"Fraser","Sockeye","SEL",720,"Chilko-Early Summer",1952,NA
"Fraser","Sockeye","SEL",720,"Chilko-Early Summer",1953,NA
"Fraser","Sockeye","SEL",720,"Chilko-Early Summer",1954,NA
"Fraser","Sockeye","SEL",720,"Chilko-Early Summer",1955,NA
"Fraser","Sockeye","SEL",720,"Chilko-Early Summer",1956,NA
"Fraser","Sockeye","SEL",720,"Chilko-Early Summer",1957,NA
"Fraser","Sockeye","SEL",720,"Chilko-Early Summer",1958,NA
"Fraser","Sockeye","SEL",720,"Chilko-Early Summer",1959,NA
"Fraser","Sockeye","SEL",720,"Chilko-Early Summer",1960,NA
"Fraser","Sockeye","SEL",720,"Chilko-Early Summer",1961,NA
"Fraser","Sockeye","SEL",720,"Chilko-Early Summer",1962,NA
"Fraser","Sockeye","SEL",720,"Chilko-Early Summer",1963,NA
"Fraser","Sockeye","SEL",720,"Chilko-Early Summer",1964,NA
"Fraser","Sockeye","SEL",720,"Chilko-Early Summer",1965,NA
"Fraser","Sockeye","SEL",720,"Chilko-Early Summer",1966,NA
"Fraser","Sockeye","SEL",720,"Chilko-Early Summer",1967,NA
"Fraser","Sockeye","SEL",720,"Chilko-Early Summer",1968,NA
"Fraser","Sockeye","SEL",720,"Chilko-Early Summer",1969,NA
"Fraser","Sockeye","SEL",720,"Chilko-Early Summer",1970,NA
"Fraser","Sockeye","SEL",720,"Chilko-Early Summer",1971,12323
"Fraser","Sockeye","SEL",720,"Chilko-Early Summer",1972,2132
"Fraser","Sockeye","SEL",720,"Chilko-Early Summer",1973,NA
"Fraser","Sockeye","SEL",720,"Chilko-Early Summer",1974,14464
"Fraser","Sockeye","SEL",720,"Chilko-Early Summer",1975,55144
"Fraser","Sockeye","SEL",720,"Chilko-Early Summer",1976,23156
"Fraser","Sockeye","SEL",720,"Chilko-Early Summer",1977,2460
"Fraser","Sockeye","SEL",720,"Chilko-Early Summer",1978,7339
"Fraser","Sockeye","SEL",720,"Chilko-Early Summer",1979,32400
"Fraser","Sockeye","SEL",720,"Chilko-Early Summer",1980,30168
"Fraser","Sockeye","SEL",720,"Chilko-Early Summer",1981,240
"Fraser","Sockeye","SEL",720,"Chilko-Early Summer",1982,11288
"Fraser","Sockeye","SEL",720,"Chilko-Early Summer",1983,55061
"Fraser","Sockeye","SEL",720,"Chilko-Early Summer",1984,127696
"Fraser","Sockeye","SEL",720,"Chilko-Early Summer",1985,2000
"Fraser","Sockeye","SEL",720,"Chilko-Early Summer",1986,13574
"Fraser","Sockeye","SEL",720,"Chilko-Early Summer",1987,188789
"Fraser","Sockeye","SEL",720,"Chilko-Early Summer",1988,110608
"Fraser","Sockeye","SEL",720,"Chilko-Early Summer",1989,20128
"Fraser","Sockeye","SEL",721,"Chilko-Summer",1938,10870
"Fraser","Sockeye","SEL",721,"Chilko-Summer",1939,2000
"Fraser","Sockeye","SEL",721,"Chilko-Summer",1940,341760
"Fraser","Sockeye","SEL",721,"Chilko-Summer",1941,367506
"Fraser","Sockeye","SEL",721,"Chilko-Summer",1942,30080
"Fraser","Sockeye","SEL",721,"Chilko-Summer",1943,10474
"Fraser","Sockeye","SEL",721,"Chilko-Summer",1944,194276
"Fraser","Sockeye","SEL",721,"Chilko-Summer",1945,176936
"Fraser","Sockeye","SEL",721,"Chilko-Summer",1946,60169
"Fraser","Sockeye","SEL",721,"Chilko-Summer",1947,54931
"Fraser","Sockeye","SEL",721,"Chilko-Summer",1948,671025
"Fraser","Sockeye","SEL",721,"Chilko-Summer",1949,58310
"Fraser","Sockeye","SEL",721,"Chilko-Summer",1950,26447
"Fraser","Sockeye","SEL",721,"Chilko-Summer",1951,118110
"Fraser","Sockeye","SEL",721,"Chilko-Summer",1952,490065
"Fraser","Sockeye","SEL",721,"Chilko-Summer",1953,201245
"Fraser","Sockeye","SEL",721,"Chilko-Summer",1954,37743
"Fraser","Sockeye","SEL",721,"Chilko-Summer",1955,132146
"Fraser","Sockeye","SEL",721,"Chilko-Summer",1956,647768
"Fraser","Sockeye","SEL",721,"Chilko-Summer",1957,140765
"Fraser","Sockeye","SEL",721,"Chilko-Summer",1958,137081
"Fraser","Sockeye","SEL",721,"Chilko-Summer",1959,471162
"Fraser","Sockeye","SEL",721,"Chilko-Summer",1960,426607
"Fraser","Sockeye","SEL",721,"Chilko-Summer",1961,40315
"Fraser","Sockeye","SEL",721,"Chilko-Summer",1962,92467
"Fraser","Sockeye","SEL",721,"Chilko-Summer",1963,1002252
"Fraser","Sockeye","SEL",721,"Chilko-Summer",1964,238601
"Fraser","Sockeye","SEL",721,"Chilko-Summer",1965,39902
