"region","species_name","species_qualified","cuid","cu_name_pse","sr_red_prob","sr_yellow_prob","sr_green_prob","percentile_red_prob","percentile_yellow_prob","percentile_green_prob","hist_red","hist_yellow","hist_green","sr_status","percentile_status","psf_status_code_all","psf_status_type","psf_status_code","psf_status"
"Skeena","Sockeye","SEL",201,"Sustut",0,0.119,99.881,0,0.02,99.98,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Skeena","Sockeye","SEL",203,"Babine (enhanced)",0.4524,26.2619,73.2857,0.02,21.54,78.44,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1","sr","1","good"
"Skeena","Sockeye","SEL",230,"Footsore/Hodder",NA,NA,NA,0,0,100,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena","Sockeye","SEL",291,"Prudhomme",99.9762,0.0238,0,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Skeena","Sockeye","SEL",292,"Shawatlan",1.1429,33.1667,65.6905,64.1,35.9,0,"#CC0000","#FFFFFF","#FFFFFF","good","poor","8","sr","8","data-deficient"
"Skeena","Sockeye","SER",216,"Skeena River-High Interior (river-type)",NA,NA,NA,0,0,100,"#FFFFFF","#FFFFFF","#009900",NA,"good","7",NA,"7","data-deficient"
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",NA,NA,NA,0,0,100,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena","Steelhead","SH",280,"Upper Skeena Headwaters",NA,NA,NA,16.58,68.56,14.86,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena","Steelhead","SH",281,"Upper Sustut",NA,NA,NA,90.7,9.3,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Skeena","Steelhead","SH",282,"Upper Skeena",NA,NA,NA,90.7,9.3,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena","Steelhead","SH",283,"Kispiox",NA,NA,NA,90.7,9.3,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena","Steelhead","SH",284,"Babine",NA,NA,NA,90.7,9.3,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena","Steelhead","SH",285,"Middle Skeena",NA,NA,NA,90.7,9.3,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena","Steelhead","SH",286,"Suskwa",NA,NA,NA,90.7,9.3,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena","Steelhead","SH",287,"Bulkley",NA,NA,NA,0,0.02,99.98,"#FFFFFF","#FFFFFF","#009900",NA,"good","7, 8",NA,"8","data-deficient"
"Skeena","Steelhead","SH",288,"Skeena Coastal Summers",NA,NA,NA,0,0.02,99.98,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena","Steelhead","SH",289,"Morice",NA,NA,NA,0,0.04,99.96,"#FFFFFF","#FFFFFF","#009900",NA,"good","7, 8",NA,"8","data-deficient"
"Skeena","Steelhead","SH",290,"Skeena Coastal Winters",NA,NA,NA,0,0.04,99.96,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Chinook","CK",320,"Southern Mainland-Georgia Strait (Fall x-1)",NA,NA,NA,0,1.12,98.88,"#FFFFFF","#FFFFFF","#009900",NA,"good","6, 7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Chinook","CK",321,"East Vancouver Island-Goldstream (Fall x-1)",NA,NA,NA,94.32,5.68,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3, 6, 7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Chinook","CK",322,"East Vancouver Island-Cowichan and Koksilah (Fall x-1)",NA,NA,NA,0,0,100,"#FFFFFF","#FFFFFF","#009900",NA,"good","6",NA,"6","not-assessed"
"Vancouver Island & Mainland Inlets","Chinook","CK",323,"East Vancouver Island-Nanaimo (Spring x-2)",NA,NA,NA,0,0,100,NA,NA,NA,NA,NA,"6, 7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Chinook","CK",324,"East Vancouver Island-Nanaimo and Chemainus (Fall x-1)",NA,NA,NA,0,0,100,"#FFFFFF","#FFFFFF","#009900",NA,"good","6",NA,"6","not-assessed"
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",NA,NA,NA,0.2,33.94,65.86,"#FFFFFF","#FFFFFF","#009900",NA,"good","6",NA,"6","not-assessed"
"Vancouver Island & Mainland Inlets","Chinook","CK",326,"Southern Mainland-Southern Fjords (Fall x-1)",NA,NA,NA,0,1.5,98.5,"#FFFFFF","#FFFFFF","#009900",NA,"good","6, 7, 8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets","Chinook","CK",327,"East Vancouver Island-North (Fall x-1)",NA,NA,NA,11.78,85.64,2.58,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3, 6, 7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Chinook","CK",328,"West Vancouver Island-South (Fall x-1)",NA,NA,NA,0.02,30.14,69.84,"#FFFFFF","#FFFFFF","#009900",NA,"good","6",NA,"6","not-assessed"
"Vancouver Island & Mainland Inlets","Chinook","CK",329,"West Vancouver Island-Nootka and Kyuquot (Fall x-1)",NA,NA,NA,0,0,100,"#FFFFFF","#FFFFFF","#009900",NA,"good","6",NA,"6","not-assessed"
"Vancouver Island & Mainland Inlets","Chinook","CK",330,"West Vancouver Island-North (Fall x-1)",NA,NA,NA,21.8,78.2,0,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","6",NA,"6","not-assessed"
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",NA,NA,NA,21.8,78.2,0,NA,NA,NA,NA,NA,"6, 7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Chinook","CK",332,"Klinaklini (Summer 5-2)",NA,NA,NA,21.8,78.2,0,NA,NA,NA,NA,NA,"6, 7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Chinook","CK",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",NA,NA,NA,88.64,11.36,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3, 6","percentile","3","poor"
"Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",NA,NA,NA,42.46,56.68,0.86,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","8","percentile","8","data-deficient"
"Vancouver Island & Mainland Inlets","Chum","CM",901,"Bute Inlet",NA,NA,NA,0,11.1,88.9,"#FFFFFF","#FFFFFF","#009900",NA,"good","8","percentile","8","data-deficient"
"Vancouver Island & Mainland Inlets","Chum","CM",902,"Loughborough",NA,NA,NA,93.98,6.02,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","8","percentile","8","data-deficient"
"Vancouver Island & Mainland Inlets","Chum","CM",903,"Northeast Vancouver Island",NA,NA,NA,98.12,1.88,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","8","percentile","8","data-deficient"
"Vancouver Island & Mainland Inlets","Chum","CM",904,"Georgia Strait",NA,NA,NA,0,1.4,98.6,"#FFFFFF","#FFFFFF","#009900",NA,"good","8","percentile","8","data-deficient"
"Vancouver Island & Mainland Inlets","Chum","CM",905,"Howe Sound-Burrard Inlet",NA,NA,NA,0,0.04,99.96,"#FFFFFF","#FFFFFF","#009900",NA,"good","8","percentile","8","data-deficient"
"Vancouver Island & Mainland Inlets","Chum","CM",977,"Northwest Vancouver Island",0,0,100,0,0,100,"#FFFFFF","#FFFFFF","#009900","good","good","8","sr","8","data-deficient"
"Vancouver Island & Mainland Inlets","Chum","CM",978,"Southwest & West Vancouver Island",0.0238,0.2619,99.7143,89.56,10.44,0,"#CC0000","#FFFFFF","#FFFFFF","good","poor","8","sr","8","data-deficient"
"Vancouver Island & Mainland Inlets","Chum","CM",979,"Upper Knight",NA,NA,NA,21.68,78.2,0.12,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","8","percentile","8","data-deficient"
"Vancouver Island & Mainland Inlets","Coho","CO",907,"Howe Sound-Burrard Inlet",NA,NA,NA,21.68,78.2,0.12,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Coho","CO",908,"Georgia Strait Mainland",NA,NA,NA,21.68,78.2,0.12,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Coho","CO",909,"Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords",NA,NA,NA,21.68,78.2,0.12,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Coho","CO",910,"East Vancouver Island-Georgia Strait",NA,NA,NA,21.68,78.2,0.12,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Coho","CO",911,"East Vancouver Island-Johnstone Strait-Southern Fjords",NA,NA,NA,21.68,78.2,0.12,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Coho","CO",912,"Nahwitti Lowland",NA,NA,NA,21.68,78.2,0.12,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Coho","CO",913,"Juan de Fuca-Pachena",NA,NA,NA,21.68,78.2,0.12,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Coho","CO",914,"West Vancouver Island",NA,NA,NA,21.68,78.2,0.12,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Coho","CO",915,"Clayoquot",NA,NA,NA,21.68,78.2,0.12,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Coho","CO",916,"Homathko-Klinaklini Rivers",NA,NA,NA,21.68,78.2,0.12,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Pink","PKE",917,"Georgia Strait (even)",2.4048,60.6905,36.9048,0,7.22,92.78,"#FFFFFF","#FFFFFF","#009900","fair","good","8","sr","8","data-deficient"
"Vancouver Island & Mainland Inlets","Pink","PKE",918,"West Vancouver Island (even)",NA,NA,NA,0,7.22,92.78,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Pink","PKE",919,"Northwest Vancouver Island (even)",NA,NA,NA,0,7.22,92.78,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Pink","PKE",920,"Southern Fjords (even)",0.6429,97.6667,1.6905,78.44,21.34,0.22,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","8","sr","8","data-deficient"
"Vancouver Island & Mainland Inlets","Pink","PKO",921,"East Howe Sound-Burrard Inlet (odd)",3.7143,34.4286,61.8571,0,9.42,90.58,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Vancouver Island & Mainland Inlets","Pink","PKO",922,"Georgia Strait (odd)",0,0.3571,99.6429,0,0.04,99.96,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Vancouver Island & Mainland Inlets","Pink","PKO",923,"East Vancouver Island-Johnstone Strait (odd)",6.7159,17.0517,76.2324,0.04,7.66,92.3,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Vancouver Island & Mainland Inlets","Pink","PKO",924,"Nahwitti (odd)",89.8975,9.5783,0.5242,6.62,61.06,32.32,"#FFFFFF","#FFFF00","#FFFFFF","poor","fair","3","sr","3","poor"
"Vancouver Island & Mainland Inlets","Pink","PKO",925,"West Vancouver Island (odd)",NA,NA,NA,6.62,61.06,32.32,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Pink","PKO",926,"Southern Fjords (odd)",100,0,0,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",927,"Fulmore",NA,NA,NA,21.68,78.2,0.12,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",928,"Heydon",NA,NA,NA,21.68,78.2,0.12,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",929,"Kakweiken",NA,NA,NA,21.68,78.2,0.12,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",930,"Loose",NA,NA,NA,21.68,78.2,0.12,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",931,"Mackenzie",NA,NA,NA,21.68,78.2,0.12,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",932,"Phillips",NA,NA,NA,21.68,78.2,0.12,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",933,"Sakinaw",NA,NA,NA,99.68,0.32,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",935,"Tzoonie",NA,NA,NA,99.68,0.32,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",937,"Ida-Bonanza",NA,NA,NA,99.68,0.32,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",938,"Nahwitti",NA,NA,NA,99.68,0.32,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",939,"Nimpkish",0.0714,0,99.9286,0,2.48,97.52,"#FFFFFF","#FFFFFF","#009900","good","good","8","sr","8","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",941,"Quatse",NA,NA,NA,0,2.48,97.52,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",942,"Schoen",NA,NA,NA,0,2.48,97.52,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",943,"Shushartie",NA,NA,NA,0,2.48,97.52,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",944,"Woss",NA,NA,NA,0,2.48,97.52,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",945,"Alice",NA,NA,NA,0,2.48,97.52,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",946,"Canoe Creek",NA,NA,NA,0,2.48,97.52,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",947,"Cecilia",NA,NA,NA,0,2.48,97.52,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",948,"Cheewat",NA,NA,NA,0,2.48,97.52,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",949,"Clayoquot",NA,NA,NA,0,2.48,97.52,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",950,"Deserted",NA,NA,NA,0,2.48,97.52,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",951,"Fairy",NA,NA,NA,0,2.48,97.52,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",952,"Great Central",8.6905,68.4048,22.9048,98.38,1.62,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",953,"Henderson",NA,NA,NA,98.38,1.62,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",954,"Hesquiat",NA,NA,NA,98.38,1.62,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",955,"Hobiton",NA,NA,NA,98.38,1.62,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",956,"Jansen",NA,NA,NA,98.38,1.62,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",957,"Kanim",NA,NA,NA,98.38,1.62,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",958,"Kennedy",NA,NA,NA,98.38,1.62,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",959,"Maggie",NA,NA,NA,98.38,1.62,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",960,"Megin",NA,NA,NA,98.38,1.62,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",961,"Muchalat",NA,NA,NA,98.38,1.62,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",962,"Muriel",NA,NA,NA,98.38,1.62,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",963,"Nitinat",NA,NA,NA,98.38,1.62,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",964,"O'Connell",NA,NA,NA,98.38,1.62,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",966,"Park River",NA,NA,NA,98.38,1.62,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",967,"Power",NA,NA,NA,98.38,1.62,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",969,"Sproat",0.5238,3.9048,95.5714,0.14,43.8,56.06,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",970,"William-Brink",NA,NA,NA,0.14,43.8,56.06,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",976,"Vernon",NA,NA,NA,0.14,43.8,56.06,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SER",971,"Southern Fjords (river-type)",NA,NA,NA,0.14,43.8,56.06,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SER",972,"West Vancouver Island (river-type)",NA,NA,NA,0.14,43.8,56.06,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SER",973,"East Vancouver Island & Georgia Strait (river-type)",NA,NA,NA,0.14,43.8,56.06,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SER",974,"NW Vancouver Island (river-type)",NA,NA,NA,0.14,43.8,56.06,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Steelhead","SH",980,"South Coast Winter",NA,NA,NA,0,0.94,99.06,"#FFFFFF","#FFFFFF","#009900",NA,"good","11",NA,"11","data-deficient"
"Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",NA,NA,NA,99.86,0.14,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Vancouver Island & Mainland Inlets","Steelhead","SH",982,"West Vancouver Island Winter",NA,NA,NA,99.86,0.14,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Steelhead","SH",983,"South Coast Summer",NA,NA,NA,99.86,0.14,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Steelhead","SH",984,"West Vancouver Island Summer",NA,NA,NA,99.82,0.18,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",NA,NA,NA,5.68,87.22,7.1,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","2","percentile","2","fair"
"Yukon","Chinook","CK",1201,"Big Salmon",0,0,100,0,0,100,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Yukon","Chinook","CK",1202,"Nordenskiold",NA,NA,NA,0,0,100,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Yukon","Chinook","CK",1203,"Pelly",2.4286,10.1667,87.4048,0,0.62,99.38,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Yukon","Chinook","CK",1204,"Middle Yukon",0,0.1905,99.8095,0,7.06,92.94,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Yukon","Chinook","CK",1205,"Stewart",6.7381,25.1429,68.119,0,11.82,88.18,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Yukon","Chinook","CK",1206,"White",0.1905,0.6667,99.1429,0,0,100,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Yukon","Chinook","CK",1207,"Northern Yukon",0,0.119,99.881,0.02,36.4,63.58,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Yukon","Chinook","CK",1208,"Salmon Fork",NA,NA,NA,0.02,36.4,63.58,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Yukon","Chinook","CK",1209,"Porcupine",NA,NA,NA,0.02,36.4,63.58,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Yukon","Chinook","CK",1210,"Old Crow",NA,NA,NA,0.02,36.4,63.58,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Yukon","Chinook","CK",1211,"Upper Yukon",0,0.4524,99.5476,0,16.84,83.16,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Yukon","Chinook","CK",1212,"Teslin",0.0476,0.9286,99.0238,0,1.56,98.44,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Yukon","Chum","CM",1213,"Middle Yukon",NA,NA,NA,0,1.56,98.44,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Yukon","Chum","CM",1214,"North Yukon",NA,NA,NA,0,1.56,98.44,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Yukon","Chum","CM",1215,"White",NA,NA,NA,0,1.56,98.44,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Yukon","Chum","CM",1216,"Donjek Kluane",NA,NA,NA,0,1.56,98.44,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Yukon","Chum","CM",1217,"Porcupine",NA,NA,NA,0,1.56,98.44,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Yukon","Chum","CM",1218,"Stewart",NA,NA,NA,0,1.56,98.44,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Yukon","Chum","CM",1219,"Teslin",NA,NA,NA,0,1.56,98.44,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Yukon","Coho","CO",1220,"Porcupine",NA,NA,NA,0,1.56,98.44,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Haida Gwaii","Sockeye","SEL",828,"Marie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"8","data-deficient"
"Northern Transboundary","Sockeye","SEL",1024,"Border",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"8","data-deficient"
"Northern Transboundary","Sockeye","SEL",1031,"Blanchard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"8","data-deficient"
"Northern Transboundary","Sockeye","SEL",1037,"Whiting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"8","data-deficient"
"Northern Transboundary","Sockeye","SER",1022,"Chilkat (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"8","data-deficient"
"Northern Transboundary","Chinook","CK",1009,"Whiting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"8","data-deficient"
"Northern Transboundary","Chinook","CK",1012,"Unuk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"8","data-deficient"
"Northern Transboundary","Coho","CO",1014,"Lynn Canal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"8","data-deficient"
"Northern Transboundary","Coho","CO",1016,"Whiting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"8","data-deficient"
"Northern Transboundary","Coho","CO",1018,"Unuk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"8","data-deficient"
"Northern Transboundary","Chum","CM",1000,"Lynn Canal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"8","data-deficient"
"Northern Transboundary","Chum","CM",1002,"Whiting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"8","data-deficient"
"Northern Transboundary","Chum","CM",1003,"Unuk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"8","data-deficient"
"Northern Transboundary","Chum","CM",1032,"Lower Stikine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"8","data-deficient"
