"region","species_name","species_qualified","cuid","cu_name_pse","sr_red_prob","sr_yellow_prob","sr_green_prob","percentile_red_prob","percentile_yellow_prob","percentile_green_prob","hist_red","hist_yellow","hist_green","sr_status","percentile_status","psf_status_code_all","psf_status_type","psf_status_code","psf_status"
"Northern Transboundary","Chinook","CK",1010,"Stikine-Early Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Northern Transboundary","Chinook","CK",1011,"Stikine-Late Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Northern Transboundary","Chum","CM",1001,"Taku",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Northern Transboundary","Coho","CO",1013,"Alsek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Northern Transboundary","Coho","CO",1015,"Taku-Late Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Northern Transboundary","Coho","CO",1017,"Lower Stikine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Northern Transboundary","Coho","CO",1034,"Taku-Early Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Northern Transboundary","Coho","CO",1035,"Taku-Mid Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Northern Transboundary","Pink","PKE",1019,"Transboundary Fjords (even)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Northern Transboundary","Pink","PKO",1020,"Transboundary Fjords (odd)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Northern Transboundary","Sockeye","SEL",1025,"Christina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Northern Transboundary","Sockeye","SEL",1026,"Tahltan",NA,NA,NA,12.22,87.78,0,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","2","percentile","2","fair"
"Northern Transboundary","Sockeye","SEL",1027,"Kuthai",NA,NA,NA,70.12,29.88,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3, 3","absolute","3","poor"
"Northern Transboundary","Sockeye","SEL",1028,"Little Trapper",NA,NA,NA,4.02,95.88,0.1,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","2","percentile","2","fair"
"Northern Transboundary","Sockeye","SEL",1029,"Tatsamenie",NA,NA,NA,0.04,87.44,12.52,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","2","percentile","2","fair"
"Northern Transboundary","Sockeye","SEL",1033,"King Salmon",NA,NA,NA,0,2.14,97.86,"#FFFFFF","#FFFFFF","#009900",NA,"good","1","percentile","1","good"
"Northern Transboundary","Sockeye","SEL",1036,"Chutine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Northern Transboundary","Sockeye","SEL",1038,"Klukshu",NA,NA,NA,0,97.66,2.34,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","2","percentile","2","fair"
"Northern Transboundary","Sockeye","SEL",1039,"Nesketahin",NA,NA,NA,55,45,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3, 3","absolute","3","poor"
"Northern Transboundary","Sockeye","SER",1021,"Alsek (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Northern Transboundary","Sockeye","SER",1023,"Northern Transboundary Fjords (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Northern Transboundary","Steelhead","SH",1080,"Alsek Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Northern Transboundary","Steelhead","SH",1081,"Taku Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Northern Transboundary","Steelhead","SH",1082,"Taku Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Northern Transboundary","Steelhead","SH",1083,"Stikine Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Northern Transboundary","Steelhead","SH",1084,"Stikine Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Skeena","Chinook","CK",205,"Ecstall",NA,NA,NA,6.74,90.9,2.36,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","7, 8",NA,"8","data-deficient"
"Skeena","Chinook","CK",206,"Kalum-Early",NA,NA,NA,64.88,35.12,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","8","absolute","8","data-deficient"
"Skeena","Chinook","CK",207,"Kalum-Late",0,2.0238,97.9762,52.3,47.7,0,"#CC0000","#FFFFFF","#FFFFFF","good","poor","1","sr","1","good"
"Skeena","Chinook","CK",210,"Lower Skeena",10.9762,88.9762,0.0476,98.52,1.48,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2, 3","absolute","3","poor"
"Skeena","Chinook","CK",212,"Upper Skeena",41.5952,58.4048,0,92.38,7.62,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Skeena","Chinook","CK",217,"Middle Skeena-Mainstem Tributaries",22,78,0,97.68,2.32,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Skeena","Chinook","CK",221,"Upper Bulkley River",NA,NA,NA,0.02,39.94,60.04,"#FFFFFF","#FFFFFF","#009900",NA,"good","8","percentile","8","data-deficient"
"Skeena","Chinook","CK",222,"Middle Skeena-Large Lakes",14.2143,85.7857,0,86.56,13.44,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Skeena","Chinook","CK",224,"Skeena Estuary",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Skeena","Chinook","CK",227,"Lakelse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Skeena","Chinook","CK",229,"Zymoetz",21.2857,78.6667,0.0476,99.1,0.9,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2, 3","absolute","3","poor"
"Skeena","Chum","CM",211,"Lower Skeena",100,0,0,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","8","sr","8","data-deficient"
"Skeena","Chum","CM",214,"Middle Skeena",NA,NA,NA,4.84,94.8,0.36,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","8","absolute","8","data-deficient"
"Skeena","Chum","CM",220,"Skeena Estuary",NA,NA,NA,79.08,20.92,0,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","8","absolute","8","data-deficient"
"Skeena","Chum","CM",242,"Upper Skeena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Skeena","Coho","CO",202,"Lower Skeena",79.1429,20.8571,0,50.14,49.86,0,"#FFFFFF","#FFFF00","#FFFFFF","poor","fair","8","sr","8","data-deficient"
"Skeena","Coho","CO",215,"Middle Skeena",0,0.2381,99.7619,0,18.4,81.6,"#FFFFFF","#FFFFFF","#009900","good","good","8","sr","8","data-deficient"
"Skeena","Coho","CO",225,"Skeena Estuary",NA,NA,NA,69.34,30.66,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","8","percentile","8","data-deficient"
"Skeena","Coho","CO",231,"Upper Skeena",0.119,2.7619,97.119,0,81.98,18.02,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","8","sr","8","data-deficient"
"Skeena","Pink","PKE",218,"Middle-Upper Skeena (even)",30.7619,69.2143,0.0238,48.5,51.5,0,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","8","sr","8","data-deficient"
"Skeena","Pink","PKE",219,"Nass-Skeena Estuary (even)",0,0,100,0,0,100,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Skeena","Pink","PKO",209,"Lower Skeena River (odd)",96.3095,3.6905,0,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","8","sr","8","data-deficient"
"Skeena","Pink","PKO",213,"Middle-Upper Skeena (odd)",0.5238,66.6667,32.8095,3.26,96.4,0.34,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","8","sr","8","data-deficient"
"Skeena","Pink","PKO",223,"Nass-Skeena Estuary (odd)",77.7143,22.2143,0.0714,18.12,81.76,0.12,"#FFFFFF","#FFFF00","#FFFFFF","poor","fair","8","sr","8","data-deficient"
"Skeena","Sockeye","SEL",171,"Alastair",100,0,0,94.6,5.4,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Skeena","Sockeye","SEL",174,"Ecstall/Lower",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Skeena","Sockeye","SEL",175,"Johnston",99.9285,0.0238,0.0477,99.96,0.04,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3, 3","absolute","3","poor"
"Skeena","Sockeye","SEL",176,"Kitsumkalum",0,0,100,1,52.04,46.96,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1","sr","1","good"
"Skeena","Sockeye","SEL",177,"Lakelse",1.0714,90,8.9286,20.04,79.96,0,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2","sr","2","fair"
"Skeena","Sockeye","SEL",178,"Mcdonell/Dennis/Aldrich",0,1.8571,98.1429,7.74,92.26,0,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1","sr","1","good"
"Skeena","Sockeye","SEL",180,"Babine/Onerka",100,0,0,99.9,0.1,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Skeena","Sockeye","SEL",181,"Bulkley/Maxan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Skeena","Sockeye","SEL",183,"Gitanyow (Kitwanga/Kitwancool)",99.8288,0,0.1712,44.64,55.36,0,"#FFFFFF","#FFFF00","#FFFFFF","poor","fair","3, 3","absolute","3","poor"
"Skeena","Sockeye","SEL",185,"Morice/Atna",100,0,0,0,14.62,85.38,"#FFFFFF","#FFFFFF","#009900","poor","good","3","sr","3","poor"
"Skeena","Sockeye","SEL",186,"Nilkitkwa",95.2143,4.7857,0,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Skeena","Sockeye","SEL",187,"Stephens",8.4048,85.5714,6.0238,9.84,90.16,0,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2","sr","2","fair"
"Skeena","Sockeye","SEL",189,"Tahlo/Morrison",34.3571,65.6429,0,16,84,0,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2","sr","2","fair"
"Skeena","Sockeye","SEL",190,"Asitika",0,99.4286,0.5714,0.34,99.66,0,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2, 3","absolute","3","poor"
"Skeena","Sockeye","SEL",191,"Azuklotz",95.8095,3.1905,1,0,94.72,5.28,"#FFFFFF","#FFFF00","#FFFFFF","poor","fair","3","sr","3","poor"
"Skeena","Sockeye","SEL",192,"Bear",100,0,0,0.02,84.3,15.68,"#FFFFFF","#FFFF00","#FFFFFF","poor","fair","3","sr","3","poor"
"Skeena","Sockeye","SEL",193,"Damshilgwit",0.0238,99.9762,0,1.5,97.7,0.8,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2, 3","absolute","3","poor"
"Skeena","Sockeye","SEL",194,"Johanson",NA,NA,NA,0,93.96,6.04,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","2, 3","absolute","3","poor"
"Skeena","Sockeye","SEL",195,"Kluatantan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Skeena","Sockeye","SEL",196,"Kluayaz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Skeena","Sockeye","SEL",197,"Motase",99.8569,0.0477,0.0954,55.94,44.06,0,"#FFFFFF","#FFFF00","#FFFFFF","poor","fair","3, 3","absolute","3","poor"
"Skeena","Sockeye","SEL",198,"Sicintine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Skeena","Sockeye","SEL",199,"Slamgeesh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"9","data-deficient"
"Skeena","Sockeye","SEL",200,"Spawning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Skeena","Sockeye","SEL",201,"Sustut",0.5714,99.2857,0.1429,0,53.94,46.06,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2, 3","absolute","3","poor"
"Skeena","Sockeye","SEL",203,"Babine (enhanced)",1.0714,60.9524,37.9762,0,97.82,2.18,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2","sr","2","fair"
"Skeena","Sockeye","SEL",230,"Footsore/Hodder",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Skeena","Sockeye","SEL",291,"Prudhomme",98.5238,1.4762,0,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3, 3","absolute","3","poor"
"Skeena","Sockeye","SEL",292,"Shawatlan",0,90.4762,9.5238,64.42,35.58,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","8","sr","8","data-deficient"
"Skeena","Sockeye","SER",216,"Skeena River-High Interior (river-type)",NA,NA,NA,0,13.4,86.6,"#FFFFFF","#FFFFFF","#009900",NA,"good","7",NA,"7","data-deficient"
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Skeena","Steelhead","SH",280,"Upper Skeena Headwaters",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Skeena","Steelhead","SH",281,"Upper Sustut",NA,NA,NA,92.84,7.16,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3, 3","absolute","3","poor"
"Skeena","Steelhead","SH",282,"Upper Skeena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Skeena","Steelhead","SH",283,"Kispiox",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Skeena","Steelhead","SH",284,"Babine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Skeena","Steelhead","SH",285,"Middle Skeena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Skeena","Steelhead","SH",286,"Suskwa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Skeena","Steelhead","SH",287,"Bulkley",NA,NA,NA,0.1,50.84,49.06,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","7, 8",NA,"8","data-deficient"
"Skeena","Steelhead","SH",288,"Skeena Coastal Summers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Skeena","Steelhead","SH",289,"Morice",NA,NA,NA,0.12,52.28,47.6,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","7, 8",NA,"8","data-deficient"
"Skeena","Steelhead","SH",290,"Skeena Coastal Winters",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"West Vancouver Island","Chinook","CK",328,"West Vancouver Island-South (Fall x-1)",NA,NA,NA,2.52,88.6,8.88,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","6, 8",NA,"8","data-deficient"
"West Vancouver Island","Chinook","CK",329,"West Vancouver Island-Nootka and Kyuquot (Fall x-1)",NA,NA,NA,0,69.22,30.78,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","6, 8",NA,"8","data-deficient"
"West Vancouver Island","Chinook","CK",330,"West Vancouver Island-North (Fall x-1)",NA,NA,NA,35.16,64.84,0,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","6, 8",NA,"8","data-deficient"
"West Vancouver Island","Chum","CM",977,"Northwest Vancouver Island",0,0,100,0,40.94,59.06,"#FFFFFF","#FFFFFF","#009900","good","good","8","sr","8","data-deficient"
"West Vancouver Island","Chum","CM",978,"Southwest & West Vancouver Island",0.0476,5.2381,94.7143,87.76,12.24,0,"#CC0000","#FFFFFF","#FFFFFF","good","poor","8","sr","8","data-deficient"
"West Vancouver Island","Coho","CO",913,"Juan de Fuca-Pachena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"West Vancouver Island","Coho","CO",914,"West Vancouver Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"West Vancouver Island","Coho","CO",915,"Clayoquot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"West Vancouver Island","Pink","PKE",918,"West Vancouver Island (even)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"West Vancouver Island","Pink","PKE",919,"Northwest Vancouver Island (even)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"West Vancouver Island","Pink","PKO",925,"West Vancouver Island (odd)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"West Vancouver Island","Sockeye","SEL",945,"Alice",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"West Vancouver Island","Sockeye","SEL",946,"Canoe Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"West Vancouver Island","Sockeye","SEL",947,"Cecilia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"West Vancouver Island","Sockeye","SEL",948,"Cheewat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"West Vancouver Island","Sockeye","SEL",949,"Clayoquot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"West Vancouver Island","Sockeye","SEL",950,"Deserted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"West Vancouver Island","Sockeye","SEL",951,"Fairy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"West Vancouver Island","Sockeye","SEL",952,"Great Central",0.3095,6.619,93.0714,0,91.08,8.92,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1","sr","1","good"
"West Vancouver Island","Sockeye","SEL",953,"Hucuktlis",NA,NA,NA,39.46,60.54,0,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","2","percentile","2","fair"
"West Vancouver Island","Sockeye","SEL",954,"Hesquiat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"West Vancouver Island","Sockeye","SEL",955,"Hobiton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"West Vancouver Island","Sockeye","SEL",956,"Jansen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"West Vancouver Island","Sockeye","SEL",957,"Kanim",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"West Vancouver Island","Sockeye","SEL",958,"Kennedy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"West Vancouver Island","Sockeye","SEL",959,"Maggie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"West Vancouver Island","Sockeye","SEL",960,"Megin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"West Vancouver Island","Sockeye","SEL",961,"Muchalat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"West Vancouver Island","Sockeye","SEL",962,"Muriel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"West Vancouver Island","Sockeye","SEL",963,"Nitinat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"West Vancouver Island","Sockeye","SEL",964,"O'Connell",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"West Vancouver Island","Sockeye","SEL",966,"Park River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"West Vancouver Island","Sockeye","SEL",967,"Power",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"West Vancouver Island","Sockeye","SEL",969,"Sproat",0.1905,7.9286,91.881,0.26,96.16,3.58,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1","sr","1","good"
"West Vancouver Island","Sockeye","SEL",970,"William-Brink",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"West Vancouver Island","Sockeye","SER",972,"West Vancouver Island (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"West Vancouver Island","Sockeye","SER",974,"NW Vancouver Island (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"West Vancouver Island","Steelhead","SH",982,"West Vancouver Island Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"West Vancouver Island","Steelhead","SH",984,"West Vancouver Island Summer",NA,NA,NA,99.32,0.68,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3, 3","absolute","3","poor"
"Yukon","Chinook","CK",1201,"Big Salmon",7.2857,92.7143,0,99.5,0.5,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Yukon","Chinook","CK",1202,"Nordenskiold",0,33.2857,66.7143,0.68,99.32,0,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1, 3","absolute","3","poor"
"Yukon","Chinook","CK",1203,"Pelly",35.0714,64.9286,0,99.98,0.02,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Yukon","Chinook","CK",1204,"Middle Yukon",0.9524,98.6905,0.3571,93.26,6.74,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Yukon","Chinook","CK",1205,"Stewart",20.619,79.381,0,99.7,0.3,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2, 3","absolute","3","poor"
"Yukon","Chinook","CK",1206,"White",32.4286,67.5714,0,96.4,3.6,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2, 3","absolute","3","poor"
"Yukon","Chinook","CK",1207,"Northern Yukon",53.2143,46.7857,0,99.64,0.36,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Yukon","Chinook","CK",1209,"Porcupine",NA,NA,NA,73.72,24.98,1.3,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","3, 7","absolute","3","poor"
"Yukon","Chinook","CK",1210,"Old Crow",NA,NA,NA,74.96,23.76,1.28,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","3, 7","absolute","3","poor"
"Yukon","Chinook","CK",1211,"Upper Yukon",NA,NA,NA,20.4,59.44,20.16,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","3, 7","absolute","3","poor"
"Yukon","Chinook","CK",1212,"Teslin",NA,NA,NA,99.98,0.02,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Yukon","Chum","CM",1213,"Middle Yukon",NA,NA,NA,95.48,4.52,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Yukon","Chum","CM",1214,"North Yukon",NA,NA,NA,87.98,12.02,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3, 3","absolute","3","poor"
"Yukon","Chum","CM",1215,"White",NA,NA,NA,96.46,3.54,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Yukon","Chum","CM",1217,"Porcupine",NA,NA,NA,100,0,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Yukon","Chum","CM",1219,"Teslin",NA,NA,NA,17.06,82.68,0.26,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","2, 3","absolute","3","poor"
"Haida Gwaii","Sockeye","SEL",828,"Marie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"9","data-deficient"
"Yukon","Chinook","CK",1208,"Salmon Fork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"9","data-deficient"
"Yukon","Coho","CO",1220,"Porcupine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"9","data-deficient"
"Yukon","Chum","CM",1216,"Donjek Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"9","data-deficient"
"Yukon","Chum","CM",1218,"Stewart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"9","data-deficient"
"Northern Transboundary","Sockeye","SEL",1024,"Border",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"9","data-deficient"
"Northern Transboundary","Sockeye","SEL",1031,"Blanchard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"9","data-deficient"
"Northern Transboundary","Sockeye","SEL",1037,"Whiting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"9","data-deficient"
"Northern Transboundary","Sockeye","SER",1022,"Chilkat (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"9","data-deficient"
"Northern Transboundary","Chinook","CK",1009,"Whiting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"9","data-deficient"
"Northern Transboundary","Chinook","CK",1012,"Unuk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"9","data-deficient"
