"region","species_name","species_qualified","cuid","cu_name_pse","sr_red_prob","sr_yellow_prob","sr_green_prob","percentile_red_prob","percentile_yellow_prob","percentile_green_prob","hist_red","hist_yellow","hist_green","sr_status","percentile_status","psf_status_code_all","psf_status_type","psf_status_code","psf_status"
"Skeena","Sockeye","SEL",201,"Sustut",0,0.1429,99.8571,0,0.1,99.9,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Skeena","Sockeye","SEL",203,"Babine (enhanced)",0.4524,27.1905,72.3571,0.04,22.52,77.44,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1","sr","1","good"
"Skeena","Sockeye","SEL",230,"Footsore/Hodder",NA,NA,NA,0,0,100,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena","Sockeye","SEL",291,"Prudhomme",100,0,0,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","8","sr","8","data-deficient"
"Skeena","Sockeye","SEL",292,"Shawatlan",1.3333,32.7619,65.9048,65.54,34.42,0.04,"#CC0000","#FFFFFF","#FFFFFF","good","poor","8","sr","8","data-deficient"
"Skeena","Sockeye","SER",216,"Skeena River-High Interior (river-type)",NA,NA,NA,0,0,100,"#FFFFFF","#FFFFFF","#009900",NA,"good","7, 8",NA,"8","data-deficient"
"Skeena","Sockeye","SER",226,"Skeena River (river-type)",NA,NA,NA,0,0,100,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena","Steelhead","SH",280,"Upper Skeena Headwaters",NA,NA,NA,16.42,68.58,15,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena","Steelhead","SH",281,"Upper Sustut",NA,NA,NA,97.92,2.08,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Skeena","Steelhead","SH",282,"Upper Skeena",NA,NA,NA,97.92,2.08,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena","Steelhead","SH",283,"Kispiox",NA,NA,NA,97.92,2.08,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena","Steelhead","SH",284,"Babine",NA,NA,NA,97.92,2.08,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena","Steelhead","SH",285,"Middle Skeena",NA,NA,NA,97.92,2.08,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena","Steelhead","SH",286,"Suskwa",NA,NA,NA,97.92,2.08,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena","Steelhead","SH",287,"Bulkley",NA,NA,NA,0,0,100,"#FFFFFF","#FFFFFF","#009900",NA,"good","7, 8",NA,"8","data-deficient"
"Skeena","Steelhead","SH",288,"Skeena Coastal Summers",NA,NA,NA,0,0,100,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena","Steelhead","SH",289,"Morice",NA,NA,NA,0,0.04,99.96,"#FFFFFF","#FFFFFF","#009900",NA,"good","7, 8",NA,"8","data-deficient"
"Skeena","Steelhead","SH",290,"Skeena Coastal Winters",NA,NA,NA,0,0.04,99.96,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Chinook","CK",320,"Southern Mainland-Georgia Strait (Fall x-1)",NA,NA,NA,0,0.68,99.32,"#FFFFFF","#FFFFFF","#009900",NA,"good","6, 7, 8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets","Chinook","CK",321,"East Vancouver Island-Goldstream (Fall x-1)",NA,NA,NA,93.96,6.04,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3, 6, 7, 8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets","Chinook","CK",322,"East Vancouver Island-Cowichan and Koksilah (Fall x-1)",NA,NA,NA,0,0.02,99.98,"#FFFFFF","#FFFFFF","#009900",NA,"good","6, 8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets","Chinook","CK",323,"East Vancouver Island-Nanaimo (Spring x-2)",NA,NA,NA,0,0.02,99.98,NA,NA,NA,NA,NA,"6, 7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Chinook","CK",324,"East Vancouver Island-Nanaimo and Chemainus (Fall x-1)",NA,NA,NA,0,0,100,"#FFFFFF","#FFFFFF","#009900",NA,"good","6, 8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets","Chinook","CK",325,"East Vancouver Island-Qualicum and Puntledge (Fall x-1)",NA,NA,NA,0.14,33.72,66.14,"#FFFFFF","#FFFFFF","#009900",NA,"good","6, 8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets","Chinook","CK",326,"Southern Mainland-Southern Fjords (Fall x-1)",NA,NA,NA,0,1.76,98.24,"#FFFFFF","#FFFFFF","#009900",NA,"good","6, 7, 8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets","Chinook","CK",327,"East Vancouver Island-North (Fall x-1)",NA,NA,NA,11.72,86.22,2.06,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3, 6, 7, 8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets","Chinook","CK",328,"West Vancouver Island-South (Fall x-1)",NA,NA,NA,0.02,29.96,70.02,"#FFFFFF","#FFFFFF","#009900",NA,"good","6, 8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets","Chinook","CK",329,"West Vancouver Island-Nootka and Kyuquot (Fall x-1)",NA,NA,NA,0,0,100,"#FFFFFF","#FFFFFF","#009900",NA,"good","6, 8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets","Chinook","CK",330,"West Vancouver Island-North (Fall x-1)",NA,NA,NA,21.52,78.48,0,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","6, 8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets","Chinook","CK",331,"Homathko (Summer x-x)",NA,NA,NA,21.52,78.48,0,NA,NA,NA,NA,NA,"6, 7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Chinook","CK",332,"Klinaklini (Summer 5-2)",NA,NA,NA,21.52,78.48,0,NA,NA,NA,NA,NA,"6, 7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Chinook","CK",334,"East Vancouver Island-Georgia Strait (Summer 4-1)",NA,NA,NA,88.66,11.34,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3, 6, 8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets","Chum","CM",900,"Southern Coastal Streams",NA,NA,NA,42.46,56.72,0.82,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","8","percentile","8","data-deficient"
"Vancouver Island & Mainland Inlets","Chum","CM",901,"Bute Inlet",NA,NA,NA,0,9.68,90.32,"#FFFFFF","#FFFFFF","#009900",NA,"good","8","percentile","8","data-deficient"
"Vancouver Island & Mainland Inlets","Chum","CM",902,"Loughborough",NA,NA,NA,94,6,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","8","percentile","8","data-deficient"
"Vancouver Island & Mainland Inlets","Chum","CM",903,"Northeast Vancouver Island",NA,NA,NA,97.84,2.16,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","8","percentile","8","data-deficient"
"Vancouver Island & Mainland Inlets","Chum","CM",904,"Georgia Strait",NA,NA,NA,0,1.42,98.58,"#FFFFFF","#FFFFFF","#009900",NA,"good","8","percentile","8","data-deficient"
"Vancouver Island & Mainland Inlets","Chum","CM",905,"Howe Sound-Burrard Inlet",NA,NA,NA,0,0.04,99.96,"#FFFFFF","#FFFFFF","#009900",NA,"good","8","percentile","8","data-deficient"
"Vancouver Island & Mainland Inlets","Chum","CM",977,"Northwest Vancouver Island",0,0,100,0,0,100,"#FFFFFF","#FFFFFF","#009900","good","good","8","sr","8","data-deficient"
"Vancouver Island & Mainland Inlets","Chum","CM",978,"Southwest & West Vancouver Island",0.0476,0.1429,99.8095,89.62,10.38,0,"#CC0000","#FFFFFF","#FFFFFF","good","poor","8","sr","8","data-deficient"
"Vancouver Island & Mainland Inlets","Chum","CM",979,"Upper Knight",NA,NA,NA,21.92,77.94,0.14,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","8","percentile","8","data-deficient"
"Vancouver Island & Mainland Inlets","Coho","CO",907,"Howe Sound-Burrard Inlet",NA,NA,NA,21.92,77.94,0.14,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Coho","CO",908,"Georgia Strait Mainland",NA,NA,NA,21.92,77.94,0.14,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Coho","CO",909,"Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords",NA,NA,NA,21.92,77.94,0.14,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Coho","CO",910,"East Vancouver Island-Georgia Strait",NA,NA,NA,21.92,77.94,0.14,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Coho","CO",911,"East Vancouver Island-Johnstone Strait-Southern Fjords",NA,NA,NA,21.92,77.94,0.14,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Coho","CO",912,"Nahwitti Lowland",NA,NA,NA,21.92,77.94,0.14,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Coho","CO",913,"Juan de Fuca-Pachena",NA,NA,NA,21.92,77.94,0.14,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Coho","CO",914,"West Vancouver Island",NA,NA,NA,21.92,77.94,0.14,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Coho","CO",915,"Clayoquot",NA,NA,NA,21.92,77.94,0.14,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Coho","CO",916,"Homathko-Klinaklini Rivers",NA,NA,NA,21.92,77.94,0.14,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Pink","PKE",917,"Georgia Strait (even)",2.2381,59.9048,37.8571,0.06,6.92,93.02,"#FFFFFF","#FFFFFF","#009900","fair","good","8","sr","8","data-deficient"
"Vancouver Island & Mainland Inlets","Pink","PKE",918,"West Vancouver Island (even)",NA,NA,NA,0.06,6.92,93.02,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Pink","PKE",919,"Northwest Vancouver Island (even)",NA,NA,NA,0.06,6.92,93.02,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Pink","PKE",920,"Southern Fjords (even)",0.4286,97.619,1.9524,77.98,21.96,0.06,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","8","sr","8","data-deficient"
"Vancouver Island & Mainland Inlets","Pink","PKO",921,"East Howe Sound-Burrard Inlet (odd)",3.7619,35.5,60.7381,0,9.94,90.06,"#FFFFFF","#FFFFFF","#009900","good","good","8","sr","8","data-deficient"
"Vancouver Island & Mainland Inlets","Pink","PKO",922,"Georgia Strait (odd)",0,0.1667,99.8333,0,0.04,99.96,"#FFFFFF","#FFFFFF","#009900","good","good","8","sr","8","data-deficient"
"Vancouver Island & Mainland Inlets","Pink","PKO",923,"East Vancouver Island-Johnstone Strait (odd)",5.7619,19.0238,75.2143,0,6.9,93.1,"#FFFFFF","#FFFFFF","#009900","good","good","8","sr","8","data-deficient"
"Vancouver Island & Mainland Inlets","Pink","PKO",924,"Nahwitti (odd)",87.9466,11.6246,0.4288,7.18,60.72,32.1,"#FFFFFF","#FFFF00","#FFFFFF","poor","fair","8","sr","8","data-deficient"
"Vancouver Island & Mainland Inlets","Pink","PKO",925,"West Vancouver Island (odd)",NA,NA,NA,7.18,60.72,32.1,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Pink","PKO",926,"Southern Fjords (odd)",100,0,0,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","8","sr","8","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",927,"Fulmore",NA,NA,NA,21.92,77.94,0.14,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",928,"Heydon",NA,NA,NA,21.92,77.94,0.14,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",929,"Kakweiken",NA,NA,NA,21.92,77.94,0.14,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",930,"Loose",NA,NA,NA,21.92,77.94,0.14,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",931,"Mackenzie",NA,NA,NA,21.92,77.94,0.14,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",932,"Phillips",NA,NA,NA,21.92,77.94,0.14,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",933,"Sakinaw",NA,NA,NA,99.5,0.5,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","8","percentile","8","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",935,"Tzoonie",NA,NA,NA,99.5,0.5,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",937,"Ida-Bonanza",NA,NA,NA,99.5,0.5,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",938,"Nahwitti",NA,NA,NA,99.5,0.5,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",939,"Nimpkish",0,0,100,0,2.72,97.28,"#FFFFFF","#FFFFFF","#009900","good","good","8","sr","8","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",941,"Quatse",NA,NA,NA,0,2.72,97.28,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",942,"Schoen",NA,NA,NA,0,2.72,97.28,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",943,"Shushartie",NA,NA,NA,0,2.72,97.28,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",944,"Woss",NA,NA,NA,0,2.72,97.28,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",945,"Alice",NA,NA,NA,0,2.72,97.28,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",946,"Canoe Creek",NA,NA,NA,0,2.72,97.28,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",947,"Cecilia",NA,NA,NA,0,2.72,97.28,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",948,"Cheewat",NA,NA,NA,0,2.72,97.28,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",949,"Clayoquot",NA,NA,NA,0,2.72,97.28,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",950,"Deserted",NA,NA,NA,0,2.72,97.28,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",951,"Fairy",NA,NA,NA,0,2.72,97.28,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",952,"Great Central",8.4762,67.8571,23.6667,98.06,1.94,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",953,"Henderson",NA,NA,NA,98.06,1.94,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",954,"Hesquiat",NA,NA,NA,98.06,1.94,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",955,"Hobiton",NA,NA,NA,98.06,1.94,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",956,"Jansen",NA,NA,NA,98.06,1.94,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",957,"Kanim",NA,NA,NA,98.06,1.94,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",958,"Kennedy",NA,NA,NA,98.06,1.94,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",959,"Maggie",NA,NA,NA,98.06,1.94,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",960,"Megin",NA,NA,NA,98.06,1.94,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",961,"Muchalat",NA,NA,NA,98.06,1.94,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",962,"Muriel",NA,NA,NA,98.06,1.94,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",963,"Nitinat",NA,NA,NA,98.06,1.94,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",964,"O'Connell",NA,NA,NA,98.06,1.94,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",966,"Park River",NA,NA,NA,98.06,1.94,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",967,"Power",NA,NA,NA,98.06,1.94,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",969,"Sproat",0.381,4.0238,95.5952,0.12,41.78,58.1,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",970,"William-Brink",NA,NA,NA,0.12,41.78,58.1,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SEL",976,"Vernon",NA,NA,NA,0.12,41.78,58.1,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SER",971,"Southern Fjords (river-type)",NA,NA,NA,0.12,41.78,58.1,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SER",972,"West Vancouver Island (river-type)",NA,NA,NA,0.12,41.78,58.1,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SER",973,"East Vancouver Island & Georgia Strait (river-type)",NA,NA,NA,0.12,41.78,58.1,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Sockeye","SER",974,"NW Vancouver Island (river-type)",NA,NA,NA,0.12,41.78,58.1,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Steelhead","SH",980,"South Coast Winter",NA,NA,NA,0,0.84,99.16,"#FFFFFF","#FFFFFF","#009900",NA,"good","11",NA,"11","data-deficient"
"Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",NA,NA,NA,98.36,1.64,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Vancouver Island & Mainland Inlets","Steelhead","SH",982,"West Vancouver Island Winter",NA,NA,NA,98.36,1.64,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Steelhead","SH",983,"South Coast Summer",NA,NA,NA,98.36,1.64,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets","Steelhead","SH",984,"West Vancouver Island Summer",NA,NA,NA,99.88,0.12,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",NA,NA,NA,96.16,3.84,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Yukon","Chinook","CK",1201,"Big Salmon",0,0,100,0,0,100,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Yukon","Chinook","CK",1202,"Nordenskiold",NA,NA,NA,0,0,100,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Yukon","Chinook","CK",1203,"Pelly",2.0714,9.3095,88.619,0,0.46,99.54,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Yukon","Chinook","CK",1204,"Middle Yukon",0,0.1667,99.8333,0,6.84,93.16,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Yukon","Chinook","CK",1205,"Stewart",6.4048,24.6429,68.9524,0,11.86,88.14,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Yukon","Chinook","CK",1206,"White",0.119,0.5952,99.2857,0,0,100,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Yukon","Chinook","CK",1207,"Northern Yukon",0.0238,0.1905,99.7857,0.06,36.46,63.48,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Yukon","Chinook","CK",1208,"Salmon Fork",NA,NA,NA,0.06,36.46,63.48,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Yukon","Chinook","CK",1209,"Porcupine",NA,NA,NA,0.06,36.46,63.48,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Yukon","Chinook","CK",1210,"Old Crow",NA,NA,NA,0.06,36.46,63.48,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Yukon","Chinook","CK",1211,"Upper Yukon",0,0.4286,99.5714,0,16.5,83.5,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Yukon","Chinook","CK",1212,"Teslin",0.0476,0.619,99.3333,0,1.24,98.76,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Yukon","Chum","CM",1213,"Middle Yukon",NA,NA,NA,0,1.24,98.76,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Yukon","Chum","CM",1214,"North Yukon",NA,NA,NA,0,1.24,98.76,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Yukon","Chum","CM",1215,"White",NA,NA,NA,0,1.24,98.76,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Yukon","Chum","CM",1216,"Donjek Kluane",NA,NA,NA,0,1.24,98.76,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Yukon","Chum","CM",1217,"Porcupine",NA,NA,NA,0,1.24,98.76,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Yukon","Chum","CM",1218,"Stewart",NA,NA,NA,0,1.24,98.76,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Yukon","Chum","CM",1219,"Teslin",NA,NA,NA,0,1.24,98.76,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Yukon","Coho","CO",1220,"Porcupine",NA,NA,NA,0,1.24,98.76,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Haida Gwaii","Sockeye","SEL",828,"Marie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"8","data-deficient"
"Northern Transboundary","Sockeye","SEL",1024,"Border",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"8","data-deficient"
"Northern Transboundary","Sockeye","SEL",1031,"Blanchard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"8","data-deficient"
"Northern Transboundary","Sockeye","SEL",1037,"Whiting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"8","data-deficient"
"Northern Transboundary","Sockeye","SER",1022,"Chilkat (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"8","data-deficient"
"Northern Transboundary","Chinook","CK",1009,"Whiting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"8","data-deficient"
"Northern Transboundary","Chinook","CK",1012,"Unuk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"8","data-deficient"
"Northern Transboundary","Coho","CO",1014,"Lynn Canal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"8","data-deficient"
"Northern Transboundary","Coho","CO",1016,"Whiting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"8","data-deficient"
"Northern Transboundary","Coho","CO",1018,"Unuk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"8","data-deficient"
"Northern Transboundary","Chum","CM",1000,"Lynn Canal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"8","data-deficient"
"Northern Transboundary","Chum","CM",1002,"Whiting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"8","data-deficient"
"Northern Transboundary","Chum","CM",1003,"Unuk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"8","data-deficient"
"Northern Transboundary","Chum","CM",1032,"Lower Stikine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"8","data-deficient"
