"region","cuid","species_abbr","species_name","cu_name_pse","sr_red_prob","sr_yellow_prob","sr_green_prob","percentile_red_prob","percentile_yellow_prob","percentile_green_prob","hist_red","hist_yellow","hist_green","sr_status","percentile_status","psf_status_code_all","psf_status_type","psf_status_code","psf_status"
"Skeena",189,"SEL","Lake sockeye","Tahlo/Morrison",NA,NA,NA,11.02,88.78,0.2,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","2","percentile","2","fair"
"Skeena",190,"SEL","Lake sockeye","Asitika",0,0,100,0.02,51.36,48.62,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Skeena",191,"SEL","Lake sockeye","Azuklotz",0,0,100,0,0.12,99.88,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Skeena",192,"SEL","Lake sockeye","Bear",99.2619,0.1667,0.5714,0,0,100,"#FFFFFF","#FFFFFF","#009900","poor","good","3","sr","3","poor"
"Skeena",193,"SEL","Lake sockeye","Damshilgwit",69.097,21.1818,9.7212,0.06,65.54,34.4,"#FFFFFF","#FFFF00","#FFFFFF","poor","fair","3","sr","3","poor"
"Skeena",194,"SEL","Lake sockeye","Johanson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena",195,"SEL","Lake sockeye","Kluatantan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena",196,"SEL","Lake sockeye","Kluayaz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena",197,"SEL","Lake sockeye","Motase",93.0714,5.7381,1.1905,0,34.52,65.48,"#FFFFFF","#FFFF00","#FFFFFF","poor","fair","3","sr","3","poor"
"Skeena",198,"SEL","Lake sockeye","Sicintine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena",199,"SEL","Lake sockeye","Slamgeesh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena",200,"SEL","Lake sockeye","Spawning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena",201,"SEL","Lake sockeye","Sustut",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena",203,"SEL","Lake sockeye","Babine (enhanced)",NA,NA,NA,0,5.02,94.98,"#FFFFFF","#FFFFFF","#009900",NA,"good","1","percentile","1","good"
"Skeena",216,"SER","River sockeye","Skeena River-High Interior (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena",226,"SER","River sockeye","Skeena River (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena",230,"SEL","Lake sockeye","Footsore/Hodder",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena",291,"SEL","Lake sockeye","Prudhomme",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9",NA,"9","data-deficient"
"Skeena",292,"SEL","Lake sockeye","Shawatlan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9",NA,"9","data-deficient"
"Vancouver Island & Mainland Inlets",320,"CK","Chinook","Southern Mainland-Georgia Strait (Fall x-1)",NA,NA,NA,0,0.74,99.26,"#FFFFFF","#FFFFFF","#009900",NA,"good","6, 7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",321,"CK","Chinook","East Vancouver Island-Goldstream (Fall x-1)",NA,NA,NA,93.38,6.62,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3, 6, 7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",322,"CK","Chinook","East Vancouver Island-Cowichan and Koksilah (Fall x-1)",NA,NA,NA,0,0,100,"#FFFFFF","#FFFFFF","#009900",NA,"good","6",NA,"6","not-assessed"
"Vancouver Island & Mainland Inlets",323,"CK","Chinook","East Vancouver Island-Nanaimo (Spring x-2)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6, 7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",324,"CK","Chinook","East Vancouver Island-Nanaimo and Chemainus (Fall x-1)",NA,NA,NA,0,0,100,"#FFFFFF","#FFFFFF","#009900",NA,"good","6",NA,"6","not-assessed"
"Vancouver Island & Mainland Inlets",325,"CK","Chinook","East Vancouver Island-Qualicum and Puntledge (Fall x-1)",NA,NA,NA,0.1,33.84,66.06,"#FFFFFF","#FFFFFF","#009900",NA,"good","6",NA,"6","not-assessed"
"Vancouver Island & Mainland Inlets",326,"CK","Chinook","Southern Mainland-Southern Fjords (Fall x-1)",NA,NA,NA,0,1.48,98.52,"#FFFFFF","#FFFFFF","#009900",NA,"good","6, 7, 8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",327,"CK","Chinook","East Vancouver Island-North (Fall x-1)",NA,NA,NA,10.96,86.78,2.26,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3, 6, 7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",328,"CK","Chinook","West Vancouver Island-South (Fall x-1)",NA,NA,NA,0,30.82,69.18,"#FFFFFF","#FFFFFF","#009900",NA,"good","6",NA,"6","not-assessed"
"Vancouver Island & Mainland Inlets",329,"CK","Chinook","West Vancouver Island-Nootka and Kyuquot (Fall x-1)",NA,NA,NA,0,0,100,"#FFFFFF","#FFFFFF","#009900",NA,"good","6",NA,"6","not-assessed"
"Vancouver Island & Mainland Inlets",330,"CK","Chinook","West Vancouver Island-North (Fall x-1)",NA,NA,NA,21.36,78.64,0,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","6",NA,"6","not-assessed"
"Vancouver Island & Mainland Inlets",331,"CK","Chinook","Homathko (Summer x-x)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6, 7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",332,"CK","Chinook","Klinaklini (Summer 5-2)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6, 7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",334,"CK","Chinook","East Vancouver Island-Georgia Strait (Summer 4-1)",NA,NA,NA,89.2,10.8,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3, 6","percentile","3","poor"
"Vancouver Island & Mainland Inlets",900,"CM","Chum","Southern Coastal Streams",NA,NA,NA,40.84,58.36,0.8,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",901,"CM","Chum","Bute Inlet",NA,NA,NA,0,10.92,89.08,"#FFFFFF","#FFFFFF","#009900",NA,"good","8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",902,"CM","Chum","Loughborough",NA,NA,NA,94.32,5.68,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",903,"CM","Chum","Northeast Vancouver Island",NA,NA,NA,97.96,2.04,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",904,"CM","Chum","Georgia Strait",NA,NA,NA,0,1.56,98.44,"#FFFFFF","#FFFFFF","#009900",NA,"good","8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",905,"CM","Chum","Howe Sound-Burrard Inlet",NA,NA,NA,0,0.04,99.96,"#FFFFFF","#FFFFFF","#009900",NA,"good","8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",977,"CM","Chum","Northwest Vancouver Island",0,0,100,0,0,100,"#FFFFFF","#FFFFFF","#009900","good","good","8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",978,"CM","Chum","Southwest & West Vancouver Island",0,0,100,89.82,10.18,0,"#CC0000","#FFFFFF","#FFFFFF","good","poor","8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",979,"CM","Chum","Upper Knight",NA,NA,NA,22.28,77.46,0.26,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",907,"CO","Coho","Howe Sound-Burrard Inlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",908,"CO","Coho","Georgia Strait Mainland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",909,"CO","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",910,"CO","Coho","East Vancouver Island-Georgia Strait",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",911,"CO","Coho","East Vancouver Island-Johnstone Strait-Southern Fjords",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",912,"CO","Coho","Nahwitti Lowland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",913,"CO","Coho","Juan de Fuca-Pachena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",914,"CO","Coho","West Vancouver Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",915,"CO","Coho","Clayoquot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",916,"CO","Coho","Homathko-Klinaklini Rivers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",917,"PKE","Pink (even)","Georgia Strait (even)",4.1905,65.0476,30.7619,0.06,6.76,93.18,"#FFFFFF","#FFFFFF","#009900","fair","good","8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",918,"PKE","Pink (even)","West Vancouver Island (even)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",919,"PKE","Pink (even)","Northwest Vancouver Island (even)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",920,"PKE","Pink (even)","Southern Fjords (even)",2.4048,96.8571,0.7381,78.28,21.52,0.2,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",921,"PKO","Pink (odd)","East Howe Sound-Burrard Inlet (odd)",7.9048,42.3095,49.7857,0.02,9.02,90.96,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Vancouver Island & Mainland Inlets",922,"PKO","Pink (odd)","Georgia Strait (odd)",0.1429,1.5238,98.3333,0,0.06,99.94,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Vancouver Island & Mainland Inlets",923,"PKO","Pink (odd)","East Vancouver Island-Johnstone Strait (odd)",0.7143,7.0238,92.2619,0,7.24,92.76,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Vancouver Island & Mainland Inlets",924,"PKO","Pink (odd)","Nahwitti (odd)",78.7381,20.7143,0.5476,7.26,60.06,32.68,"#FFFFFF","#FFFF00","#FFFFFF","poor","fair","3","sr","3","poor"
"Vancouver Island & Mainland Inlets",925,"PKO","Pink (odd)","West Vancouver Island (odd)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",926,"PKO","Pink (odd)","Southern Fjords (odd)",100,0,0,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Vancouver Island & Mainland Inlets",980,"SH","Steelhead","South Coast Winter",NA,NA,NA,0,0.58,99.42,"#FFFFFF","#FFFFFF","#009900",NA,"good","11",NA,"11","data-deficient"
"Vancouver Island & Mainland Inlets",981,"SH","Steelhead","East Vancouver Island Winter",NA,NA,NA,99.82,0.18,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Vancouver Island & Mainland Inlets",982,"SH","Steelhead","West Vancouver Island Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",983,"SH","Steelhead","South Coast Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",984,"SH","Steelhead","West Vancouver Island Summer",NA,NA,NA,99.74,0.26,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Vancouver Island & Mainland Inlets",985,"SH","Steelhead","East Vancouver Island Summer",NA,NA,NA,5.16,87.66,7.18,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","2","percentile","2","fair"
"Vancouver Island & Mainland Inlets",927,"SEL","Lake sockeye","Fulmore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",928,"SEL","Lake sockeye","Heydon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",929,"SEL","Lake sockeye","Kakweiken",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",930,"SEL","Lake sockeye","Loose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",931,"SEL","Lake sockeye","Mackenzie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",932,"SEL","Lake sockeye","Phillips",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",933,"SEL","Lake sockeye","Sakinaw",NA,NA,NA,99.52,0.48,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Vancouver Island & Mainland Inlets",935,"SEL","Lake sockeye","Tzoonie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",937,"SEL","Lake sockeye","Ida-Bonanza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",938,"SEL","Lake sockeye","Nahwitti",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",939,"SEL","Lake sockeye","Nimpkish",0.0715,0,99.9285,0,2.44,97.56,"#FFFFFF","#FFFFFF","#009900","good","good","8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",941,"SEL","Lake sockeye","Quatse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",942,"SEL","Lake sockeye","Schoen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",943,"SEL","Lake sockeye","Shushartie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",944,"SEL","Lake sockeye","Woss",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",945,"SEL","Lake sockeye","Alice",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",946,"SEL","Lake sockeye","Canoe Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",947,"SEL","Lake sockeye","Cecilia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",948,"SEL","Lake sockeye","Cheewat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",949,"SEL","Lake sockeye","Clayoquot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",950,"SEL","Lake sockeye","Deserted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",951,"SEL","Lake sockeye","Fairy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",952,"SEL","Lake sockeye","Great Central",0,36.9762,63.0238,98.56,1.44,0,"#CC0000","#FFFFFF","#FFFFFF","good","poor","1","sr","1","good"
"Vancouver Island & Mainland Inlets",953,"SEL","Lake sockeye","Henderson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",954,"SEL","Lake sockeye","Hesquiat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",955,"SEL","Lake sockeye","Hobiton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",956,"SEL","Lake sockeye","Jansen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",957,"SEL","Lake sockeye","Kanim",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",958,"SEL","Lake sockeye","Kennedy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",959,"SEL","Lake sockeye","Maggie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",960,"SEL","Lake sockeye","Megin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",961,"SEL","Lake sockeye","Muchalat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",962,"SEL","Lake sockeye","Muriel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",963,"SEL","Lake sockeye","Nitinat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",964,"SEL","Lake sockeye","O'Connell",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",966,"SEL","Lake sockeye","Park River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",967,"SEL","Lake sockeye","Power",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",969,"SEL","Lake sockeye","Sproat",0,0,100,0.14,41.34,58.52,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Vancouver Island & Mainland Inlets",970,"SEL","Lake sockeye","William-Brink",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",971,"SER","River sockeye","Southern Fjords (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",972,"SER","River sockeye","West Vancouver Island (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",973,"SER","River sockeye","East Vancouver Island & Georgia Strait (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",974,"SER","River sockeye","NW Vancouver Island (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",976,"SEL","Lake sockeye","Vernon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Yukon",1201,"CK","Chinook","Big Salmon",0,0,100,0,0,100,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Yukon",1202,"CK","Chinook","Nordenskiold",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Yukon",1203,"CK","Chinook","Pelly",0,0,100,0,0.34,99.66,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Yukon",1204,"CK","Chinook","Middle Yukon",0,68.4286,31.5714,0,7.02,92.98,"#FFFFFF","#FFFFFF","#009900","fair","good","2","sr","2","fair"
"Yukon",1205,"CK","Chinook","Stewart",0,20.3571,79.6429,0,11.86,88.14,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Yukon",1206,"CK","Chinook","White",0,0,100,0,0,100,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Yukon",1207,"CK","Chinook","Northern Yukon",0,5.5,94.5,0.02,36.44,63.54,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Yukon",1208,"CK","Chinook","Salmon Fork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Yukon",1209,"CK","Chinook","Porcupine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Yukon",1210,"CK","Chinook","Old Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Yukon",1211,"CK","Chinook","Upper Yukon",0,91.6667,8.3333,0,16.22,83.78,"#FFFFFF","#FFFFFF","#009900","fair","good","2","sr","2","fair"
"Yukon",1212,"CK","Chinook","Teslin",0,0,100,0,1.34,98.66,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Yukon",1213,"CM","Chum","Middle Yukon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Yukon",1214,"CM","Chum","North Yukon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Yukon",1215,"CM","Chum","White",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Yukon",1216,"CM","Chum","Donjek Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Yukon",1217,"CM","Chum","Porcupine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Yukon",1218,"CM","Chum","Stewart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Yukon",1219,"CM","Chum","Teslin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Yukon",1220,"CO","Coho","Porcupine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Haida Gwaii",828,"SEL","Lake sockeye","Marie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"8","data-deficient"
"Northern Transboundary",1024,"SEL","Lake sockeye","Border",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"8","data-deficient"
"Northern Transboundary",1031,"SEL","Lake sockeye","Blanchard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"8","data-deficient"
"Northern Transboundary",1037,"SEL","Lake sockeye","Whiting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"8","data-deficient"
"Northern Transboundary",1022,"SER","River sockeye","Chilkat (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"8","data-deficient"
"Northern Transboundary",1009,"CK","Chinook","Whiting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"8","data-deficient"
"Northern Transboundary",1012,"CK","Chinook","Unuk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"8","data-deficient"
"Northern Transboundary",1014,"CO","Coho","Lynn Canal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"8","data-deficient"
"Northern Transboundary",1016,"CO","Coho","Whiting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"8","data-deficient"
"Northern Transboundary",1018,"CO","Coho","Unuk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"8","data-deficient"
"Northern Transboundary",1000,"CM","Chum","Lynn Canal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"8","data-deficient"
"Northern Transboundary",1002,"CM","Chum","Whiting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"8","data-deficient"
"Northern Transboundary",1003,"CM","Chum","Unuk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"8","data-deficient"
"Northern Transboundary",1032,"CM","Chum","Lower Stikine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"8","data-deficient"
