"region","cuid","species_abbr","species_name","cu_name_pse","sr_red_prob","sr_yellow_prob","sr_green_prob","percentile_red_prob","percentile_yellow_prob","percentile_green_prob","hist_red","hist_yellow","hist_green","sr_status","percentile_status","psf_status_code_all","psf_status_type","psf_status_code","psf_status"
"Skeena",197,"SEL","Lake sockeye","Motase",93.6413,5.5013,0.8573,0,33.64,66.36,"#FFFFFF","#FFFF00","#FFFFFF","poor","fair","3","sr","3","poor"
"Skeena",198,"SEL","Lake sockeye","Sicintine",NA,NA,NA,0,33.64,66.36,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena",199,"SEL","Lake sockeye","Slamgeesh",NA,NA,NA,0,33.64,66.36,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena",200,"SEL","Lake sockeye","Spawning",NA,NA,NA,0,33.64,66.36,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena",201,"SEL","Lake sockeye","Sustut",NA,NA,NA,0,33.64,66.36,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena",203,"SEL","Lake sockeye","Babine (enhanced)",NA,NA,NA,0,6.12,93.88,"#FFFFFF","#FFFFFF","#009900",NA,"good","1","percentile","1","good"
"Skeena",216,"SER","River sockeye","Skeena River-High Interior (river-type)",NA,NA,NA,0,6.12,93.88,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena",226,"SER","River sockeye","Skeena River (river-type)",NA,NA,NA,0,6.12,93.88,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena",230,"SEL","Lake sockeye","Footsore/Hodder",NA,NA,NA,0,6.12,93.88,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena",291,"SEL","Lake sockeye","Prudhomme",NA,NA,NA,0,6.12,93.88,NA,NA,NA,NA,NA,"9",NA,"9","data-deficient"
"Skeena",292,"SEL","Lake sockeye","Shawatlan",NA,NA,NA,0,6.12,93.88,NA,NA,NA,NA,NA,"9",NA,"9","data-deficient"
"Skeena",280,"SH","Steelhead","Upper Skeena Headwaters",NA,NA,NA,15.52,68.84,15.64,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena",281,"SH","Steelhead","Upper Sustut",NA,NA,NA,91.54,8.46,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Skeena",282,"SH","Steelhead","Upper Skeena",NA,NA,NA,91.54,8.46,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena",283,"SH","Steelhead","Kispiox",NA,NA,NA,91.54,8.46,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena",284,"SH","Steelhead","Babine",NA,NA,NA,91.54,8.46,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena",285,"SH","Steelhead","Middle Skeena",NA,NA,NA,91.54,8.46,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena",286,"SH","Steelhead","Suskwa",NA,NA,NA,91.54,8.46,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena",287,"SH","Steelhead","Bulkley",NA,NA,NA,0,0.02,99.98,"#FFFFFF","#FFFFFF","#009900",NA,"good","7, 8",NA,"8","data-deficient"
"Skeena",288,"SH","Steelhead","Skeena Coastal Summers",NA,NA,NA,0,0.02,99.98,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Skeena",289,"SH","Steelhead","Morice",NA,NA,NA,0,0.04,99.96,"#FFFFFF","#FFFFFF","#009900",NA,"good","7, 8",NA,"8","data-deficient"
"Skeena",290,"SH","Steelhead","Skeena Coastal Winters",NA,NA,NA,0,0.04,99.96,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",320,"CK","Chinook","Southern Mainland-Georgia Strait (Fall x-1)",NA,NA,NA,0,0.74,99.26,"#FFFFFF","#FFFFFF","#009900",NA,"good","6, 7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",321,"CK","Chinook","East Vancouver Island-Goldstream (Fall x-1)",NA,NA,NA,93.96,6.04,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3, 6, 7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",322,"CK","Chinook","East Vancouver Island-Cowichan and Koksilah (Fall x-1)",NA,NA,NA,0,0.04,99.96,"#FFFFFF","#FFFFFF","#009900",NA,"good","6",NA,"6","not-assessed"
"Vancouver Island & Mainland Inlets",323,"CK","Chinook","East Vancouver Island-Nanaimo (Spring x-2)",NA,NA,NA,0,0.04,99.96,NA,NA,NA,NA,NA,"6, 7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",324,"CK","Chinook","East Vancouver Island-Nanaimo and Chemainus (Fall x-1)",NA,NA,NA,0,0,100,"#FFFFFF","#FFFFFF","#009900",NA,"good","6",NA,"6","not-assessed"
"Vancouver Island & Mainland Inlets",325,"CK","Chinook","East Vancouver Island-Qualicum and Puntledge (Fall x-1)",NA,NA,NA,0.18,32.32,67.5,"#FFFFFF","#FFFFFF","#009900",NA,"good","6",NA,"6","not-assessed"
"Vancouver Island & Mainland Inlets",326,"CK","Chinook","Southern Mainland-Southern Fjords (Fall x-1)",NA,NA,NA,0,1.66,98.34,"#FFFFFF","#FFFFFF","#009900",NA,"good","6, 7, 8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",327,"CK","Chinook","East Vancouver Island-North (Fall x-1)",NA,NA,NA,11.5,85.76,2.74,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3, 6, 7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",328,"CK","Chinook","West Vancouver Island-South (Fall x-1)",NA,NA,NA,0.02,29.36,70.62,"#FFFFFF","#FFFFFF","#009900",NA,"good","6",NA,"6","not-assessed"
"Vancouver Island & Mainland Inlets",329,"CK","Chinook","West Vancouver Island-Nootka and Kyuquot (Fall x-1)",NA,NA,NA,0,0.02,99.98,"#FFFFFF","#FFFFFF","#009900",NA,"good","6",NA,"6","not-assessed"
"Vancouver Island & Mainland Inlets",330,"CK","Chinook","West Vancouver Island-North (Fall x-1)",NA,NA,NA,20.24,79.74,0.02,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","6",NA,"6","not-assessed"
"Vancouver Island & Mainland Inlets",331,"CK","Chinook","Homathko (Summer x-x)",NA,NA,NA,20.24,79.74,0.02,NA,NA,NA,NA,NA,"6, 7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",332,"CK","Chinook","Klinaklini (Summer 5-2)",NA,NA,NA,20.24,79.74,0.02,NA,NA,NA,NA,NA,"6, 7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",334,"CK","Chinook","East Vancouver Island-Georgia Strait (Summer 4-1)",NA,NA,NA,88.64,11.36,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3, 6","percentile","3","poor"
"Vancouver Island & Mainland Inlets",900,"CM","Chum","Southern Coastal Streams",NA,NA,NA,41.9,57.46,0.64,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",901,"CM","Chum","Bute Inlet",NA,NA,NA,0,10.2,89.8,"#FFFFFF","#FFFFFF","#009900",NA,"good","8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",902,"CM","Chum","Loughborough",NA,NA,NA,93.96,6.04,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",903,"CM","Chum","Northeast Vancouver Island",NA,NA,NA,98.2,1.8,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",904,"CM","Chum","Georgia Strait",NA,NA,NA,0,1.6,98.4,"#FFFFFF","#FFFFFF","#009900",NA,"good","8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",905,"CM","Chum","Howe Sound-Burrard Inlet",NA,NA,NA,0,0.02,99.98,"#FFFFFF","#FFFFFF","#009900",NA,"good","8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",977,"CM","Chum","Northwest Vancouver Island",0,0,100,0,0,100,"#FFFFFF","#FFFFFF","#009900","good","good","8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",978,"CM","Chum","Southwest & West Vancouver Island",0,0.2381,99.7619,89.2,10.8,0,"#CC0000","#FFFFFF","#FFFFFF","good","poor","8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",979,"CM","Chum","Upper Knight",NA,NA,NA,21.58,78.28,0.14,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",907,"CO","Coho","Howe Sound-Burrard Inlet",NA,NA,NA,21.58,78.28,0.14,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",908,"CO","Coho","Georgia Strait Mainland",NA,NA,NA,21.58,78.28,0.14,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",909,"CO","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords",NA,NA,NA,21.58,78.28,0.14,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",910,"CO","Coho","East Vancouver Island-Georgia Strait",NA,NA,NA,21.58,78.28,0.14,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",911,"CO","Coho","East Vancouver Island-Johnstone Strait-Southern Fjords",NA,NA,NA,21.58,78.28,0.14,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",912,"CO","Coho","Nahwitti Lowland",NA,NA,NA,21.58,78.28,0.14,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",913,"CO","Coho","Juan de Fuca-Pachena",NA,NA,NA,21.58,78.28,0.14,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",914,"CO","Coho","West Vancouver Island",NA,NA,NA,21.58,78.28,0.14,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",915,"CO","Coho","Clayoquot",NA,NA,NA,21.58,78.28,0.14,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",916,"CO","Coho","Homathko-Klinaklini Rivers",NA,NA,NA,21.58,78.28,0.14,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",917,"PKE","Pink (even)","Georgia Strait (even)",2.2143,60.619,37.1667,0.06,7.36,92.58,"#FFFFFF","#FFFFFF","#009900","fair","good","8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",918,"PKE","Pink (even)","West Vancouver Island (even)",NA,NA,NA,0.06,7.36,92.58,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",919,"PKE","Pink (even)","Northwest Vancouver Island (even)",NA,NA,NA,0.06,7.36,92.58,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",920,"PKE","Pink (even)","Southern Fjords (even)",0.4524,97.5,2.0476,77.44,22.5,0.06,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",921,"PKO","Pink (odd)","East Howe Sound-Burrard Inlet (odd)",4,35.4762,60.5238,0.02,9.94,90.04,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Vancouver Island & Mainland Inlets",922,"PKO","Pink (odd)","Georgia Strait (odd)",0,0.4762,99.5238,0,0.06,99.94,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Vancouver Island & Mainland Inlets",923,"PKO","Pink (odd)","East Vancouver Island-Johnstone Strait (odd)",6.5554,17.4017,76.0429,0.02,7.6,92.38,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Vancouver Island & Mainland Inlets",924,"PKO","Pink (odd)","Nahwitti (odd)",87.9495,11.7409,0.3096,6.84,61.06,32.1,"#FFFFFF","#FFFF00","#FFFFFF","poor","fair","3","sr","3","poor"
"Vancouver Island & Mainland Inlets",925,"PKO","Pink (odd)","West Vancouver Island (odd)",NA,NA,NA,6.84,61.06,32.1,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",926,"PKO","Pink (odd)","Southern Fjords (odd)",100,0,0,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Vancouver Island & Mainland Inlets",927,"SEL","Lake sockeye","Fulmore",NA,NA,NA,21.58,78.28,0.14,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",928,"SEL","Lake sockeye","Heydon",NA,NA,NA,21.58,78.28,0.14,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",929,"SEL","Lake sockeye","Kakweiken",NA,NA,NA,21.58,78.28,0.14,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",930,"SEL","Lake sockeye","Loose",NA,NA,NA,21.58,78.28,0.14,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",931,"SEL","Lake sockeye","Mackenzie",NA,NA,NA,21.58,78.28,0.14,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",932,"SEL","Lake sockeye","Phillips",NA,NA,NA,21.58,78.28,0.14,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",933,"SEL","Lake sockeye","Sakinaw",NA,NA,NA,99.64,0.36,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Vancouver Island & Mainland Inlets",935,"SEL","Lake sockeye","Tzoonie",NA,NA,NA,99.64,0.36,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",937,"SEL","Lake sockeye","Ida-Bonanza",NA,NA,NA,99.64,0.36,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",938,"SEL","Lake sockeye","Nahwitti",NA,NA,NA,99.64,0.36,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",939,"SEL","Lake sockeye","Nimpkish",0,0.0477,99.9523,0,2.82,97.18,"#FFFFFF","#FFFFFF","#009900","good","good","8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",941,"SEL","Lake sockeye","Quatse",NA,NA,NA,0,2.82,97.18,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",942,"SEL","Lake sockeye","Schoen",NA,NA,NA,0,2.82,97.18,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",943,"SEL","Lake sockeye","Shushartie",NA,NA,NA,0,2.82,97.18,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",944,"SEL","Lake sockeye","Woss",NA,NA,NA,0,2.82,97.18,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",945,"SEL","Lake sockeye","Alice",NA,NA,NA,0,2.82,97.18,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",946,"SEL","Lake sockeye","Canoe Creek",NA,NA,NA,0,2.82,97.18,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",947,"SEL","Lake sockeye","Cecilia",NA,NA,NA,0,2.82,97.18,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",948,"SEL","Lake sockeye","Cheewat",NA,NA,NA,0,2.82,97.18,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",949,"SEL","Lake sockeye","Clayoquot",NA,NA,NA,0,2.82,97.18,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",950,"SEL","Lake sockeye","Deserted",NA,NA,NA,0,2.82,97.18,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",951,"SEL","Lake sockeye","Fairy",NA,NA,NA,0,2.82,97.18,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",952,"SEL","Lake sockeye","Great Central",7.4524,68.6667,23.881,98.12,1.88,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Vancouver Island & Mainland Inlets",953,"SEL","Lake sockeye","Henderson",NA,NA,NA,98.12,1.88,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",954,"SEL","Lake sockeye","Hesquiat",NA,NA,NA,98.12,1.88,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",955,"SEL","Lake sockeye","Hobiton",NA,NA,NA,98.12,1.88,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",956,"SEL","Lake sockeye","Jansen",NA,NA,NA,98.12,1.88,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",957,"SEL","Lake sockeye","Kanim",NA,NA,NA,98.12,1.88,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",958,"SEL","Lake sockeye","Kennedy",NA,NA,NA,98.12,1.88,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",959,"SEL","Lake sockeye","Maggie",NA,NA,NA,98.12,1.88,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",960,"SEL","Lake sockeye","Megin",NA,NA,NA,98.12,1.88,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",961,"SEL","Lake sockeye","Muchalat",NA,NA,NA,98.12,1.88,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",962,"SEL","Lake sockeye","Muriel",NA,NA,NA,98.12,1.88,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",963,"SEL","Lake sockeye","Nitinat",NA,NA,NA,98.12,1.88,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",964,"SEL","Lake sockeye","O'Connell",NA,NA,NA,98.12,1.88,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",966,"SEL","Lake sockeye","Park River",NA,NA,NA,98.12,1.88,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",967,"SEL","Lake sockeye","Power",NA,NA,NA,98.12,1.88,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",969,"SEL","Lake sockeye","Sproat",0.1667,4.1905,95.6429,0.24,43.8,55.96,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Vancouver Island & Mainland Inlets",970,"SEL","Lake sockeye","William-Brink",NA,NA,NA,0.24,43.8,55.96,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",971,"SER","River sockeye","Southern Fjords (river-type)",NA,NA,NA,0.24,43.8,55.96,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",972,"SER","River sockeye","West Vancouver Island (river-type)",NA,NA,NA,0.24,43.8,55.96,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",973,"SER","River sockeye","East Vancouver Island & Georgia Strait (river-type)",NA,NA,NA,0.24,43.8,55.96,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",974,"SER","River sockeye","NW Vancouver Island (river-type)",NA,NA,NA,0.24,43.8,55.96,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",976,"SEL","Lake sockeye","Vernon",NA,NA,NA,0.24,43.8,55.96,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",980,"SH","Steelhead","South Coast Winter",NA,NA,NA,0,0.84,99.16,"#FFFFFF","#FFFFFF","#009900",NA,"good","11",NA,"11","data-deficient"
"Vancouver Island & Mainland Inlets",981,"SH","Steelhead","East Vancouver Island Winter",NA,NA,NA,99.9,0.1,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Vancouver Island & Mainland Inlets",982,"SH","Steelhead","West Vancouver Island Winter",NA,NA,NA,99.9,0.1,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",983,"SH","Steelhead","South Coast Summer",NA,NA,NA,99.9,0.1,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",984,"SH","Steelhead","West Vancouver Island Summer",NA,NA,NA,99.88,0.12,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Vancouver Island & Mainland Inlets",985,"SH","Steelhead","East Vancouver Island Summer",NA,NA,NA,5.64,88.1,6.26,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","2","percentile","2","fair"
"Yukon",1201,"CK","Chinook","Big Salmon",0,0,100,0,0,100,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Yukon",1202,"CK","Chinook","Nordenskiold",NA,NA,NA,0,0,100,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Yukon",1203,"CK","Chinook","Pelly",1.881,9.6667,88.4524,0,0.4,99.6,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Yukon",1204,"CK","Chinook","Middle Yukon",0.0238,0.1429,99.8333,0,7.64,92.36,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Yukon",1205,"CK","Chinook","Stewart",7.2143,25.7381,67.0476,0,12.26,87.74,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Yukon",1206,"CK","Chinook","White",0.1429,0.8571,99,0,0,100,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Yukon",1207,"CK","Chinook","Northern Yukon",0.0238,0.0952,99.881,0.02,37.94,62.04,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Yukon",1208,"CK","Chinook","Salmon Fork",NA,NA,NA,0.02,37.94,62.04,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Yukon",1209,"CK","Chinook","Porcupine",NA,NA,NA,0.02,37.94,62.04,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Yukon",1210,"CK","Chinook","Old Crow",NA,NA,NA,0.02,37.94,62.04,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Yukon",1211,"CK","Chinook","Upper Yukon",0,0.3095,99.6905,0,16.28,83.72,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Yukon",1212,"CK","Chinook","Teslin",0.0952,0.7143,99.1905,0,1.58,98.42,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Yukon",1213,"CM","Chum","Middle Yukon",NA,NA,NA,0,1.58,98.42,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Yukon",1214,"CM","Chum","North Yukon",NA,NA,NA,0,1.58,98.42,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Yukon",1215,"CM","Chum","White",NA,NA,NA,0,1.58,98.42,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Yukon",1216,"CM","Chum","Donjek Kluane",NA,NA,NA,0,1.58,98.42,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Yukon",1217,"CM","Chum","Porcupine",NA,NA,NA,0,1.58,98.42,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Yukon",1218,"CM","Chum","Stewart",NA,NA,NA,0,1.58,98.42,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Yukon",1219,"CM","Chum","Teslin",NA,NA,NA,0,1.58,98.42,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Yukon",1220,"CO","Coho","Porcupine",NA,NA,NA,0,1.58,98.42,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Haida Gwaii",828,"SEL","Lake sockeye","Marie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"8","data-deficient"
"Northern Transboundary",1024,"SEL","Lake sockeye","Border",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"8","data-deficient"
"Northern Transboundary",1031,"SEL","Lake sockeye","Blanchard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"8","data-deficient"
"Northern Transboundary",1037,"SEL","Lake sockeye","Whiting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"8","data-deficient"
"Northern Transboundary",1022,"SER","River sockeye","Chilkat (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"8","data-deficient"
"Northern Transboundary",1009,"CK","Chinook","Whiting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"8","data-deficient"
"Northern Transboundary",1012,"CK","Chinook","Unuk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"8","data-deficient"
"Northern Transboundary",1014,"CO","Coho","Lynn Canal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"8","data-deficient"
"Northern Transboundary",1016,"CO","Coho","Whiting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"8","data-deficient"
"Northern Transboundary",1018,"CO","Coho","Unuk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"8","data-deficient"
"Northern Transboundary",1000,"CM","Chum","Lynn Canal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"8","data-deficient"
"Northern Transboundary",1002,"CM","Chum","Whiting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"8","data-deficient"
"Northern Transboundary",1003,"CM","Chum","Unuk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"8","data-deficient"
"Northern Transboundary",1032,"CM","Chum","Lower Stikine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"8","data-deficient"
