"region","cuid","species_abbr","species_name","cu_name_pse","sr_red_prob","sr_yellow_prob","sr_green_prob","percentile_red_prob","percentile_yellow_prob","percentile_green_prob","hist_red","hist_yellow","hist_green","sr_status","percentile_status","psf_status_code_all","psf_status_type","psf_status_code","psf_status"
"Transboundary",1013,"CO","Coho","Alsek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Transboundary",1015,"CO","Coho","Taku-Late Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Transboundary",1017,"CO","Coho","Lower Stikine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Transboundary",1034,"CO","Coho","Taku-Early Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Transboundary",1035,"CO","Coho","Taku-Mid Timing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Transboundary",1019,"PKE","Pink (even)","Transboundary Fjords (even)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Transboundary",1020,"PKO","Pink (odd)","Transboundary Fjords (odd)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Transboundary",1080,"SH","Steelhead","Alsek Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Transboundary",1081,"SH","Steelhead","Taku Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Transboundary",1082,"SH","Steelhead","Taku Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Transboundary",1083,"SH","Steelhead","Stikine Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Transboundary",1084,"SH","Steelhead","Stikine Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Transboundary",1021,"SER","River sockeye","Alsek (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Transboundary",1023,"SER","River sockeye","Northern Transboundary Fjords (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Transboundary",1025,"SEL","Lake sockeye","Christina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Transboundary",1026,"SEL","Lake sockeye","Tahltan",NA,NA,NA,3.24,92.82,3.94,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","2","percentile","2","fair"
"Transboundary",1027,"SEL","Lake sockeye","Kuthai",NA,NA,NA,69.88,30.02,0.1,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Transboundary",1028,"SEL","Lake sockeye","Little Trapper",NA,NA,NA,3.76,70.88,25.36,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","2","percentile","2","fair"
"Transboundary",1029,"SEL","Lake sockeye","Tatsamenie",NA,NA,NA,0,9.88,90.12,"#FFFFFF","#FFFFFF","#009900",NA,"good","1","percentile","1","good"
"Transboundary",1033,"SEL","Lake sockeye","King Salmon",NA,NA,NA,0,0,100,"#FFFFFF","#FFFFFF","#009900",NA,"good","1","percentile","1","good"
"Transboundary",1036,"SEL","Lake sockeye","Chutine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Transboundary",1038,"SEL","Lake sockeye","Klukshu",NA,NA,NA,0,15.24,84.76,"#FFFFFF","#FFFFFF","#009900",NA,"good","1","percentile","1","good"
"Transboundary",1039,"SEL","Lake sockeye","Nesketahin",NA,NA,NA,57.82,42.1,0.08,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Vancouver Island & Mainland Inlets",320,"CK","Chinook","Southern Mainland-Georgia Strait (Fall x-1)",NA,NA,NA,0,1.06,98.94,"#FFFFFF","#FFFFFF","#009900",NA,"good","6, 7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",321,"CK","Chinook","East Vancouver Island-Goldstream (Fall x-1)",NA,NA,NA,93.62,6.38,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Vancouver Island & Mainland Inlets",322,"CK","Chinook","East Vancouver Island-Cowichan and Koksilah (Fall x-1)",NA,NA,NA,0,0,100,"#FFFFFF","#FFFFFF","#009900",NA,"good","6",NA,"6","not-assessed"
"Vancouver Island & Mainland Inlets",323,"CK","Chinook","East Vancouver Island-Nanaimo (Spring x-2)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6, 7, 8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",324,"CK","Chinook","East Vancouver Island-Nanaimo and Chemainus (Fall x-1)",NA,NA,NA,0,0,100,"#FFFFFF","#FFFFFF","#009900",NA,"good","6",NA,"6","not-assessed"
"Vancouver Island & Mainland Inlets",325,"CK","Chinook","East Vancouver Island-Qualicum and Puntledge (Fall x-1)",NA,NA,NA,0.1,33.7,66.2,"#FFFFFF","#FFFFFF","#009900",NA,"good","6",NA,"6","not-assessed"
"Vancouver Island & Mainland Inlets",326,"CK","Chinook","Southern Mainland-Southern Fjords (Fall x-1)",NA,NA,NA,0,1.44,98.56,"#FFFFFF","#FFFFFF","#009900",NA,"good","6, 7",NA,"7","data-deficient"
"Vancouver Island & Mainland Inlets",327,"CK","Chinook","East Vancouver Island-North (Fall x-1)",NA,NA,NA,11.88,85.82,2.3,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Vancouver Island & Mainland Inlets",328,"CK","Chinook","West Vancouver Island-South (Fall x-1)",NA,NA,NA,0.08,29.82,70.1,"#FFFFFF","#FFFFFF","#009900",NA,"good","6",NA,"6","not-assessed"
"Vancouver Island & Mainland Inlets",329,"CK","Chinook","West Vancouver Island-Nootka and Kyuquot (Fall x-1)",NA,NA,NA,0,0,100,"#FFFFFF","#FFFFFF","#009900",NA,"good","6",NA,"6","not-assessed"
"Vancouver Island & Mainland Inlets",330,"CK","Chinook","West Vancouver Island-North (Fall x-1)",NA,NA,NA,21.18,78.82,0,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","6",NA,"6","not-assessed"
"Vancouver Island & Mainland Inlets",331,"CK","Chinook","Homathko (Summer x-x)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6, 7, 8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",332,"CK","Chinook","Klinaklini (Summer 5-2)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6, 7, 8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",334,"CK","Chinook","East Vancouver Island-Georgia Strait (Summer 4-1)",NA,NA,NA,88.46,11.54,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Vancouver Island & Mainland Inlets",900,"CM","Chum","Southern Coastal Streams",NA,NA,NA,42.06,57.24,0.7,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","2","percentile","2","fair"
"Vancouver Island & Mainland Inlets",901,"CM","Chum","Bute Inlet",NA,NA,NA,0,10.54,89.46,"#FFFFFF","#FFFFFF","#009900",NA,"good","1","percentile","1","good"
"Vancouver Island & Mainland Inlets",902,"CM","Chum","Loughborough",NA,NA,NA,94.18,5.82,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Vancouver Island & Mainland Inlets",903,"CM","Chum","Northeast Vancouver Island",NA,NA,NA,97.66,2.34,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Vancouver Island & Mainland Inlets",904,"CM","Chum","Georgia Strait",NA,NA,NA,0,1.62,98.38,"#FFFFFF","#FFFFFF","#009900",NA,"good","1","percentile","1","good"
"Vancouver Island & Mainland Inlets",905,"CM","Chum","Howe Sound-Burrard Inlet",NA,NA,NA,0,0.04,99.96,"#FFFFFF","#FFFFFF","#009900",NA,"good","1","percentile","1","good"
"Vancouver Island & Mainland Inlets",977,"CM","Chum","Northwest Vancouver Island",0,0,100,0,0,100,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Vancouver Island & Mainland Inlets",978,"CM","Chum","Southwest & West Vancouver Island",0,0,100,89.96,10.04,0,"#CC0000","#FFFFFF","#FFFFFF","good","poor","1","sr","1","good"
"Vancouver Island & Mainland Inlets",979,"CM","Chum","Upper Knight",NA,NA,NA,22.46,77.36,0.18,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","2","percentile","2","fair"
"Vancouver Island & Mainland Inlets",907,"CO","Coho","Howe Sound-Burrard Inlet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",908,"CO","Coho","Georgia Strait Mainland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",909,"CO","Coho","Southern Coastal Streams-Queen Charlotte Strait-Johnstone Strait-Southern Fjords",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",910,"CO","Coho","East Vancouver Island-Georgia Strait",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",911,"CO","Coho","East Vancouver Island-Johnstone Strait-Southern Fjords",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",912,"CO","Coho","Nahwitti Lowland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",913,"CO","Coho","Juan de Fuca-Pachena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",914,"CO","Coho","West Vancouver Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",915,"CO","Coho","Clayoquot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",916,"CO","Coho","Homathko-Klinaklini Rivers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",917,"PKE","Pink (even)","Georgia Strait (even)",4.4286,65.119,30.4524,0.06,6.4,93.54,"#FFFFFF","#FFFFFF","#009900","fair","good","2","sr","2","fair"
"Vancouver Island & Mainland Inlets",918,"PKE","Pink (even)","West Vancouver Island (even)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",919,"PKE","Pink (even)","Northwest Vancouver Island (even)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",920,"PKE","Pink (even)","Southern Fjords (even)",2.3333,96.619,1.0476,78.74,21.16,0.1,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Vancouver Island & Mainland Inlets",921,"PKO","Pink (odd)","East Howe Sound-Burrard Inlet (odd)",7.2619,42.1429,50.5952,0.02,9.74,90.24,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Vancouver Island & Mainland Inlets",922,"PKO","Pink (odd)","Georgia Strait (odd)",0.2619,1.2619,98.4762,0,0.02,99.98,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Vancouver Island & Mainland Inlets",923,"PKO","Pink (odd)","East Vancouver Island-Johnstone Strait (odd)",0.881,7.2381,91.881,0.02,7.88,92.1,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Vancouver Island & Mainland Inlets",924,"PKO","Pink (odd)","Nahwitti (odd)",78.6854,20.9097,0.4049,7.22,60.64,32.14,"#FFFFFF","#FFFF00","#FFFFFF","poor","fair","3","sr","3","poor"
"Vancouver Island & Mainland Inlets",925,"PKO","Pink (odd)","West Vancouver Island (odd)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",926,"PKO","Pink (odd)","Southern Fjords (odd)",100,0,0,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Vancouver Island & Mainland Inlets",980,"SH","Steelhead","South Coast Winter",NA,NA,NA,0,0.96,99.04,"#FFFFFF","#FFFFFF","#009900",NA,"good","1","percentile","1","good"
"Vancouver Island & Mainland Inlets",981,"SH","Steelhead","East Vancouver Island Winter",NA,NA,NA,99.92,0.08,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Vancouver Island & Mainland Inlets",982,"SH","Steelhead","West Vancouver Island Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",983,"SH","Steelhead","South Coast Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",984,"SH","Steelhead","West Vancouver Island Summer",NA,NA,NA,99.84,0.16,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Vancouver Island & Mainland Inlets",985,"SH","Steelhead","East Vancouver Island Summer",NA,NA,NA,5.44,87.18,7.38,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","2","percentile","2","fair"
"Vancouver Island & Mainland Inlets",927,"SEL","Lake sockeye","Fulmore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",928,"SEL","Lake sockeye","Heydon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",929,"SEL","Lake sockeye","Kakweiken",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",930,"SEL","Lake sockeye","Loose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",931,"SEL","Lake sockeye","Mackenzie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",932,"SEL","Lake sockeye","Phillips",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",933,"SEL","Lake sockeye","Sakinaw",NA,NA,NA,99.5,0.5,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Vancouver Island & Mainland Inlets",935,"SEL","Lake sockeye","Tzoonie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",937,"SEL","Lake sockeye","Ida-Bonanza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",938,"SEL","Lake sockeye","Nahwitti",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",939,"SEL","Lake sockeye","Nimpkish",0.0715,0.0477,99.8808,0,2.86,97.14,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Vancouver Island & Mainland Inlets",941,"SEL","Lake sockeye","Quatse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",942,"SEL","Lake sockeye","Schoen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",943,"SEL","Lake sockeye","Shushartie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",944,"SEL","Lake sockeye","Woss",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",945,"SEL","Lake sockeye","Alice",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",946,"SEL","Lake sockeye","Canoe Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",947,"SEL","Lake sockeye","Cecilia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",948,"SEL","Lake sockeye","Cheewat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",949,"SEL","Lake sockeye","Clayoquot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",950,"SEL","Lake sockeye","Deserted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",951,"SEL","Lake sockeye","Fairy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",952,"SEL","Lake sockeye","Great Central",0,39.0476,60.9524,98.16,1.84,0,"#CC0000","#FFFFFF","#FFFFFF","good","poor","1","sr","1","good"
"Vancouver Island & Mainland Inlets",953,"SEL","Lake sockeye","Henderson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",954,"SEL","Lake sockeye","Hesquiat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",955,"SEL","Lake sockeye","Hobiton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",956,"SEL","Lake sockeye","Jansen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",957,"SEL","Lake sockeye","Kanim",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",958,"SEL","Lake sockeye","Kennedy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",959,"SEL","Lake sockeye","Maggie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",960,"SEL","Lake sockeye","Megin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",961,"SEL","Lake sockeye","Muchalat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",962,"SEL","Lake sockeye","Muriel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",963,"SEL","Lake sockeye","Nitinat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",964,"SEL","Lake sockeye","O'Connell",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",966,"SEL","Lake sockeye","Park River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",967,"SEL","Lake sockeye","Power",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",969,"SEL","Lake sockeye","Sproat",0,0,100,0.2,43.42,56.38,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Vancouver Island & Mainland Inlets",970,"SEL","Lake sockeye","William-Brink",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",971,"SER","River sockeye","Southern Fjords (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",972,"SER","River sockeye","West Vancouver Island (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",973,"SER","River sockeye","East Vancouver Island & Georgia Strait (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",974,"SER","River sockeye","NW Vancouver Island (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Vancouver Island & Mainland Inlets",976,"SEL","Lake sockeye","Vernon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Yukon",1201,"CK","Chinook","Big Salmon",0,0,100,0,0,100,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Yukon",1202,"CK","Chinook","Nordenskiold",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Yukon",1203,"CK","Chinook","Pelly",0,0,100,0,0.54,99.46,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Yukon",1204,"CK","Chinook","Middle Yukon",0,67.9048,32.0952,0,6.76,93.24,"#FFFFFF","#FFFFFF","#009900","fair","good","2","sr","2","fair"
"Yukon",1205,"CK","Chinook","Stewart",0,20.2143,79.7857,0,12.76,87.24,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Yukon",1206,"CK","Chinook","White",0,0,100,0,0,100,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Yukon",1207,"CK","Chinook","Northern Yukon",0,6.619,93.381,0,36.92,63.08,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Yukon",1208,"CK","Chinook","Salmon Fork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Yukon",1209,"CK","Chinook","Porcupine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Yukon",1210,"CK","Chinook","Old Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Yukon",1211,"CK","Chinook","Upper Yukon",0,90.4524,9.5476,0,16.82,83.18,"#FFFFFF","#FFFFFF","#009900","fair","good","2","sr","2","fair"
"Yukon",1212,"CK","Chinook","Teslin",0,0,100,0,1.34,98.66,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Yukon",1213,"CM","Chum","Middle Yukon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Yukon",1214,"CM","Chum","North Yukon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Yukon",1215,"CM","Chum","White",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Yukon",1216,"CM","Chum","Donjek Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Yukon",1217,"CM","Chum","Porcupine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Yukon",1218,"CM","Chum","Stewart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Yukon",1219,"CM","Chum","Teslin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Yukon",1220,"CO","Coho","Porcupine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Haida Gwaii",828,"SEL","Lake sockeye","Marie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"8","data-deficient"
"Transboundary",1024,"SEL","Lake sockeye","Border",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"8","data-deficient"
"Transboundary",1031,"SEL","Lake sockeye","Blanchard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"8","data-deficient"
"Transboundary",1037,"SEL","Lake sockeye","Whiting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"8","data-deficient"
"Transboundary",1022,"SER","River sockeye","Chilkat (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"8","data-deficient"
"Transboundary",1009,"CK","Chinook","Whiting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"8","data-deficient"
"Transboundary",1012,"CK","Chinook","Unuk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"8","data-deficient"
"Transboundary",1014,"CO","Coho","Lynn Canal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"8","data-deficient"
"Transboundary",1016,"CO","Coho","Whiting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"8","data-deficient"
"Transboundary",1018,"CO","Coho","Unuk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"8","data-deficient"
"Transboundary",1000,"CM","Chum","Lynn Canal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"8","data-deficient"
"Transboundary",1002,"CM","Chum","Whiting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"8","data-deficient"
"Transboundary",1003,"CM","Chum","Unuk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"8","data-deficient"
"Transboundary",1032,"CM","Chum","Lower Stikine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8, 9",NA,"8","data-deficient"
