"region","species_name","species_qualified","cuid","cu_name_pse","curr_spw","sr_lower","sr_lower_025","sr_lower_975","sr_upper","sr_upper_025","sr_upper_975","percentile_lower","percentile_lower_025","percentile_lower_975","percentile_upper","percentile_upper_025","percentile_upper_975","curr_spw_start_year","curr_spw_end_year"
"Vancouver Island & Mainland Inlets","Pink","PKE",917,"Georgia Strait (even)",152684,80535,46519,137955,158169,100456,251529,29276,15183,86021,103876,34127,194314,2018,2018
"Vancouver Island & Mainland Inlets","Pink","PKE",918,"West Vancouver Island (even)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Pink","PKE",919,"Northwest Vancouver Island (even)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Pink","PKE",920,"Southern Fjords (even)",575090,280642,166952,457045,686996,570945,924470,596537,448861,1058645,1139634,746572,1675657,2018,2018
"Vancouver Island & Mainland Inlets","Pink","PKO",921,"East Howe Sound-Burrard Inlet (odd)",110104,48599,22143,104372,90612,52826,186693,43526,23049,70382,74688,45037,129728,2019,2019
"Vancouver Island & Mainland Inlets","Pink","PKO",922,"Georgia Strait (odd)",1296234,290630,163592,549340,493028,291576,866282,118733,61858,361832,365164,115412,713448,2019,2019
"Vancouver Island & Mainland Inlets","Pink","PKO",923,"East Vancouver Island-Johnstone Strait (odd)",108129,37846,15789,123216,73600,31269,192245,15704,8523,49582,78844,25124,133706,2019,2019
"Vancouver Island & Mainland Inlets","Pink","PKO",924,"Nahwitti (odd)",8272,10355,5401,22957,16858,9095,34028,3933,2048,10071,11160,4533,23385,2019,2019
"Vancouver Island & Mainland Inlets","Pink","PKO",925,"West Vancouver Island (odd)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Pink","PKO",926,"Southern Fjords (odd)",8383,104019,62092,216100,252300,195388,379644,196384,100262,299895,272278,210840,484752,2019,2019
"Vancouver Island & Mainland Inlets","Sockeye","SEL",927,"Fulmore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SEL",928,"Heydon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SEL",929,"Kakweiken",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SEL",930,"Loose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SEL",931,"Mackenzie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SEL",932,"Phillips",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SEL",933,"Sakinaw",73,NA,NA,NA,NA,NA,NA,210,109,764,1200,434,2357,2014,2018
"Vancouver Island & Mainland Inlets","Sockeye","SEL",935,"Tzoonie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SEL",937,"Ida-Bonanza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SEL",938,"Nahwitti",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SEL",939,"Nimpkish",70324,17208,10769,29524,24458,14992,38297,30029,21764,42802,60000,38363,70221,2013,2017
"Vancouver Island & Mainland Inlets","Sockeye","SEL",941,"Quatse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SEL",942,"Schoen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SEL",943,"Shushartie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SEL",944,"Woss",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SEL",945,"Alice",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SEL",946,"Canoe Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SEL",947,"Cecilia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SEL",948,"Cheewat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SEL",949,"Clayoquot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SEL",950,"Deserted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SEL",951,"Fairy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SEL",952,"Great Central",96155,33908,11106,117597,101131,66100,199490,137417,98611,159447,191416,151290,219758,2016,2020
"Vancouver Island & Mainland Inlets","Sockeye","SEL",953,"Henderson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SEL",954,"Hesquiat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SEL",955,"Hobiton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SEL",956,"Jansen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SEL",957,"Kanim",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SEL",958,"Kennedy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SEL",959,"Maggie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SEL",960,"Megin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SEL",961,"Muchalat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SEL",962,"Muriel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SEL",963,"Nitinat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SEL",964,"O'Connell",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SEL",966,"Park River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SEL",967,"Power",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SEL",969,"Sproat",179943,20871,5361,80781,85240,55799,175779,131255,101165,160610,168812,142645,219452,2016,2020
"Vancouver Island & Mainland Inlets","Sockeye","SEL",970,"William-Brink",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SEL",976,"Vernon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SER",971,"Southern Fjords (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SER",972,"West Vancouver Island (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SER",973,"East Vancouver Island & Georgia Strait (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SER",974,"NW Vancouver Island (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead","SH",980,"South Coast Winter",518,NA,NA,NA,NA,NA,NA,319,214,368,390,343,499,2016,2020
"Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",213,NA,NA,NA,NA,NA,NA,260,233,315,362,299,410,2017,2021
"Vancouver Island & Mainland Inlets","Steelhead","SH",982,"West Vancouver Island Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead","SH",983,"South Coast Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead","SH",984,"West Vancouver Island Summer",275,NA,NA,NA,NA,NA,NA,512,328,545,704,469,726,2017,2021
"Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",140,NA,NA,NA,NA,NA,NA,112,82,147,180,131,213,2014,2018
"Yukon","Chinook","CK",1201,"Big Salmon",12009,1027,596,1850,4277,3485,5420,5265,4568,6262,6310,6079,8625,2014,2019
"Yukon","Chinook","CK",1202,"Nordenskiold",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon","Chinook","CK",1203,"Pelly",8559,1860,794,6547,5078,3778,11199,6126,5122,6552,7526,6992,8402,2014,2019
"Yukon","Chinook","CK",1204,"Middle Yukon",10600,1289,680,2577,5645,4539,7621,6362,4624,7671,8243,7224,11202,2014,2019
"Yukon","Chinook","CK",1205,"Stewart",3833,1425,634,4386,2937,2000,6642,2504,2096,3049,3546,2887,4141,2014,2019
"Yukon","Chinook","CK",1206,"White",6701,767,308,2141,2693,1975,4620,3307,2926,3956,4770,4039,5647,2014,2019
"Yukon","Chinook","CK",1207,"Northern Yukon",7395,591,248,1417,3481,2731,4812,4060,2852,5466,7327,5179,9117,2014,2019
"Yukon","Chinook","CK",1208,"Salmon Fork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon","Chinook","CK",1209,"Porcupine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon","Chinook","CK",1210,"Old Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon","Chinook","CK",1211,"Upper Yukon",3835,398,197,862,2091,1645,2904,2275,1451,2701,3405,2550,4398,2014,2019
"Yukon","Chinook","CK",1212,"Teslin",6935,1137,581,2573,3718,2914,5542,4339,3868,5167,6449,5536,6861,2014,2019
"Yukon","Chum","CM",1213,"Middle Yukon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon","Chum","CM",1214,"North Yukon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon","Chum","CM",1215,"White",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon","Chum","CM",1216,"Donjek Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon","Chum","CM",1217,"Porcupine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon","Chum","CM",1218,"Stewart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon","Chum","CM",1219,"Teslin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon","Coho","CO",1220,"Porcupine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye","SEL",828,"Marie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Sockeye","SEL",1024,"Border",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Sockeye","SEL",1031,"Blanchard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Sockeye","SEL",1037,"Whiting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Sockeye","SER",1022,"Chilkat (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Chinook","CK",1009,"Whiting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Chinook","CK",1012,"Unuk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Coho","CO",1014,"Lynn Canal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Coho","CO",1016,"Whiting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Coho","CO",1018,"Unuk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Chum","CM",1000,"Lynn Canal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Chum","CM",1002,"Whiting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Chum","CM",1003,"Unuk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Chum","CM",1032,"Lower Stikine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
