"region","cuid","species_abbr","species_name","cu_name_pse","curr_spw","sr_lower","sr_lower_025","sr_lower_975","sr_upper","sr_upper_025","sr_upper_975","percentile_lower","percentile_lower_025","percentile_lower_975","percentile_upper","percentile_upper_025","percentile_upper_975","curr_spw_start_year","curr_spw_end_year"
"Vancouver Island & Mainland Inlets",911,"CO","Coho","East Vancouver Island-Johnstone Strait-Southern Fjords",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",912,"CO","Coho","Nahwitti Lowland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",913,"CO","Coho","Juan de Fuca-Pachena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",914,"CO","Coho","West Vancouver Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",915,"CO","Coho","Clayoquot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",916,"CO","Coho","Homathko-Klinaklini Rivers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",917,"PKE","Pink (even)","Georgia Strait (even)",152684,84473,47953,137298,158562,92198,239045,29276,14815,87925,103876,33396,197696,2018,2018
"Vancouver Island & Mainland Inlets",918,"PKE","Pink (even)","West Vancouver Island (even)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",919,"PKE","Pink (even)","Northwest Vancouver Island (even)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",920,"PKE","Pink (even)","Southern Fjords (even)",575090,280162,168412,464275,685720,559188,913792,596537,448364,1060353,1139634,746089,1722215,2018,2018
"Vancouver Island & Mainland Inlets",921,"PKO","Pink (odd)","East Howe Sound-Burrard Inlet (odd)",110104,46829,21311,105128,92098,53638,187437,43526,22687,70437,74688,44900,131646,2019,2019
"Vancouver Island & Mainland Inlets",922,"PKO","Pink (odd)","Georgia Strait (odd)",1296234,295947,164475,548810,481608,305830,865190,118733,63170,370219,365164,117480,720439,2019,2019
"Vancouver Island & Mainland Inlets",923,"PKO","Pink (odd)","East Vancouver Island-Johnstone Strait (odd)",108129,38717,15430,120844,69513,33417,191515,15704,8494,47957,78844,25676,131570,2019,2019
"Vancouver Island & Mainland Inlets",924,"PKO","Pink (odd)","Nahwitti (odd)",8272,10138,5881,22692,16849,9234,34277,3933,2050,10027,11160,4372,23637,2019,2019
"Vancouver Island & Mainland Inlets",925,"PKO","Pink (odd)","West Vancouver Island (odd)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",926,"PKO","Pink (odd)","Southern Fjords (odd)",8383,106638,62636,212244,254832,193832,375298,196384,101326,300035,272278,212594,490379,2019,2019
"Vancouver Island & Mainland Inlets",927,"SEL","Lake sockeye","Fulmore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",928,"SEL","Lake sockeye","Heydon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",929,"SEL","Lake sockeye","Kakweiken",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",930,"SEL","Lake sockeye","Loose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",931,"SEL","Lake sockeye","Mackenzie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",932,"SEL","Lake sockeye","Phillips",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",933,"SEL","Lake sockeye","Sakinaw",73,NA,NA,NA,NA,NA,NA,210,102,779,1200,433,2375,2014,2018
"Vancouver Island & Mainland Inlets",935,"SEL","Lake sockeye","Tzoonie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",937,"SEL","Lake sockeye","Ida-Bonanza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",938,"SEL","Lake sockeye","Nahwitti",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",939,"SEL","Lake sockeye","Nimpkish",70324,17665,10998,28916,23867,13848,37532,30029,22058,43356,60000,38511,70990,2013,2017
"Vancouver Island & Mainland Inlets",941,"SEL","Lake sockeye","Quatse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",942,"SEL","Lake sockeye","Schoen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",943,"SEL","Lake sockeye","Shushartie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",944,"SEL","Lake sockeye","Woss",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",945,"SEL","Lake sockeye","Alice",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",946,"SEL","Lake sockeye","Canoe Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",947,"SEL","Lake sockeye","Cecilia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",948,"SEL","Lake sockeye","Cheewat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",949,"SEL","Lake sockeye","Clayoquot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",950,"SEL","Lake sockeye","Deserted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",951,"SEL","Lake sockeye","Fairy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",952,"SEL","Lake sockeye","Great Central",96155,34069,9595,113423,97429,72082,199765,137417,98141,158793,191416,151674,218848,2016,2020
"Vancouver Island & Mainland Inlets",953,"SEL","Lake sockeye","Henderson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",954,"SEL","Lake sockeye","Hesquiat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",955,"SEL","Lake sockeye","Hobiton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",956,"SEL","Lake sockeye","Jansen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",957,"SEL","Lake sockeye","Kanim",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",958,"SEL","Lake sockeye","Kennedy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",959,"SEL","Lake sockeye","Maggie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",960,"SEL","Lake sockeye","Megin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",961,"SEL","Lake sockeye","Muchalat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",962,"SEL","Lake sockeye","Muriel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",963,"SEL","Lake sockeye","Nitinat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",964,"SEL","Lake sockeye","O'Connell",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",966,"SEL","Lake sockeye","Park River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",967,"SEL","Lake sockeye","Power",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",969,"SEL","Lake sockeye","Sproat",179943,18824,5900,79795,83525,55769,175691,131255,101096,160820,168812,140672,222065,2016,2020
"Vancouver Island & Mainland Inlets",970,"SEL","Lake sockeye","William-Brink",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",971,"SER","River sockeye","Southern Fjords (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",972,"SER","River sockeye","West Vancouver Island (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",973,"SER","River sockeye","East Vancouver Island & Georgia Strait (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",974,"SER","River sockeye","NW Vancouver Island (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",976,"SEL","Lake sockeye","Vernon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",980,"SH","Steelhead","South Coast Winter",518,NA,NA,NA,NA,NA,NA,319,213,369,390,345,494,2016,2020
"Vancouver Island & Mainland Inlets",981,"SH","Steelhead","East Vancouver Island Winter",213,NA,NA,NA,NA,NA,NA,260,232,314,362,299,405,2017,2021
"Vancouver Island & Mainland Inlets",982,"SH","Steelhead","West Vancouver Island Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",983,"SH","Steelhead","South Coast Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",984,"SH","Steelhead","West Vancouver Island Summer",275,NA,NA,NA,NA,NA,NA,512,325,541,704,468,723,2017,2021
"Vancouver Island & Mainland Inlets",985,"SH","Steelhead","East Vancouver Island Summer",140,NA,NA,NA,NA,NA,NA,112,83,148,180,133,213,2014,2018
"Yukon",1201,"CK","Chinook","Big Salmon",12009,1118,627,1833,4195,3519,5391,5265,4547,6263,6310,6073,8566,2014,2019
"Yukon",1202,"CK","Chinook","Nordenskiold",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",1203,"CK","Chinook","Pelly",8559,2055,786,6375,5188,3632,10701,6126,5092,6534,7526,7014,8402,2014,2019
"Yukon",1204,"CK","Chinook","Middle Yukon",10600,1280,734,2677,5701,4551,7778,6362,4597,7652,8243,7207,11230,2014,2019
"Yukon",1205,"CK","Chinook","Stewart",3833,1399,518,4413,2961,1916,6661,2504,2120,3066,3546,2907,4126,2014,2019
"Yukon",1206,"CK","Chinook","White",6701,722,309,2097,2643,2026,4573,3307,2931,3972,4770,4007,5650,2014,2019
"Yukon",1207,"CK","Chinook","Northern Yukon",7395,640,251,1408,3438,2699,4890,4060,2804,5388,7327,5211,9099,2014,2019
"Yukon",1208,"CK","Chinook","Salmon Fork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",1209,"CK","Chinook","Porcupine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",1210,"CK","Chinook","Old Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",1211,"CK","Chinook","Upper Yukon",3835,392,186,861,2106,1678,2910,2275,1445,2705,3405,2539,4384,2014,2019
"Yukon",1212,"CK","Chinook","Teslin",6935,1154,606,2636,3705,2900,5596,4339,3870,5152,6449,5559,6882,2014,2019
"Yukon",1213,"CM","Chum","Middle Yukon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",1214,"CM","Chum","North Yukon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",1215,"CM","Chum","White",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",1216,"CM","Chum","Donjek Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",1217,"CM","Chum","Porcupine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",1218,"CM","Chum","Stewart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",1219,"CM","Chum","Teslin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",1220,"CO","Coho","Porcupine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii",828,"SEL","Lake sockeye","Marie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary",1024,"SEL","Lake sockeye","Border",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary",1031,"SEL","Lake sockeye","Blanchard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary",1037,"SEL","Lake sockeye","Whiting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary",1022,"SER","River sockeye","Chilkat (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary",1009,"CK","Chinook","Whiting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary",1012,"CK","Chinook","Unuk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary",1014,"CO","Coho","Lynn Canal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary",1016,"CO","Coho","Whiting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary",1018,"CO","Coho","Unuk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary",1000,"CM","Chum","Lynn Canal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary",1002,"CM","Chum","Whiting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary",1003,"CM","Chum","Unuk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary",1032,"CM","Chum","Lower Stikine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
