"region","species_name","species_qualified","cuid","cu_name_pse","curr_spw","sr_lower","sr_lower_025","sr_lower_975","sr_upper","sr_upper_025","sr_upper_975","percentile_lower","percentile_lower_025","percentile_lower_975","percentile_upper","percentile_upper_025","percentile_upper_975","curr_spw_start_year","curr_spw_end_year"
"Vancouver Island & Mainland Inlets","Coho","CO",916,"Homathko-Klinaklini Rivers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Pink","PKE",917,"Georgia Strait (even)",152684,80626,47692,136650,192112,120231,307449,29276,14792,84095,243993,72563,532598,2018,2018
"Vancouver Island & Mainland Inlets","Pink","PKE",918,"West Vancouver Island (even)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Pink","PKE",919,"Northwest Vancouver Island (even)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Pink","PKE",920,"Southern Fjords (even)",575090,266794,163009,459549,891978,706746,1158132,596537,439275,1092799,1699305,1193084,2558432,2018,2018
"Vancouver Island & Mainland Inlets","Pink","PKO",921,"East Howe Sound-Burrard Inlet (odd)",110104,47116,24667,106714,115955,64353,236363,43526,22836,69972,141916,83549,264195,2019,2019
"Vancouver Island & Mainland Inlets","Pink","PKO",922,"Georgia Strait (odd)",1296234,275565,168788,561573,609227,376994,1086835,118733,64416,359388,602305,217315,1624722,2019,2019
"Vancouver Island & Mainland Inlets","Pink","PKO",923,"East Vancouver Island-Johnstone Strait (odd)",108129,37148,16688,116504,84535,41558,231256,15704,8130,48846,116709,73272,286875,2019,2019
"Vancouver Island & Mainland Inlets","Pink","PKO",924,"Nahwitti (odd)",8272,10275,5733,22417,21279,11256,42007,3933,2089,10188,24545,10104,62245,2019,2019
"Vancouver Island & Mainland Inlets","Pink","PKO",925,"West Vancouver Island (odd)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Pink","PKO",926,"Southern Fjords (odd)",8383,107679,58739,207937,326278,246489,475483,196384,99963,299295,594271,344527,907481,2019,2019
"Vancouver Island & Mainland Inlets","Sockeye","SEL",927,"Fulmore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SEL",928,"Heydon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SEL",929,"Kakweiken",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SEL",930,"Loose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SEL",931,"Mackenzie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SEL",932,"Phillips",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SEL",933,"Sakinaw",73,NA,NA,NA,NA,NA,NA,210,105,779,4625,1318,6281,2014,2018
"Vancouver Island & Mainland Inlets","Sockeye","SEL",935,"Tzoonie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SEL",937,"Ida-Bonanza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SEL",938,"Nahwitti",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SEL",939,"Nimpkish",70324,17288,11223,29895,31458,17187,47384,30029,22106,42966,1e+05,62558,115202,2013,2017
"Vancouver Island & Mainland Inlets","Sockeye","SEL",941,"Quatse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SEL",942,"Schoen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SEL",943,"Shushartie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SEL",944,"Woss",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SEL",945,"Alice",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SEL",946,"Canoe Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SEL",947,"Cecilia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SEL",948,"Cheewat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SEL",949,"Clayoquot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SEL",950,"Deserted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SEL",951,"Fairy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SEL",952,"Great Central",96155,35277,10229,114180,125332,85967,246146,137417,97021,158960,252355,208851,320537,2016,2020
"Vancouver Island & Mainland Inlets","Sockeye","SEL",953,"Henderson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SEL",954,"Hesquiat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SEL",955,"Hobiton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SEL",956,"Jansen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SEL",957,"Kanim",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SEL",958,"Kennedy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SEL",959,"Maggie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SEL",960,"Megin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SEL",961,"Muchalat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SEL",962,"Muriel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SEL",963,"Nitinat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SEL",964,"O'Connell",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SEL",966,"Park River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SEL",967,"Power",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SEL",969,"Sproat",179943,17519,5922,77114,105610,68060,215106,131255,101083,160535,238738,194504,317466,2016,2020
"Vancouver Island & Mainland Inlets","Sockeye","SEL",970,"William-Brink",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SEL",976,"Vernon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SER",971,"Southern Fjords (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SER",972,"West Vancouver Island (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SER",973,"East Vancouver Island & Georgia Strait (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Sockeye","SER",974,"NW Vancouver Island (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead","SH",980,"South Coast Winter",518,NA,NA,NA,NA,NA,NA,319,213,366,554,466,675,2016,2020
"Vancouver Island & Mainland Inlets","Steelhead","SH",981,"East Vancouver Island Winter",218,NA,NA,NA,NA,NA,NA,282,221,301,476,363,529,2019,2023
"Vancouver Island & Mainland Inlets","Steelhead","SH",982,"West Vancouver Island Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead","SH",983,"South Coast Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets","Steelhead","SH",984,"West Vancouver Island Summer",206,NA,NA,NA,NA,NA,NA,478,268,542,893,572,1079,2019,2023
"Vancouver Island & Mainland Inlets","Steelhead","SH",985,"East Vancouver Island Summer",74,NA,NA,NA,NA,NA,NA,103,72,134,230,177,285,2020,2024
"Yukon","Chinook","CK",1201,"Big Salmon",12009,1021,623,1819,5271,4415,6723,5265,4520,6315,10449,8254,12571,2014,2019
"Yukon","Chinook","CK",1202,"Nordenskiold",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon","Chinook","CK",1203,"Pelly",8559,2067,867,6543,6402,4530,13564,6126,5146,6595,8862,8659,9992,2014,2019
"Yukon","Chinook","CK",1204,"Middle Yukon",10600,1371,742,2640,7085,5630,9444,6362,4580,7610,13461,10638,16663,2014,2019
"Yukon","Chinook","CK",1205,"Stewart",3833,1431,595,4317,3644,2558,8174,2504,2104,3055,4918,3964,6355,2014,2019
"Yukon","Chinook","CK",1206,"White",6701,788,339,2194,3384,2475,5800,3307,2923,3951,6086,5693,7421,2014,2019
"Yukon","Chinook","CK",1207,"Northern Yukon",7395,596,271,1367,4313,3489,5961,4060,2839,5469,11174,8354,12603,2014,2019
"Yukon","Chinook","CK",1208,"Salmon Fork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon","Chinook","CK",1209,"Porcupine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon","Chinook","CK",1210,"Old Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon","Chinook","CK",1211,"Upper Yukon",3835,380,183,852,2576,2073,3582,2275,1440,2732,5250,4179,6735,2014,2019
"Yukon","Chinook","CK",1212,"Teslin",6935,1139,590,2594,4590,3697,6969,4339,3858,5182,8054,7277,8969,2014,2019
"Yukon","Chum","CM",1213,"Middle Yukon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon","Chum","CM",1214,"North Yukon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon","Chum","CM",1215,"White",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon","Chum","CM",1216,"Donjek Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon","Chum","CM",1217,"Porcupine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon","Chum","CM",1218,"Stewart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon","Chum","CM",1219,"Teslin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon","Coho","CO",1220,"Porcupine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii","Sockeye","SEL",828,"Marie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Sockeye","SEL",1024,"Border",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Sockeye","SEL",1031,"Blanchard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Sockeye","SEL",1037,"Whiting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Sockeye","SER",1022,"Chilkat (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Chinook","CK",1009,"Whiting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Chinook","CK",1012,"Unuk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Coho","CO",1014,"Lynn Canal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Coho","CO",1016,"Whiting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Coho","CO",1018,"Unuk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Chum","CM",1000,"Lynn Canal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Chum","CM",1002,"Whiting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Chum","CM",1003,"Unuk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Transboundary","Chum","CM",1032,"Lower Stikine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
