"region","cuid","species_abbr","species_name","cu_name_pse","curr_spw","sgen","sgen_lower","sgen_upper","smsy","smsy_lower","smsy_upper","25%_spw","25%_spw_lower","25%_spw_upper","75%_spw","75%_spw_lower","75%_spw_upper","curr_spw_start_year","curr_spw_end_year"
"Vancouver Island & Mainland Inlets",911,"CO","Coho","East Vancouver Island-Johnstone Strait-Southern Fjords",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",912,"CO","Coho","Nahwitti Lowland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",913,"CO","Coho","Juan de Fuca-Pachena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",914,"CO","Coho","West Vancouver Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",915,"CO","Coho","Clayoquot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",916,"CO","Coho","Homathko-Klinaklini Rivers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",917,"PKE","Pink (even)","Georgia Strait (even)",152684,83115,50020,152134,163098,104824,271361,29276,14593,83990,103876,34618,190557,2018,2018
"Vancouver Island & Mainland Inlets",918,"PKE","Pink (even)","West Vancouver Island (even)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",919,"PKE","Pink (even)","Northwest Vancouver Island (even)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",920,"PKE","Pink (even)","Southern Fjords (even)",575090,311445,179187,529162,723660,589937,1004213,596537,452704,1075736,1139634,739873,1716239,2018,2018
"Vancouver Island & Mainland Inlets",921,"PKO","Pink (odd)","East Howe Sound-Burrard Inlet (odd)",110104,52047,22818,121832,98683,54873,212666,43526,22892,69244,74688,44586,130671,2019,2019
"Vancouver Island & Mainland Inlets",922,"PKO","Pink (odd)","Georgia Strait (odd)",1296234,343540,179380,706302,558758,352850,1097842,118733,63663,353217,365164,117668,698841,2019,2019
"Vancouver Island & Mainland Inlets",923,"PKO","Pink (odd)","East Vancouver Island-Johnstone Strait (odd)",108129,30322,13455,70047,62712,35698,126444,15704,8373,49021,78844,24273,133416,2019,2019
"Vancouver Island & Mainland Inlets",924,"PKO","Pink (odd)","Nahwitti (odd)",8272,9410,5463,17681,15524,9396,28280,3933,2057,10330,11160,4544,24120,2019,2019
"Vancouver Island & Mainland Inlets",925,"PKO","Pink (odd)","West Vancouver Island (odd)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",926,"PKO","Pink (odd)","Southern Fjords (odd)",8383,98014,56796,180190,245399,198672,350985,196384,100085,294092,272278,214018,480406,2019,2019
"Vancouver Island & Mainland Inlets",980,"SH","Steelhead","South Coast Winter",518,NA,NA,NA,NA,NA,NA,319,211,367,390,344,496,2016,2020
"Vancouver Island & Mainland Inlets",981,"SH","Steelhead","East Vancouver Island Winter",213,NA,NA,NA,NA,NA,NA,260,232,314,362,298,405,2017,2021
"Vancouver Island & Mainland Inlets",982,"SH","Steelhead","West Vancouver Island Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",983,"SH","Steelhead","South Coast Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",984,"SH","Steelhead","West Vancouver Island Summer",275,NA,NA,NA,NA,NA,NA,512,326,546,704,469,717,2017,2021
"Vancouver Island & Mainland Inlets",985,"SH","Steelhead","East Vancouver Island Summer",140,NA,NA,NA,NA,NA,NA,112,82,148,180,131,215,2014,2018
"Vancouver Island & Mainland Inlets",927,"SEL","Lake sockeye","Fulmore",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",928,"SEL","Lake sockeye","Heydon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",929,"SEL","Lake sockeye","Kakweiken",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",930,"SEL","Lake sockeye","Loose",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",931,"SEL","Lake sockeye","Mackenzie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",932,"SEL","Lake sockeye","Phillips",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",933,"SEL","Lake sockeye","Sakinaw",73,NA,NA,NA,NA,NA,NA,210,104,781,1200,427,2394,2014,2018
"Vancouver Island & Mainland Inlets",935,"SEL","Lake sockeye","Tzoonie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",937,"SEL","Lake sockeye","Ida-Bonanza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",938,"SEL","Lake sockeye","Nahwitti",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",939,"SEL","Lake sockeye","Nimpkish",70324,17902,11335,30614,24372,14940,39298,30029,22025,43676,60000,38628,70994,2013,2017
"Vancouver Island & Mainland Inlets",941,"SEL","Lake sockeye","Quatse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",942,"SEL","Lake sockeye","Schoen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",943,"SEL","Lake sockeye","Shushartie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",944,"SEL","Lake sockeye","Woss",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",945,"SEL","Lake sockeye","Alice",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",946,"SEL","Lake sockeye","Canoe Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",947,"SEL","Lake sockeye","Cecilia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",948,"SEL","Lake sockeye","Cheewat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",949,"SEL","Lake sockeye","Clayoquot",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",950,"SEL","Lake sockeye","Deserted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",951,"SEL","Lake sockeye","Fairy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",952,"SEL","Lake sockeye","Great Central",96155,26138,18001,35828,92816,79707,109461,137417,97705,158978,191416,151245,220302,2016,2020
"Vancouver Island & Mainland Inlets",953,"SEL","Lake sockeye","Henderson",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",954,"SEL","Lake sockeye","Hesquiat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",955,"SEL","Lake sockeye","Hobiton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",956,"SEL","Lake sockeye","Jansen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",957,"SEL","Lake sockeye","Kanim",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",958,"SEL","Lake sockeye","Kennedy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",959,"SEL","Lake sockeye","Maggie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",960,"SEL","Lake sockeye","Megin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",961,"SEL","Lake sockeye","Muchalat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",962,"SEL","Lake sockeye","Muriel",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",963,"SEL","Lake sockeye","Nitinat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",964,"SEL","Lake sockeye","O'Connell",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",966,"SEL","Lake sockeye","Park River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",967,"SEL","Lake sockeye","Power",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",969,"SEL","Lake sockeye","Sproat",179943,16358,12000,24464,80475,68327,93095,131255,100151,162025,168812,140444,221807,2016,2020
"Vancouver Island & Mainland Inlets",970,"SEL","Lake sockeye","William-Brink",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",971,"SER","River sockeye","Southern Fjords (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",972,"SER","River sockeye","West Vancouver Island (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",973,"SER","River sockeye","East Vancouver Island & Georgia Strait (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",974,"SER","River sockeye","NW Vancouver Island (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vancouver Island & Mainland Inlets",976,"SEL","Lake sockeye","Vernon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",1201,"CK","Chinook","Big Salmon",12009,2841,2244,3729,6787,5657,8209,5265,4574,6271,6310,6060,8599,2014,2019
"Yukon",1202,"CK","Chinook","Nordenskiold",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",1203,"CK","Chinook","Pelly",8559,2302,1756,2958,5555,4698,6487,6126,5092,6544,7526,7062,8394,2014,2019
"Yukon",1204,"CK","Chinook","Middle Yukon",10600,5056,4041,6428,11128,8645,14027,6362,4610,7624,8243,7186,11176,2014,2019
"Yukon",1205,"CK","Chinook","Stewart",3833,1915,1473,2329,3451,2772,4295,2504,2120,3059,3546,2911,4158,2014,2019
"Yukon",1206,"CK","Chinook","White",6701,1727,1315,2220,3980,3196,4722,3307,2935,3973,4770,4021,5629,2014,2019
"Yukon",1207,"CK","Chinook","Northern Yukon",7395,2421,1705,3092,6245,4836,7617,4060,2811,5474,7327,5194,9139,2014,2019
"Yukon",1208,"CK","Chinook","Salmon Fork",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",1209,"CK","Chinook","Porcupine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",1210,"CK","Chinook","Old Crow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",1211,"CK","Chinook","Upper Yukon",3835,1968,1507,2595,4511,3404,5882,2275,1444,2684,3405,2541,4369,2014,2019
"Yukon",1212,"CK","Chinook","Teslin",6935,2086,1545,2615,4750,3968,5528,4339,3863,5169,6449,5562,6844,2014,2019
"Yukon",1213,"CM","Chum","Middle Yukon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",1214,"CM","Chum","North Yukon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",1215,"CM","Chum","White",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",1216,"CM","Chum","Donjek Kluane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",1217,"CM","Chum","Porcupine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",1218,"CM","Chum","Stewart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",1219,"CM","Chum","Teslin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Yukon",1220,"CO","Coho","Porcupine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haida Gwaii",828,"SEL","Lake sockeye","Marie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Transboundary",1024,"SEL","Lake sockeye","Border",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Transboundary",1031,"SEL","Lake sockeye","Blanchard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Transboundary",1037,"SEL","Lake sockeye","Whiting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Transboundary",1022,"SER","River sockeye","Chilkat (river-type)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Transboundary",1009,"CK","Chinook","Whiting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Transboundary",1012,"CK","Chinook","Unuk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Transboundary",1014,"CO","Coho","Lynn Canal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Transboundary",1016,"CO","Coho","Whiting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Transboundary",1018,"CO","Coho","Unuk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Transboundary",1000,"CM","Chum","Lynn Canal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Transboundary",1002,"CM","Chum","Whiting",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Transboundary",1003,"CM","Chum","Unuk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Transboundary",1032,"CM","Chum","Lower Stikine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
