regionid,regionname,species,cuid,cuname,locationid,release_site_name,latitude,longitude,year,total_release,program,project,release_stage,cuid_broodstock,facilityid
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),7955,Sooke River,48.3849,-123.7,2001,243125,Designated Public Involvement,Sooke R,Smolt 0+,328,189
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),7955,Sooke River,48.3849,-123.7,2001,249138,Designated Public Involvement,Sooke R,Smolt 0+,328,189
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),7955,Sooke River,48.3849,-123.7,2003,90842,Designated Public Involvement,Sooke R,Smolt 0+,328,189
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),7955,Sooke River,48.3849,-123.7,2003,94367,Designated Public Involvement,Sooke R,Fed Fry,328,189
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),7955,Sooke River,48.3849,-123.7,2003,257000,Designated Public Involvement,Sooke R,Fed Fry,328,189
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),7955,Sooke River,48.3849,-123.7,2004,214000,Designated Public Involvement,Sooke R,Fed Fry,328,189
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),7955,Sooke River,48.3849,-123.7,2004,395945,Designated Public Involvement,Sooke R,Fed Fry,328,189
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),7955,Sooke River,48.3849,-123.7,2004,55023,Designated Public Involvement,Sooke R,Smolt 0+,328,189
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),7955,Sooke River,48.3849,-123.7,2005,106806,Designated Public Involvement,Sooke R,Smolt 0+,328,189
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),7955,Sooke River,48.3849,-123.7,2005,135000,Designated Public Involvement,Sooke R,Fed Fry,328,189
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),7955,Sooke River,48.3849,-123.7,2005,160000,Designated Public Involvement,Sooke R,Fed Fry,328,189
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),7955,Sooke River,48.3849,-123.7,2005,118070,Designated Public Involvement,Sooke R,Smolt 0+,328,189
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),7955,Sooke River,48.3849,-123.7,2006,318230,Designated Public Involvement,Sooke R,Fed Fry,328,189
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),7955,Sooke River,48.3849,-123.7,2006,92648,Designated Public Involvement,Sooke R,Fed Fry,328,189
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),7955,Sooke River,48.3849,-123.7,2007,73509,Designated Public Involvement,Sooke R,Smolt 0+,328,189
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),7955,Sooke River,48.3849,-123.7,2007,17000,Designated Public Involvement,Sooke R,Smolt 0+,328,189
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),7955,Sooke River,48.3849,-123.7,2007,196166,Designated Public Involvement,Sooke R,Fed Fry,328,189
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),7955,Sooke River,48.3849,-123.7,2007,135000,Designated Public Involvement,Sooke R,Fed Fry,328,189
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),7955,Sooke River,48.3849,-123.7,2008,29600,Designated Public Involvement,Sooke R,Smolt 0+,328,189
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),7955,Sooke River,48.3849,-123.7,2009,431745,Designated Public Involvement,Sooke R,Fed Fry,328,189
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),7955,Sooke River,48.3849,-123.7,2010,263210,Designated Public Involvement,Sooke R,Smolt 0+,328,189
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),7955,Sooke River,48.3849,-123.7,2010,241945,Designated Public Involvement,Sooke R,Fed Fry,328,189
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),7955,Sooke River,48.3849,-123.7,2011,9700,Designated Public Involvement,Sooke R,Smolt 0+,328,189
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),7955,Sooke River,48.3849,-123.7,2011,240000,Designated Public Involvement,Sooke R,Fed Fry,328,189
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),7955,Sooke River,48.3849,-123.7,2012,246000,Designated Public Involvement,Sooke R,Fed Fry,328,189
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),7955,Sooke River,48.3849,-123.7,2012,88900,Designated Public Involvement,Sooke R,Fed Fry,328,189
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),7955,Sooke River,48.3849,-123.7,2013,230614,Designated Public Involvement,Sooke R,Smolt 0+,328,189
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),7955,Sooke River,48.3849,-123.7,2013,29000,Designated Public Involvement,Sooke R,Smolt 0+,328,189
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),7955,Sooke River,48.3849,-123.7,2014,30000,Designated Public Involvement,Sooke R,Fed Fry,328,189
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),7955,Sooke River,48.3849,-123.7,2014,232448,Designated Public Involvement,Sooke R,Smolt 0+,328,189
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),7955,Sooke River,48.3849,-123.7,2014,49627,Designated Public Involvement,Sooke R,Fed Fry,328,189
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),7955,Sooke River,48.3849,-123.7,2015,2400,Public Involvement Unit,Juan de Fuca Salm Rest So,Smolt 0+,328,95
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),7955,Sooke River,48.3849,-123.7,2015,185733,Designated Public Involvement,Sooke R,Smolt 0+,328,189
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),7955,Sooke River,48.3849,-123.7,2015,210267,Designated Public Involvement,Sooke R,Smolt 0+,328,189
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),7955,Sooke River,48.3849,-123.7,2016,104431,Designated Public Involvement,Sooke R,Fed Fry,328,189
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),7955,Sooke River,48.3849,-123.7,2016,326198,Designated Public Involvement,Sooke R,Fed Fry,328,189
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),7955,Sooke River,48.3849,-123.7,2017,7000,Public Involvement Unit,Juan de Fuca Salm Rest So,Fed Fry,328,95
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),7955,Sooke River,48.3849,-123.7,2017,95841,Designated Public Involvement,Goldstream R,Smolt 0+,328,77
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),7955,Sooke River,48.3849,-123.7,2017,183681,Designated Public Involvement,Sooke R,Smolt 0+,328,189
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),7955,Sooke River,48.3849,-123.7,2017,226450,Designated Public Involvement,Sooke R,Fed Fry,328,189
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),7955,Sooke River,48.3849,-123.7,2018,132652,Designated Public Involvement,Sooke R,Fed Fry,328,189
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),7955,Sooke River,48.3849,-123.7,2018,188000,Designated Public Involvement,Sooke R,Smolt 0+,328,189
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),7955,Sooke River,48.3849,-123.7,2019,248178,Designated Public Involvement,Sooke R,Fed Fry,328,189
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),7955,Sooke River,48.3849,-123.7,2019,233000,Designated Public Involvement,Sooke R,Fed Fry,328,189
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8013,Thornton Creek,48.967,-125.563,1984,50261,Community Economic Development,Thornton Cr,Smolt 0+,328,202
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8013,Thornton Creek,48.967,-125.563,1986,44000,Community Economic Development,Thornton Cr,Smolt 0+,328,202
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8013,Thornton Creek,48.967,-125.563,1987,74070,Community Economic Development,Thornton Cr,Smolt 0+,328,202
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8013,Thornton Creek,48.967,-125.563,1988,105205,Community Economic Development,Thornton Cr,Smolt 0+,328,202
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8013,Thornton Creek,48.967,-125.563,1989,309506,Community Economic Development,Thornton Cr,Smolt 0+,328,202
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8013,Thornton Creek,48.967,-125.563,1990,298600,Community Economic Development,Thornton Cr,Smolt 0+,328,202
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8013,Thornton Creek,48.967,-125.563,1991,326706,Community Economic Development,Thornton Cr,Smolt 0+,328,202
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8013,Thornton Creek,48.967,-125.563,1992,212619,Community Economic Development,Thornton Cr,Smolt 0+,328,202
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8013,Thornton Creek,48.967,-125.563,1993,320296,Community Economic Development,Thornton Cr,Smolt 0+,328,202
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8013,Thornton Creek,48.967,-125.563,1994,324153,Community Economic Development,Thornton Cr,Smolt 0+,328,202
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8013,Thornton Creek,48.967,-125.563,1995,317588,Community Economic Development,Thornton Cr,Smolt 0+,328,202
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8013,Thornton Creek,48.967,-125.563,1996,283987,Community Economic Development,Thornton Cr,Smolt 0+,328,202
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8013,Thornton Creek,48.967,-125.563,1997,311150,Community Economic Development,Thornton Cr,Smolt 0+,328,202
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8013,Thornton Creek,48.967,-125.563,1998,286974,Community Economic Development,Thornton Cr,Smolt 0+,328,202
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8013,Thornton Creek,48.967,-125.563,1999,311735,Community Economic Development,Thornton Cr,Smolt 0+,328,202
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8013,Thornton Creek,48.967,-125.563,2000,305113,Community Economic Development,Thornton Cr,Smolt 0+,328,202
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8013,Thornton Creek,48.967,-125.563,2001,246854,Community Economic Development,Thornton Cr,Smolt 0+,328,202
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8013,Thornton Creek,48.967,-125.563,2002,292875,Community Economic Development,Thornton Cr,Smolt 0+,328,202
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8013,Thornton Creek,48.967,-125.563,2003,281318,Community Economic Development,Thornton Cr,Smolt 0+,328,202
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8013,Thornton Creek,48.967,-125.563,2004,292542,Community Economic Development,Thornton Cr,Smolt 0+,328,202
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8013,Thornton Creek,48.967,-125.563,2005,292360,Community Economic Development,Thornton Cr,Smolt 0+,328,202
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8013,Thornton Creek,48.967,-125.563,2006,273318,Community Economic Development,Thornton Cr,Smolt 0+,328,202
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8013,Thornton Creek,48.967,-125.563,2007,281388,Community Economic Development,Thornton Cr,Smolt 0+,328,202
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8013,Thornton Creek,48.967,-125.563,2008,285989,Community Economic Development,Thornton Cr,Smolt 0+,328,202
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8013,Thornton Creek,48.967,-125.563,2009,304357,Community Economic Development,Thornton Cr,Smolt 0+,328,202
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8013,Thornton Creek,48.967,-125.563,2010,284885,Community Economic Development,Thornton Cr,Smolt 0+,328,202
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8013,Thornton Creek,48.967,-125.563,2011,279339,Community Economic Development,Thornton Cr,Smolt 0+,328,202
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8013,Thornton Creek,48.967,-125.563,2012,280938,Community Economic Development,Thornton Cr,Smolt 0+,328,202
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8013,Thornton Creek,48.967,-125.563,2013,281912,Community Economic Development,Thornton Cr,Smolt 0+,328,202
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8013,Thornton Creek,48.967,-125.563,2014,290976,Community Economic Development,Thornton Cr,Smolt 0+,328,202
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8013,Thornton Creek,48.967,-125.563,2015,298541,Community Economic Development,Thornton Cr,Smolt 0+,328,202
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8013,Thornton Creek,48.967,-125.563,2016,276027,Community Economic Development,Thornton Cr,Smolt 0+,328,202
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8013,Thornton Creek,48.967,-125.563,2017,97963,Community Economic Development,Thornton Cr,Smolt 0+,328,202
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8013,Thornton Creek,48.967,-125.563,2018,114640,Community Economic Development,Thornton Cr,Smolt 0+,328,202
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8013,Thornton Creek,48.967,-125.563,2019,97290,Community Economic Development,Thornton Cr,Fed Fry,328,202
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8016,Thornton Estuary,48.967,-125.563,1983,49075,Community Economic Development,Thornton Cr,Smolt 0+,328,202
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8016,Thornton Estuary,48.967,-125.563,1985,37375,Community Economic Development,Thornton Cr,Smolt 0+,328,202
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8016,Thornton Estuary,48.967,-125.563,2001,40645,Community Economic Development,Thornton Cr,Seapen 0+,328,202
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8031,Toquart Estuary,49.0344,-125.357,1991,52434,Enhancement Operations,Robertson Cr,Seapen 0+,328,165
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8031,Toquart Estuary,49.0344,-125.357,1996,25051,Community Economic Development,Thornton Cr,Seapen 0+,328,202
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8031,Toquart Estuary,49.0344,-125.357,1996,5000,Community Economic Development,Thornton Cr,Seapen 0+,328,202
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8031,Toquart Estuary,49.0344,-125.357,2001,34964,Community Economic Development,Thornton Cr,Seapen 0+,328,202
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8031,Toquart Estuary,49.0344,-125.357,2002,43886,Community Economic Development,Thornton Cr,Seapen 0+,328,202
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8032,Toquart River,49.0344,-125.357,1990,49769,Enhancement Operations,Robertson Cr,Smolt 0+,328,165
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8032,Toquart River,49.0344,-125.357,1991,316150,Community Economic Development,Thornton Cr,Smolt 0+,328,202
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8032,Toquart River,49.0344,-125.357,1993,286664,Community Economic Development,Thornton Cr,Smolt 0+,328,202
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8032,Toquart River,49.0344,-125.357,1994,295005,Community Economic Development,Thornton Cr,Smolt 0+,328,202
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8032,Toquart River,49.0344,-125.357,1995,75208,Community Economic Development,Thornton Cr,Smolt 0+,328,202
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8032,Toquart River,49.0344,-125.357,1995,395416,Community Economic Development,Thornton Cr,Smolt 0+,328,202
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8032,Toquart River,49.0344,-125.357,1996,89677,Community Economic Development,Thornton Cr,Smolt 0+,328,202
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8032,Toquart River,49.0344,-125.357,1997,242010,Community Economic Development,Thornton Cr,Smolt 0+,328,202
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8032,Toquart River,49.0344,-125.357,2004,235558,Community Economic Development,Thornton Cr,Smolt 0+,328,202
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8032,Toquart River,49.0344,-125.357,2005,281216,Community Economic Development,Thornton Cr,Smolt 0+,328,202
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8032,Toquart River,49.0344,-125.357,2006,200148,Community Economic Development,Thornton Cr,Smolt 0+,328,202
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8032,Toquart River,49.0344,-125.357,2007,215385,Community Economic Development,Thornton Cr,Smolt 0+,328,202
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8032,Toquart River,49.0344,-125.357,2008,205298,Community Economic Development,Thornton Cr,Smolt 0+,328,202
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8032,Toquart River,49.0344,-125.357,2009,210138,Community Economic Development,Thornton Cr,Smolt 0+,328,202
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8032,Toquart River,49.0344,-125.357,2010,209684,Community Economic Development,Thornton Cr,Smolt 0+,328,202
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8032,Toquart River,49.0344,-125.357,2011,207832,Community Economic Development,Thornton Cr,Smolt 0+,328,202
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8032,Toquart River,49.0344,-125.357,2012,211188,Community Economic Development,Thornton Cr,Smolt 0+,328,202
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8032,Toquart River,49.0344,-125.357,2013,212905,Community Economic Development,Thornton Cr,Smolt 0+,328,202
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8032,Toquart River,49.0344,-125.357,2014,130153,Community Economic Development,Thornton Cr,Smolt 0+,328,202
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8032,Toquart River,49.0344,-125.357,2015,135329,Community Economic Development,Thornton Cr,Smolt 0+,328,202
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8032,Toquart River,49.0344,-125.357,2016,34698,Community Economic Development,Thornton Cr,Smolt 0+,328,202
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8032,Toquart River,49.0344,-125.357,2018,30757,Community Economic Development,Thornton Cr,Smolt 0+,328,202
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8036,Tranquil Creek,49.2115,-125.671,1991,54000,Designated Public Involvement,Tofino,Smolt 0+,328,204
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8036,Tranquil Creek,49.2115,-125.671,1992,20000,Designated Public Involvement,Tofino,Smolt 0+,328,204
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8036,Tranquil Creek,49.2115,-125.671,1992,54000,Designated Public Involvement,Tofino,Smolt 0+,328,204
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8036,Tranquil Creek,49.2115,-125.671,1993,46000,Designated Public Involvement,Tofino,Smolt 0+,328,204
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8036,Tranquil Creek,49.2115,-125.671,1994,38000,Designated Public Involvement,Tofino,Smolt 0+,328,204
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8036,Tranquil Creek,49.2115,-125.671,1995,80000,Designated Public Involvement,Tofino,Smolt 0+,328,204
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8036,Tranquil Creek,49.2115,-125.671,1996,44000,Designated Public Involvement,Tofino,Smolt 0+,328,204
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8036,Tranquil Creek,49.2115,-125.671,1997,53000,Designated Public Involvement,Tofino,Smolt 0+,328,204
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8036,Tranquil Creek,49.2115,-125.671,1998,74101,Designated Public Involvement,Tofino,Smolt 0+,328,204
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8036,Tranquil Creek,49.2115,-125.671,1999,86221,Designated Public Involvement,Tofino,Smolt 0+,328,204
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8036,Tranquil Creek,49.2115,-125.671,2000,71130,Designated Public Involvement,Tofino,Smolt 0+,328,204
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8036,Tranquil Creek,49.2115,-125.671,2001,67060,Designated Public Involvement,Tofino,Smolt 0+,328,204
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8036,Tranquil Creek,49.2115,-125.671,2003,59150,Designated Public Involvement,Tofino,Smolt 0+,328,204
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8036,Tranquil Creek,49.2115,-125.671,2009,23640,Designated Public Involvement,Tofino,Smolt 0+,328,204
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8036,Tranquil Creek,49.2115,-125.671,2010,78620,Designated Public Involvement,Tofino,Smolt 0+,328,204
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8036,Tranquil Creek,49.2115,-125.671,2011,40000,Designated Public Involvement,Tofino,Smolt 0+,328,204
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8036,Tranquil Creek,49.2115,-125.671,2013,24918,Designated Public Involvement,Tofino,Smolt 0+,328,204
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8036,Tranquil Creek,49.2115,-125.671,2014,52446,Designated Public Involvement,Tofino,Smolt 0+,328,204
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8036,Tranquil Creek,49.2115,-125.671,2018,44900,Designated Public Involvement,Tofino,Smolt 0+,328,204
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8036,Tranquil Creek,49.2115,-125.671,2019,41544,Designated Public Involvement,Tofino,Smolt 0+,328,204
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8038,Tranquil Estuary,49.2115,-125.671,1992,21000,Designated Public Involvement,Tofino,Seapen 0+,328,204
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8038,Tranquil Estuary,49.2115,-125.671,1993,40000,Designated Public Involvement,Tofino,Seapen 0+,328,204
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8038,Tranquil Estuary,49.2115,-125.671,1994,61000,Designated Public Involvement,Tofino,Seapen 0+,328,204
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8038,Tranquil Estuary,49.2115,-125.671,1995,85000,Designated Public Involvement,Tofino,Seapen 0+,328,204
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8038,Tranquil Estuary,49.2115,-125.671,1996,50229,Designated Public Involvement,Tofino,Seapen 0+,328,204
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8038,Tranquil Estuary,49.2115,-125.671,1997,86000,Designated Public Involvement,Tofino,Seapen 0+,328,204
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8038,Tranquil Estuary,49.2115,-125.671,1998,104750,Designated Public Involvement,Tofino,Seapen 0+,328,204
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8038,Tranquil Estuary,49.2115,-125.671,1999,73248,Designated Public Involvement,Tofino,Seapen 0+,328,204
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8038,Tranquil Estuary,49.2115,-125.671,2000,68000,Designated Public Involvement,Tofino,Seapen 0+,328,204
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8038,Tranquil Estuary,49.2115,-125.671,2001,65000,Designated Public Involvement,Tofino,Seapen 0+,328,204
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8038,Tranquil Estuary,49.2115,-125.671,2003,42000,Designated Public Involvement,Tofino,Seapen 0+,328,204
5,Vancouver Island & Mainland Inlets,Chinook,328,West Vancouver Island-South (Fall x-1),8038,Tranquil Estuary,49.2115,-125.671,2017,4400,Designated Public Involvement,Tofino,Seapen 0+,328,204
5,Vancouver Island & Mainland Inlets,Chum,904,Georgia Strait,7109,Anderson Creek/Nicomekl,49.0573,-122.87,1990,40000,Designated Public Involvement,Nicomekl R,Unfed,701,143
