"region","species_name","cuid","cu_name_pse","year","avg_escape_log"
"Central Coast","River sockeye",614,"Northern Coastal Fjords (river-type)",1999,11.240643040171
"Central Coast","River sockeye",614,"Northern Coastal Fjords (river-type)",2000,10.9664121806654
"Central Coast","River sockeye",614,"Northern Coastal Fjords (river-type)",2001,11.0677784576924
"Central Coast","River sockeye",614,"Northern Coastal Fjords (river-type)",2002,11.1957379952188
"Central Coast","River sockeye",614,"Northern Coastal Fjords (river-type)",2003,11.1137447062115
"Central Coast","River sockeye",614,"Northern Coastal Fjords (river-type)",2004,11.2414661481642
"Central Coast","River sockeye",614,"Northern Coastal Fjords (river-type)",2005,10.8398081787587
"Central Coast","River sockeye",614,"Northern Coastal Fjords (river-type)",2006,10.3124027855824
"Central Coast","River sockeye",614,"Northern Coastal Fjords (river-type)",2007,9.63932936521025
"Central Coast","River sockeye",614,"Northern Coastal Fjords (river-type)",2008,8.8083408537134
"Central Coast","River sockeye",614,"Northern Coastal Fjords (river-type)",2009,8.67433225832705
"Central Coast","River sockeye",614,"Northern Coastal Fjords (river-type)",2010,8.43487748805261
"Central Coast","River sockeye",614,"Northern Coastal Fjords (river-type)",2011,8.48990629115808
"Central Coast","River sockeye",614,"Northern Coastal Fjords (river-type)",2012,8.79384656272767
"Central Coast","River sockeye",614,"Northern Coastal Fjords (river-type)",2013,8.58580629776537
"Central Coast","River sockeye",614,"Northern Coastal Fjords (river-type)",2014,8.60659517819055
"Central Coast","River sockeye",614,"Northern Coastal Fjords (river-type)",2015,8.67850022169732
"Central Coast","River sockeye",614,"Northern Coastal Fjords (river-type)",2016,8.6344870810109
"Central Coast","River sockeye",614,"Northern Coastal Fjords (river-type)",2017,8.64869477097082
"Central Coast","River sockeye",614,"Northern Coastal Fjords (river-type)",2018,8.62177612940151
"Central Coast","River sockeye",614,"Northern Coastal Fjords (river-type)",2019,8.55489576483859
"Central Coast","River sockeye",614,"Northern Coastal Fjords (river-type)",2020,8.09516767578326
"Central Coast","River sockeye",614,"Northern Coastal Fjords (river-type)",2021,7.74859408550329
"Fraser","Coho",705,"Fraser Canyon",1984,NA
"Fraser","Coho",705,"Fraser Canyon",1985,NA
"Fraser","Coho",705,"Fraser Canyon",1986,9.39037666140866
"Fraser","Coho",705,"Fraser Canyon",1987,9.34910794025762
"Fraser","Coho",705,"Fraser Canyon",1988,9.50423517332194
"Fraser","Coho",705,"Fraser Canyon",1989,9.49842613014456
"Fraser","Coho",705,"Fraser Canyon",1990,9.29251637947442
"Fraser","Coho",705,"Fraser Canyon",1991,8.88107755534044
"Fraser","Coho",705,"Fraser Canyon",1992,8.74749533919702
"Fraser","Coho",705,"Fraser Canyon",1993,8.38631646377613
"Fraser","Coho",705,"Fraser Canyon",1994,8.3622167081569
"Fraser","Coho",705,"Fraser Canyon",1995,8.10970809403244
"Fraser","Coho",705,"Fraser Canyon",1996,7.94615326734177
"Fraser","Coho",705,"Fraser Canyon",1997,7.68124234756621
"Fraser","Coho",705,"Fraser Canyon",1998,7.82766632470533
"Fraser","Coho",705,"Fraser Canyon",1999,8.1685695747909
"Fraser","Coho",705,"Fraser Canyon",2000,8.27699656003026
"Fraser","Coho",705,"Fraser Canyon",2001,8.30681843596627
"Fraser","Coho",705,"Fraser Canyon",2002,8.28330306464156
"Fraser","Coho",705,"Fraser Canyon",2003,8.4550705750328
"Fraser","Coho",705,"Fraser Canyon",2004,8.44949753294858
"Fraser","Coho",705,"Fraser Canyon",2005,8.27612234362679
"Fraser","Coho",705,"Fraser Canyon",2006,7.9286413635461
"Fraser","Coho",705,"Fraser Canyon",2007,7.67444056320234
"Fraser","Coho",705,"Fraser Canyon",2008,7.44441827317116
"Fraser","Coho",705,"Fraser Canyon",2009,7.56550413719245
"Fraser","Coho",705,"Fraser Canyon",2010,7.49652496985721
"Fraser","Coho",705,"Fraser Canyon",2011,7.8400033206318
"Fraser","Coho",705,"Fraser Canyon",2012,8.10650456523284
"Fraser","Coho",705,"Fraser Canyon",2013,8.40162894067303
"Fraser","Coho",705,"Fraser Canyon",2014,8.03068767329667
"Fraser","Coho",705,"Fraser Canyon",2015,7.13735127801901
"Fraser","Coho",705,"Fraser Canyon",2016,6.62481510819316
"Fraser","Coho",705,"Fraser Canyon",2017,6.77752349237502
"Fraser","Coho",705,"Fraser Canyon",2018,7.65639659073763
"Fraser","Coho",705,"Fraser Canyon",2019,8.00073005565002
"Fraser","Coho",705,"Fraser Canyon",2020,8.38898718998196
"Fraser","Coho",705,"Fraser Canyon",2021,8.14606661979252
"Fraser","Coho",705,"Fraser Canyon",2022,8.37206585907467
"Fraser","Coho",707,"Lower Thompson",1984,NA
"Fraser","Coho",707,"Lower Thompson",1985,NA
"Fraser","Coho",707,"Lower Thompson",1986,8.57965274609772
"Fraser","Coho",707,"Lower Thompson",1987,8.56453232377983
"Fraser","Coho",707,"Lower Thompson",1988,8.69850898180271
"Fraser","Coho",707,"Lower Thompson",1989,8.83220826009186
"Fraser","Coho",707,"Lower Thompson",1990,8.93224686873991
"Fraser","Coho",707,"Lower Thompson",1991,8.97211395628969
"Fraser","Coho",707,"Lower Thompson",1992,9.03514191471655
"Fraser","Coho",707,"Lower Thompson",1993,9.23883069404565
"Fraser","Coho",707,"Lower Thompson",1994,9.36352387846859
"Fraser","Coho",707,"Lower Thompson",1995,9.24814605260858
"Fraser","Coho",707,"Lower Thompson",1996,8.6104255090669
"Fraser","Coho",707,"Lower Thompson",1997,8.50567858036366
"Fraser","Coho",707,"Lower Thompson",1998,8.21697332468955
"Fraser","Coho",707,"Lower Thompson",1999,8.43353040719674
"Fraser","Coho",707,"Lower Thompson",2000,8.28587351326952
"Fraser","Coho",707,"Lower Thompson",2001,8.74146609278057
"Fraser","Coho",707,"Lower Thompson",2002,9.16773226022594
"Fraser","Coho",707,"Lower Thompson",2003,9.01459215790133
"Fraser","Coho",707,"Lower Thompson",2004,8.74396989132567
"Fraser","Coho",707,"Lower Thompson",2005,8.15681015341045
"Fraser","Coho",707,"Lower Thompson",2006,7.82786791017949
"Fraser","Coho",707,"Lower Thompson",2007,8.10431857107256
"Fraser","Coho",707,"Lower Thompson",2008,8.20835536198684
"Fraser","Coho",707,"Lower Thompson",2009,8.67126814671676
"Fraser","Coho",707,"Lower Thompson",2010,8.73205813751458
"Fraser","Coho",707,"Lower Thompson",2011,8.94618442163609
"Fraser","Coho",707,"Lower Thompson",2012,9.2351016587373
"Fraser","Coho",707,"Lower Thompson",2013,9.22474860518571
"Fraser","Coho",707,"Lower Thompson",2014,9.23088211156961
"Fraser","Coho",707,"Lower Thompson",2015,8.96747537851572
"Fraser","Coho",707,"Lower Thompson",2016,9.11295657011398
"Fraser","Coho",707,"Lower Thompson",2017,8.93739905354679
"Fraser","Coho",707,"Lower Thompson",2018,9.05366750561426
"Fraser","Coho",707,"Lower Thompson",2019,8.94932256332989
"Fraser","Coho",707,"Lower Thompson",2020,9.42567168863851
"Fraser","Coho",707,"Lower Thompson",2021,9.81043419890904
"Fraser","Coho",707,"Lower Thompson",2022,9.93971740242506
"Fraser","Coho",708,"South Thompson",1984,NA
"Fraser","Coho",708,"South Thompson",1985,NA
"Fraser","Coho",708,"South Thompson",1986,9.77976464770349
"Fraser","Coho",708,"South Thompson",1987,9.89896497682082
"Fraser","Coho",708,"South Thompson",1988,10.0485266476497
"Fraser","Coho",708,"South Thompson",1989,10.0824952783462
"Fraser","Coho",708,"South Thompson",1990,9.82295602217342
"Fraser","Coho",708,"South Thompson",1991,9.2513862747529
"Fraser","Coho",708,"South Thompson",1992,9.14073032858966
"Fraser","Coho",708,"South Thompson",1993,8.67310246167768
"Fraser","Coho",708,"South Thompson",1994,8.6593820180515
"Fraser","Coho",708,"South Thompson",1995,8.25486113514131
"Fraser","Coho",708,"South Thompson",1996,8.03870880460727
"Fraser","Coho",708,"South Thompson",1997,7.63035240545084
"Fraser","Coho",708,"South Thompson",1998,7.70959916605673
"Fraser","Coho",708,"South Thompson",1999,7.99494938322233
"Fraser","Coho",708,"South Thompson",2000,8.28229098497068
"Fraser","Coho",708,"South Thompson",2001,8.58678199659886
"Fraser","Coho",708,"South Thompson",2002,8.97297286647777
"Fraser","Coho",708,"South Thompson",2003,8.97519220212344
"Fraser","Coho",708,"South Thompson",2004,9.03912800187853
"Fraser","Coho",708,"South Thompson",2005,8.55472437313547
"Fraser","Coho",708,"South Thompson",2006,8.37508634957042
"Fraser","Coho",708,"South Thompson",2007,8.29056276859741
"Fraser","Coho",708,"South Thompson",2008,8.62789600702174
"Fraser","Coho",708,"South Thompson",2009,8.84839407332976
"Fraser","Coho",708,"South Thompson",2010,8.74343127995648
"Fraser","Coho",708,"South Thompson",2011,8.63654823939582
"Fraser","Coho",708,"South Thompson",2012,9.04839877247375
"Fraser","Coho",708,"South Thompson",2013,9.17296972991741
"Fraser","Coho",708,"South Thompson",2014,8.9206785596503
"Fraser","Coho",708,"South Thompson",2015,8.36553462852958
"Fraser","Coho",708,"South Thompson",2016,8.41350480103863
"Fraser","Coho",708,"South Thompson",2017,8.49318157249753
"Fraser","Coho",708,"South Thompson",2018,8.80351863818769
"Fraser","Coho",708,"South Thompson",2019,8.60989085530236
"Fraser","Coho",708,"South Thompson",2020,9.15747313696754
"Fraser","Coho",708,"South Thompson",2021,9.54327747883113
"Fraser","Coho",708,"South Thompson",2022,9.64000768072869
"Fraser","Coho",709,"North Thompson",1984,NA
"Fraser","Coho",709,"North Thompson",1985,NA
"Fraser","Coho",709,"North Thompson",1986,10.2713767020766
"Fraser","Coho",709,"North Thompson",1987,10.1786810547158
"Fraser","Coho",709,"North Thompson",1988,10.398694088762
"Fraser","Coho",709,"North Thompson",1989,10.3191920845091
"Fraser","Coho",709,"North Thompson",1990,10.1309506224028
"Fraser","Coho",709,"North Thompson",1991,9.77637298117158
"Fraser","Coho",709,"North Thompson",1992,9.62770521344498
"Fraser","Coho",709,"North Thompson",1993,9.30315109458209
"Fraser","Coho",709,"North Thompson",1994,9.37592203518719
"Fraser","Coho",709,"North Thompson",1995,9.30244990014307
"Fraser","Coho",709,"North Thompson",1996,9.26239446730055
"Fraser","Coho",709,"North Thompson",1997,9.07666469444466
"Fraser","Coho",709,"North Thompson",1998,8.99254272968537
"Fraser","Coho",709,"North Thompson",1999,9.19011379377248
"Fraser","Coho",709,"North Thompson",2000,9.17044008056362
"Fraser","Coho",709,"North Thompson",2001,9.50893204512344
"Fraser","Coho",709,"North Thompson",2002,9.74718834724437
"Fraser","Coho",709,"North Thompson",2003,9.71127461007362
"Fraser","Coho",709,"North Thompson",2004,9.40044353134413
"Fraser","Coho",709,"North Thompson",2005,8.88119330609467
"Fraser","Coho",709,"North Thompson",2006,8.65852482462353
"Fraser","Coho",709,"North Thompson",2007,8.93470566016437
"Fraser","Coho",709,"North Thompson",2008,8.87678464939636
"Fraser","Coho",709,"North Thompson",2009,9.19206953701636
"Fraser","Coho",709,"North Thompson",2010,8.95966831963997
"Fraser","Coho",709,"North Thompson",2011,9.23092863626723
"Fraser","Coho",709,"North Thompson",2012,9.47251144192787
"Fraser","Coho",709,"North Thompson",2013,9.56750323539112
"Fraser","Coho",709,"North Thompson",2014,9.40164557540232
"Fraser","Coho",709,"North Thompson",2015,8.79766629608666
"Fraser","Coho",709,"North Thompson",2016,8.80963524118706
"Fraser","Coho",709,"North Thompson",2017,9.07734611569559
"Fraser","Coho",709,"North Thompson",2018,9.49570070439789
"Fraser","Coho",709,"North Thompson",2019,9.46572859814042
"Fraser","Coho",709,"North Thompson",2020,9.72718583394325
"Fraser","Coho",709,"North Thompson",2021,10.0377849405967
"Fraser","Coho",709,"North Thompson",2022,10.1088066697587
"Fraser","Pink (odd)",710,"Fraser River (odd)",1959,13.8906180304511
"Fraser","Pink (odd)",710,"Fraser River (odd)",1960,NA
"Fraser","Pink (odd)",710,"Fraser River (odd)",1961,13.9053512619641
"Fraser","Pink (odd)",710,"Fraser River (odd)",1962,NA
"Fraser","Pink (odd)",710,"Fraser River (odd)",1963,14.4848772098588
"Fraser","Pink (odd)",710,"Fraser River (odd)",1964,NA
"Fraser","Pink (odd)",710,"Fraser River (odd)",1965,13.9903038483374
"Fraser","Pink (odd)",710,"Fraser River (odd)",1966,NA
"Fraser","Pink (odd)",710,"Fraser River (odd)",1967,14.4204924232766
"Fraser","Pink (odd)",710,"Fraser River (odd)",1968,NA
"Fraser","Pink (odd)",710,"Fraser River (odd)",1969,14.2401244849112
"Fraser","Pink (odd)",710,"Fraser River (odd)",1970,NA
"Fraser","Pink (odd)",710,"Fraser River (odd)",1971,14.4055169796047
"Fraser","Pink (odd)",710,"Fraser River (odd)",1972,NA
"Fraser","Pink (odd)",710,"Fraser River (odd)",1973,14.3774094519143
"Fraser","Pink (odd)",710,"Fraser River (odd)",1974,NA
"Fraser","Pink (odd)",710,"Fraser River (odd)",1975,14.1281942196585
"Fraser","Pink (odd)",710,"Fraser River (odd)",1976,NA
"Fraser","Pink (odd)",710,"Fraser River (odd)",1977,14.6858876046338
"Fraser","Pink (odd)",710,"Fraser River (odd)",1978,NA
"Fraser","Pink (odd)",710,"Fraser River (odd)",1979,15.0854550746684
"Fraser","Pink (odd)",710,"Fraser River (odd)",1980,NA
"Fraser","Pink (odd)",710,"Fraser River (odd)",1981,15.3169923668927
"Fraser","Pink (odd)",710,"Fraser River (odd)",1982,NA
"Fraser","Pink (odd)",710,"Fraser River (odd)",1983,15.3484172568731
"Fraser","Pink (odd)",710,"Fraser River (odd)",1984,NA
"Fraser","Pink (odd)",710,"Fraser River (odd)",1985,15.6812349176818
"Fraser","Pink (odd)",710,"Fraser River (odd)",1986,NA
"Fraser","Pink (odd)",710,"Fraser River (odd)",1987,14.9859847983696
"Fraser","Pink (odd)",710,"Fraser River (odd)",1988,NA
"Fraser","Pink (odd)",710,"Fraser River (odd)",1989,15.7880885104926
"Fraser","Pink (odd)",710,"Fraser River (odd)",1990,NA
"Fraser","Pink (odd)",710,"Fraser River (odd)",1991,16.3765536806304
"Fraser","Pink (odd)",710,"Fraser River (odd)",1992,NA
"Fraser","Pink (odd)",710,"Fraser River (odd)",1993,16.1921204410811
"Fraser","Pink (odd)",710,"Fraser River (odd)",1994,NA
"Fraser","Pink (odd)",710,"Fraser River (odd)",1995,15.786055338835
"Fraser","Pink (odd)",710,"Fraser River (odd)",1996,NA
"Fraser","Pink (odd)",710,"Fraser River (odd)",1997,14.8600565883246
"Fraser","Pink (odd)",710,"Fraser River (odd)",1998,NA
"Fraser","Pink (odd)",710,"Fraser River (odd)",1999,15.0457924238203
"Fraser","Pink (odd)",710,"Fraser River (odd)",2000,NA
"Fraser","Pink (odd)",710,"Fraser River (odd)",2001,16.7973974246962
"Fraser","Pink (odd)",710,"Fraser River (odd)",2002,NA
"Fraser","Pink (odd)",710,"Fraser River (odd)",2003,16.9906865011647
"Fraser","Pink (odd)",710,"Fraser River (odd)",2004,NA
"Fraser","Pink (odd)",710,"Fraser River (odd)",2005,16.0060040880997
"Fraser","Pink (odd)",710,"Fraser River (odd)",2006,NA
"Fraser","Pink (odd)",710,"Fraser River (odd)",2007,16.1339741182117
"Fraser","Pink (odd)",710,"Fraser River (odd)",2008,NA
"Fraser","Pink (odd)",710,"Fraser River (odd)",2009,16.552539004468
"Fraser","Pink (odd)",710,"Fraser River (odd)",2010,NA
"Fraser","Pink (odd)",710,"Fraser River (odd)",2011,16.3641732353216
"Fraser","Pink (odd)",710,"Fraser River (odd)",2012,NA
"Fraser","Pink (odd)",710,"Fraser River (odd)",2013,16.0521229285122
"Fraser","Pink (odd)",710,"Fraser River (odd)",2014,NA
"Fraser","Pink (odd)",710,"Fraser River (odd)",2015,15.4862027292459
"Fraser","Pink (odd)",710,"Fraser River (odd)",2016,NA
"Fraser","Pink (odd)",710,"Fraser River (odd)",2017,15.0369771497953
"Fraser","Pink (odd)",710,"Fraser River (odd)",2018,NA
"Fraser","Pink (odd)",710,"Fraser River (odd)",2019,15.9333528854026
"Fraser","Pink (odd)",710,"Fraser River (odd)",2020,NA
"Fraser","Pink (odd)",710,"Fraser River (odd)",2021,15.8731467056489
"Fraser","Lake sockeye",711,"Chilliwack-Early Summer (cyclic)",1977,NA
"Fraser","Lake sockeye",711,"Chilliwack-Early Summer (cyclic)",1978,NA
"Fraser","Lake sockeye",711,"Chilliwack-Early Summer (cyclic)",1979,NA
"Fraser","Lake sockeye",711,"Chilliwack-Early Summer (cyclic)",1980,0.937237156894962
"Fraser","Lake sockeye",711,"Chilliwack-Early Summer (cyclic)",1981,2.9626565937586
"Fraser","Lake sockeye",711,"Chilliwack-Early Summer (cyclic)",1982,3.20019383486851
"Fraser","Lake sockeye",711,"Chilliwack-Early Summer (cyclic)",1983,5.75109187111512
"Fraser","Lake sockeye",711,"Chilliwack-Early Summer (cyclic)",1984,5.64423086740839
"Fraser","Lake sockeye",711,"Chilliwack-Early Summer (cyclic)",1985,5.51903704543026
"Fraser","Lake sockeye",711,"Chilliwack-Early Summer (cyclic)",1986,5.21168217793349
"Fraser","Lake sockeye",711,"Chilliwack-Early Summer (cyclic)",1987,5.67401450819587
"Fraser","Lake sockeye",711,"Chilliwack-Early Summer (cyclic)",1988,6.5829720664519
"Fraser","Lake sockeye",711,"Chilliwack-Early Summer (cyclic)",1989,6.95619809049644
"Fraser","Lake sockeye",711,"Chilliwack-Early Summer (cyclic)",1990,7.11873289953714
"Fraser","Lake sockeye",711,"Chilliwack-Early Summer (cyclic)",1991,6.99593144031305
"Fraser","Lake sockeye",711,"Chilliwack-Early Summer (cyclic)",1992,6.85514721072955
"Fraser","Lake sockeye",711,"Chilliwack-Early Summer (cyclic)",1993,7.28664014290206
"Fraser","Lake sockeye",711,"Chilliwack-Early Summer (cyclic)",1994,7.60493536772392
"Fraser","Lake sockeye",711,"Chilliwack-Early Summer (cyclic)",1995,7.58460702875517
"Fraser","Lake sockeye",711,"Chilliwack-Early Summer (cyclic)",1996,7.60556557410762
"Fraser","Lake sockeye",711,"Chilliwack-Early Summer (cyclic)",1997,7.71448331164893
"Fraser","Lake sockeye",711,"Chilliwack-Early Summer (cyclic)",1998,7.21213462559357
"Fraser","Lake sockeye",711,"Chilliwack-Early Summer (cyclic)",1999,7.00575996758241
"Fraser","Lake sockeye",711,"Chilliwack-Early Summer (cyclic)",2000,7.17013874282442
"Fraser","Lake sockeye",711,"Chilliwack-Early Summer (cyclic)",2001,8.08706359864046
"Fraser","Lake sockeye",711,"Chilliwack-Early Summer (cyclic)",2002,8.4070498508469
"Fraser","Lake sockeye",711,"Chilliwack-Early Summer (cyclic)",2003,9.02170504772617
"Fraser","Lake sockeye",711,"Chilliwack-Early Summer (cyclic)",2004,9.42116170876723
"Fraser","Lake sockeye",711,"Chilliwack-Early Summer (cyclic)",2005,8.87506394521957
"Fraser","Lake sockeye",711,"Chilliwack-Early Summer (cyclic)",2006,8.5617755532019
"Fraser","Lake sockeye",711,"Chilliwack-Early Summer (cyclic)",2007,8.33049887359048
"Fraser","Lake sockeye",711,"Chilliwack-Early Summer (cyclic)",2008,8.46045282682759
"Fraser","Lake sockeye",711,"Chilliwack-Early Summer (cyclic)",2009,8.58410540977714
"Fraser","Lake sockeye",711,"Chilliwack-Early Summer (cyclic)",2010,8.81612330125347
"Fraser","Lake sockeye",711,"Chilliwack-Early Summer (cyclic)",2011,9.02210019172945
"Fraser","Lake sockeye",711,"Chilliwack-Early Summer (cyclic)",2012,9.17727419718793
"Fraser","Lake sockeye",711,"Chilliwack-Early Summer (cyclic)",2013,9.3621676048044
"Fraser","Lake sockeye",711,"Chilliwack-Early Summer (cyclic)",2014,9.41804356649449
"Fraser","Lake sockeye",711,"Chilliwack-Early Summer (cyclic)",2015,9.51454401267112
"Fraser","Lake sockeye",711,"Chilliwack-Early Summer (cyclic)",2016,9.3199485657121
"Fraser","Lake sockeye",711,"Chilliwack-Early Summer (cyclic)",2017,9.18218197463624
"Fraser","Lake sockeye",711,"Chilliwack-Early Summer (cyclic)",2018,9.08378787327375
"Fraser","Lake sockeye",711,"Chilliwack-Early Summer (cyclic)",2019,8.68690744964788
"Fraser","Lake sockeye",711,"Chilliwack-Early Summer (cyclic)",2020,8.53673784669661
"Fraser","Lake sockeye",711,"Chilliwack-Early Summer (cyclic)",2021,8.23736994684791
"Fraser","Lake sockeye",712,"Cultus-Late",1977,NA
"Fraser","Lake sockeye",712,"Cultus-Late",1978,NA
"Fraser","Lake sockeye",712,"Cultus-Late",1979,NA
"Fraser","Lake sockeye",712,"Cultus-Late",1980,7.68155538909288
"Fraser","Lake sockeye",712,"Cultus-Late",1981,7.9661699383967
"Fraser","Lake sockeye",712,"Cultus-Late",1982,8.26426520243724
"Fraser","Lake sockeye",712,"Cultus-Late",1983,8.14582124302649
"Fraser","Lake sockeye",712,"Cultus-Late",1984,8.01806454033399
"Fraser","Lake sockeye",712,"Cultus-Late",1985,8.14420354302209
"Fraser","Lake sockeye",712,"Cultus-Late",1986,7.73510225355359
"Fraser","Lake sockeye",712,"Cultus-Late",1987,7.85473752566015
"Fraser","Lake sockeye",712,"Cultus-Late",1988,7.81882685010294
"Fraser","Lake sockeye",712,"Cultus-Late",1989,7.81526384442614
"Fraser","Lake sockeye",712,"Cultus-Late",1990,7.67528310432234
"Fraser","Lake sockeye",712,"Cultus-Late",1991,7.558303651312
"Fraser","Lake sockeye",712,"Cultus-Late",1992,7.64192345419874
"Fraser","Lake sockeye",712,"Cultus-Late",1993,7.87526569065303
"Fraser","Lake sockeye",712,"Cultus-Late",1994,8.0904658793134
"Fraser","Lake sockeye",712,"Cultus-Late",1995,7.92300199566665
"Fraser","Lake sockeye",712,"Cultus-Late",1996,8.05281916656808
"Fraser","Lake sockeye",712,"Cultus-Late",1997,7.42994077560214
"Fraser","Lake sockeye",712,"Cultus-Late",1998,7.2277049997511
"Fraser","Lake sockeye",712,"Cultus-Late",1999,7.27354375352497
"Fraser","Lake sockeye",712,"Cultus-Late",2000,7.14866501480759
"Fraser","Lake sockeye",712,"Cultus-Late",2001,7.59037253635397
"Fraser","Lake sockeye",712,"Cultus-Late",2002,7.81819144257871
"Fraser","Lake sockeye",712,"Cultus-Late",2003,7.3544717608652
"Fraser","Lake sockeye",712,"Cultus-Late",2004,6.56420082933283
"Fraser","Lake sockeye",712,"Cultus-Late",2005,6.18278382199067
"Fraser","Lake sockeye",712,"Cultus-Late",2006,6.1006891551756
"Fraser","Lake sockeye",712,"Cultus-Late",2007,5.78017188140538
"Fraser","Lake sockeye",712,"Cultus-Late",2008,6.24959735616258
"Fraser","Lake sockeye",712,"Cultus-Late",2009,6.70952208904187
"Fraser","Lake sockeye",712,"Cultus-Late",2010,6.96292053776695
"Fraser","Lake sockeye",712,"Cultus-Late",2011,7.60250817956676
"Fraser","Lake sockeye",712,"Cultus-Late",2012,7.82712970637692
"Fraser","Lake sockeye",712,"Cultus-Late",2013,8.10071667884733
"Fraser","Lake sockeye",712,"Cultus-Late",2014,7.90263345574714
"Fraser","Lake sockeye",712,"Cultus-Late",2015,7.44478476172578
"Fraser","Lake sockeye",712,"Cultus-Late",2016,7.70737498709778
"Fraser","Lake sockeye",712,"Cultus-Late",2017,7.42217489633548
"Fraser","Lake sockeye",712,"Cultus-Late",2018,6.78036586680558
"Fraser","Lake sockeye",712,"Cultus-Late",2019,5.81053583296898
"Fraser","Lake sockeye",712,"Cultus-Late",2020,5.04120776783237
"Fraser","Lake sockeye",712,"Cultus-Late",2021,4.81927581196803
"Fraser","Lake sockeye",713,"Harrison-Downstream Migrating-Late",1977,NA
"Fraser","Lake sockeye",713,"Harrison-Downstream Migrating-Late",1978,NA
"Fraser","Lake sockeye",713,"Harrison-Downstream Migrating-Late",1979,NA
"Fraser","Lake sockeye",713,"Harrison-Downstream Migrating-Late",1980,5.80917101961593
"Fraser","Lake sockeye",713,"Harrison-Downstream Migrating-Late",1981,5.78182137101416
"Fraser","Lake sockeye",713,"Harrison-Downstream Migrating-Late",1982,5.88838725629207
"Fraser","Lake sockeye",713,"Harrison-Downstream Migrating-Late",1983,6.09789689003567
"Fraser","Lake sockeye",713,"Harrison-Downstream Migrating-Late",1984,5.7817285588881
"Fraser","Lake sockeye",713,"Harrison-Downstream Migrating-Late",1985,5.65926543379167
"Fraser","Lake sockeye",713,"Harrison-Downstream Migrating-Late",1986,5.73538447455786
"Fraser","Lake sockeye",713,"Harrison-Downstream Migrating-Late",1987,5.96468960756639
"Fraser","Lake sockeye",713,"Harrison-Downstream Migrating-Late",1988,6.09110234956038
"Fraser","Lake sockeye",713,"Harrison-Downstream Migrating-Late",1989,6.10036266748047
"Fraser","Lake sockeye",713,"Harrison-Downstream Migrating-Late",1990,5.94054210415435
"Fraser","Lake sockeye",713,"Harrison-Downstream Migrating-Late",1991,6.29668842268265
"Fraser","Lake sockeye",713,"Harrison-Downstream Migrating-Late",1992,6.9293239088063
"Fraser","Lake sockeye",713,"Harrison-Downstream Migrating-Late",1993,7.52017980772622
"Fraser","Lake sockeye",713,"Harrison-Downstream Migrating-Late",1994,7.32621380482094
"Fraser","Lake sockeye",713,"Harrison-Downstream Migrating-Late",1995,7.22856527469928
"Fraser","Lake sockeye",713,"Harrison-Downstream Migrating-Late",1996,7.2500727486762
"Fraser","Lake sockeye",713,"Harrison-Downstream Migrating-Late",1997,7.32204672557262
"Fraser","Lake sockeye",713,"Harrison-Downstream Migrating-Late",1998,7.88361737672992
"Fraser","Lake sockeye",713,"Harrison-Downstream Migrating-Late",1999,7.70549225907468
"Fraser","Lake sockeye",713,"Harrison-Downstream Migrating-Late",2000,7.95135604337655
"Fraser","Lake sockeye",713,"Harrison-Downstream Migrating-Late",2001,8.46871842251762
"Fraser","Lake sockeye",713,"Harrison-Downstream Migrating-Late",2002,8.88047392142963
"Fraser","Lake sockeye",713,"Harrison-Downstream Migrating-Late",2003,9.59807576954305
"Fraser","Lake sockeye",713,"Harrison-Downstream Migrating-Late",2004,9.80610883420632
"Fraser","Lake sockeye",713,"Harrison-Downstream Migrating-Late",2005,9.596026208375
"Fraser","Lake sockeye",713,"Harrison-Downstream Migrating-Late",2006,9.52269914857535
"Fraser","Lake sockeye",713,"Harrison-Downstream Migrating-Late",2007,9.28305629284152
"Fraser","Lake sockeye",713,"Harrison-Downstream Migrating-Late",2008,8.75298655377111
"Fraser","Lake sockeye",713,"Harrison-Downstream Migrating-Late",2009,8.80703060233418
"Fraser","Lake sockeye",713,"Harrison-Downstream Migrating-Late",2010,8.62169861920069
"Fraser","Lake sockeye",713,"Harrison-Downstream Migrating-Late",2011,8.79089334125628
"Fraser","Lake sockeye",713,"Harrison-Downstream Migrating-Late",2012,8.82151426578882
"Fraser","Lake sockeye",713,"Harrison-Downstream Migrating-Late",2013,8.83669042844553
"Fraser","Lake sockeye",713,"Harrison-Downstream Migrating-Late",2014,8.65101093399354
"Fraser","Lake sockeye",713,"Harrison-Downstream Migrating-Late",2015,8.59314085353262
"Fraser","Lake sockeye",713,"Harrison-Downstream Migrating-Late",2016,8.6481068444798
"Fraser","Lake sockeye",713,"Harrison-Downstream Migrating-Late",2017,8.60467257359864
"Fraser","Lake sockeye",713,"Harrison-Downstream Migrating-Late",2018,8.22315849772488
"Fraser","Lake sockeye",713,"Harrison-Downstream Migrating-Late",2019,7.0009219139352
"Fraser","Lake sockeye",713,"Harrison-Downstream Migrating-Late",2020,6.2618519252765
"Fraser","Lake sockeye",713,"Harrison-Downstream Migrating-Late",2021,5.97238099270022
"Fraser","Lake sockeye",714,"Harrison-Upstream Migrating-Late",1977,NA
"Fraser","Lake sockeye",714,"Harrison-Upstream Migrating-Late",1978,NA
"Fraser","Lake sockeye",714,"Harrison-Upstream Migrating-Late",1979,NA
"Fraser","Lake sockeye",714,"Harrison-Upstream Migrating-Late",1980,11.0057552960024
