"region","species_name","cuid","cu_name_pse","year","avg_escape_log"
"Central Coast","Lake sockeye",588,"Roderick",1969,6.66309888728874
"Central Coast","Lake sockeye",588,"Roderick",1970,6.5509761900721
"Central Coast","Lake sockeye",588,"Roderick",1971,6.57770329759127
"Central Coast","Lake sockeye",588,"Roderick",1972,6.3133521295948
"Central Coast","Lake sockeye",588,"Roderick",1973,6.17472269348281
"Central Coast","Lake sockeye",588,"Roderick",1974,6.03609325737082
"Central Coast","Lake sockeye",588,"Roderick",1975,5.99146454710798
"Central Coast","Lake sockeye",588,"Roderick",1976,5.76041548692133
"Central Coast","Lake sockeye",588,"Roderick",1977,5.64489095682801
"Central Coast","Lake sockeye",588,"Roderick",1978,5.29831736654804
"Central Coast","Lake sockeye",588,"Roderick",1979,NA
"Central Coast","Lake sockeye",588,"Roderick",1980,NA
"Central Coast","Lake sockeye",588,"Roderick",1981,NA
"Central Coast","Lake sockeye",588,"Roderick",1982,NA
"Central Coast","Lake sockeye",588,"Roderick",1983,NA
"Central Coast","Lake sockeye",588,"Roderick",1984,NA
"Central Coast","Lake sockeye",588,"Roderick",1985,4.9416424226093
"Central Coast","Lake sockeye",588,"Roderick",1986,4.9416424226093
"Central Coast","Lake sockeye",588,"Roderick",1987,5.81312707513862
"Central Coast","Lake sockeye",588,"Roderick",1988,5.8725728991284
"Central Coast","Lake sockeye",588,"Roderick",1989,5.8725728991284
"Central Coast","Lake sockeye",588,"Roderick",1990,6.33803813738795
"Central Coast","Lake sockeye",588,"Roderick",1991,6.33803813738795
"Central Coast","Lake sockeye",588,"Roderick",1992,5.5922106989991
"Central Coast","Lake sockeye",588,"Roderick",1993,5.44836966277321
"Central Coast","Lake sockeye",588,"Roderick",1994,5.65350817807801
"Central Coast","Lake sockeye",588,"Roderick",1995,5.09043047897404
"Central Coast","Lake sockeye",588,"Roderick",1996,5.31526600286367
"Central Coast","Lake sockeye",588,"Roderick",1997,5.33633810599524
"Central Coast","Lake sockeye",588,"Roderick",1998,5.39387452048559
"Central Coast","Lake sockeye",588,"Roderick",1999,5.35270410964476
"Central Coast","Lake sockeye",588,"Roderick",2000,6.05401568910876
"Central Coast","Lake sockeye",588,"Roderick",2001,5.95185056435556
"Central Coast","Lake sockeye",588,"Roderick",2002,6.31020245820117
"Central Coast","Lake sockeye",588,"Roderick",2003,6.38988693597447
"Central Coast","Lake sockeye",588,"Roderick",2004,6.62600233818469
"Central Coast","Lake sockeye",588,"Roderick",2005,6.4527155430447
"Central Coast","Lake sockeye",588,"Roderick",2006,6.5804219489862
"Central Coast","Lake sockeye",588,"Roderick",2007,6.4105369867229
"Central Coast","Lake sockeye",588,"Roderick",2008,6.34070936241296
"Central Coast","Lake sockeye",588,"Roderick",2009,6.18681422877584
"Central Coast","Lake sockeye",588,"Roderick",2010,6.64891234914914
"Central Coast","Lake sockeye",588,"Roderick",2011,6.86606447451261
"Central Coast","Lake sockeye",588,"Roderick",2012,6.87996140933579
"Central Coast","Lake sockeye",588,"Roderick",2013,6.91304639536757
"Central Coast","Lake sockeye",588,"Roderick",2014,6.91304639536757
"Central Coast","Lake sockeye",588,"Roderick",2015,6.56310568720134
"Central Coast","Lake sockeye",588,"Roderick",2016,6.44852757350475
"Central Coast","Lake sockeye",588,"Roderick",2017,6.21945489053621
"Central Coast","Lake sockeye",588,"Roderick",2018,6.11160769225672
"Central Coast","Lake sockeye",588,"Roderick",2019,6.11160769225672
"Central Coast","Lake sockeye",588,"Roderick",2020,5.7092482141482
"Central Coast","Lake sockeye",597,"Tankeeah River",1954,NA
"Central Coast","Lake sockeye",597,"Tankeeah River",1955,NA
"Central Coast","Lake sockeye",597,"Tankeeah River",1956,NA
"Central Coast","Lake sockeye",597,"Tankeeah River",1957,NA
"Central Coast","Lake sockeye",597,"Tankeeah River",1958,8.79770545813299
"Central Coast","Lake sockeye",597,"Tankeeah River",1959,8.81510773353092
"Central Coast","Lake sockeye",597,"Tankeeah River",1960,8.47415811508323
"Central Coast","Lake sockeye",597,"Tankeeah River",1961,8.44332797911778
"Central Coast","Lake sockeye",597,"Tankeeah River",1962,8.58195741522977
"Central Coast","Lake sockeye",597,"Tankeeah River",1963,8.77812326583211
"Central Coast","Lake sockeye",597,"Tankeeah River",1964,8.74165895447332
"Central Coast","Lake sockeye",597,"Tankeeah River",1965,8.63949382972013
"Central Coast","Lake sockeye",597,"Tankeeah River",1966,8.74165895447332
"Central Coast","Lake sockeye",597,"Tankeeah River",1967,8.63949382972013
"Central Coast","Lake sockeye",597,"Tankeeah River",1968,8.44332797911778
"Central Coast","Lake sockeye",597,"Tankeeah River",1969,8.20253341825259
"Central Coast","Lake sockeye",597,"Tankeeah River",1970,8.52442100073941
"Central Coast","Lake sockeye",597,"Tankeeah River",1971,8.42225587598621
"Central Coast","Lake sockeye",597,"Tankeeah River",1972,8.28362643987422
"Central Coast","Lake sockeye",597,"Tankeeah River",1973,8.42225587598621
"Central Coast","Lake sockeye",597,"Tankeeah River",1974,8.42225587598621
"Central Coast","Lake sockeye",597,"Tankeeah River",1975,8.37762716572337
"Central Coast","Lake sockeye",597,"Tankeeah River",1976,8.22519915531399
"Central Coast","Lake sockeye",597,"Tankeeah River",1977,8.14410613369236
"Central Coast","Lake sockeye",597,"Tankeeah River",1978,7.96084798731753
"Central Coast","Lake sockeye",597,"Tankeeah River",1979,8.04194100893916
"Central Coast","Lake sockeye",597,"Tankeeah River",1980,7.99521803870286
"Central Coast","Lake sockeye",597,"Tankeeah River",1981,8.03404924159105
"Central Coast","Lake sockeye",597,"Tankeeah River",1982,8.14017489180349
"Central Coast","Lake sockeye",597,"Tankeeah River",1983,8.10371058044469
"Central Coast","Lake sockeye",597,"Tankeeah River",1984,7.97798884856022
"Central Coast","Lake sockeye",597,"Tankeeah River",1985,7.82291179280084
"Central Coast","Lake sockeye",597,"Tankeeah River",1986,7.7167861425884
"Central Coast","Lake sockeye",597,"Tankeeah River",1987,7.57815670647641
"Central Coast","Lake sockeye",597,"Tankeeah River",1988,7.79787916421004
"Central Coast","Lake sockeye",597,"Tankeeah River",1989,7.62278541673926
"Central Coast","Lake sockeye",597,"Tankeeah River",1990,7.45702476118905
"Central Coast","Lake sockeye",597,"Tankeeah River",1991,7.2201907257831
"Central Coast","Lake sockeye",597,"Tankeeah River",1992,6.83680620334668
"Central Coast","Lake sockeye",597,"Tankeeah River",1993,6.33082540020294
"Central Coast","Lake sockeye",597,"Tankeeah River",1994,6.26733455404585
"Central Coast","Lake sockeye",597,"Tankeeah River",1995,6.17452624526568
"Central Coast","Lake sockeye",597,"Tankeeah River",1996,6.0937908995168
"Central Coast","Lake sockeye",597,"Tankeeah River",1997,6.32483995970344
"Central Coast","Lake sockeye",597,"Tankeeah River",1998,6.40245457330944
"Central Coast","Lake sockeye",597,"Tankeeah River",1999,6.21460809842219
"Central Coast","Lake sockeye",597,"Tankeeah River",2000,6.21460809842219
"Central Coast","Lake sockeye",597,"Tankeeah River",2001,6.90775527898214
"Central Coast","Lake sockeye",597,"Tankeeah River",2002,7.60090245954208
"Central Coast","Lake sockeye",597,"Tankeeah River",2003,7.60090245954208
"Central Coast","Lake sockeye",597,"Tankeeah River",2004,7.45706142331619
"Central Coast","Lake sockeye",597,"Tankeeah River",2005,7.66167631180673
"Central Coast","Lake sockeye",597,"Tankeeah River",2006,8.03881034897043
"Central Coast","Lake sockeye",597,"Tankeeah River",2007,8.07628004283888
"Central Coast","Lake sockeye",597,"Tankeeah River",2008,8.23175711987859
"Central Coast","Lake sockeye",597,"Tankeeah River",2009,8.49521741780518
"Central Coast","Lake sockeye",597,"Tankeeah River",2010,8.60129525005952
"Central Coast","Lake sockeye",597,"Tankeeah River",2011,8.55762547640163
"Central Coast","Lake sockeye",597,"Tankeeah River",2012,8.61685253548078
"Central Coast","Lake sockeye",597,"Tankeeah River",2013,8.71864641866451
"Central Coast","Lake sockeye",597,"Tankeeah River",2014,8.91191925041549
"Central Coast","Lake sockeye",597,"Tankeeah River",2015,8.91191925041549
"Central Coast","Lake sockeye",597,"Tankeeah River",2016,8.91191925041549
"Central Coast","Lake sockeye",597,"Tankeeah River",2017,9.18469372478241
"Central Coast","Lake sockeye",597,"Tankeeah River",2018,9.21034037197618
"Central Coast","Lake sockeye",597,"Tankeeah River",2019,NA
"Central Coast","Lake sockeye",597,"Tankeeah River",2020,7.60090245954208
"Central Coast","Lake sockeye",599,"Tsimtack/Moore/Roger",1960,NA
"Central Coast","Lake sockeye",599,"Tsimtack/Moore/Roger",1961,NA
"Central Coast","Lake sockeye",599,"Tsimtack/Moore/Roger",1962,NA
"Central Coast","Lake sockeye",599,"Tsimtack/Moore/Roger",1963,NA
"Central Coast","Lake sockeye",599,"Tsimtack/Moore/Roger",1964,8.0371977036157
"Central Coast","Lake sockeye",599,"Tsimtack/Moore/Roger",1965,8.20665727569314
"Central Coast","Lake sockeye",599,"Tsimtack/Moore/Roger",1966,8.20665727569314
"Central Coast","Lake sockeye",599,"Tsimtack/Moore/Roger",1967,8.20665727569314
"Central Coast","Lake sockeye",599,"Tsimtack/Moore/Roger",1968,8.20665727569314
"Central Coast","Lake sockeye",599,"Tsimtack/Moore/Roger",1969,7.89856826750371
"Central Coast","Lake sockeye",599,"Tsimtack/Moore/Roger",1970,7.65979397737027
"Central Coast","Lake sockeye",599,"Tsimtack/Moore/Roger",1971,7.48650718223029
"Central Coast","Lake sockeye",599,"Tsimtack/Moore/Roger",1972,7.15606822223471
"Central Coast","Lake sockeye",599,"Tsimtack/Moore/Roger",1973,7.28377462817621
"Central Coast","Lake sockeye",599,"Tsimtack/Moore/Roger",1974,7.27395937520484
"Central Coast","Lake sockeye",599,"Tsimtack/Moore/Roger",1975,7.27395937520484
"Central Coast","Lake sockeye",599,"Tsimtack/Moore/Roger",1976,7.25432886926211
"Central Coast","Lake sockeye",599,"Tsimtack/Moore/Roger",1977,8.51719319141624
"Central Coast","Lake sockeye",599,"Tsimtack/Moore/Roger",1978,NA
"Central Coast","Lake sockeye",599,"Tsimtack/Moore/Roger",1979,NA
"Central Coast","Lake sockeye",599,"Tsimtack/Moore/Roger",1980,8.00636756765025
"Central Coast","Lake sockeye",599,"Tsimtack/Moore/Roger",1981,8.35294115793022
"Central Coast","Lake sockeye",599,"Tsimtack/Moore/Roger",1982,8.35294115793022
"Central Coast","Lake sockeye",599,"Tsimtack/Moore/Roger",1983,7.87121253161419
"Central Coast","Lake sockeye",599,"Tsimtack/Moore/Roger",1984,8.11682575572001
"Central Coast","Lake sockeye",599,"Tsimtack/Moore/Roger",1985,8.51918523382853
"Central Coast","Lake sockeye",599,"Tsimtack/Moore/Roger",1986,8.59110575194148
"Central Coast","Lake sockeye",599,"Tsimtack/Moore/Roger",1987,8.69388057281685
"Central Coast","Lake sockeye",599,"Tsimtack/Moore/Roger",1988,9.01576815530367
"Central Coast","Lake sockeye",599,"Tsimtack/Moore/Roger",1989,9.04247443382858
"Central Coast","Lake sockeye",599,"Tsimtack/Moore/Roger",1990,8.53732870496693
"Central Coast","Lake sockeye",599,"Tsimtack/Moore/Roger",1991,7.79955281414414
"Central Coast","Lake sockeye",599,"Tsimtack/Moore/Roger",1992,7.22932260519556
"Central Coast","Lake sockeye",599,"Tsimtack/Moore/Roger",1993,7.50658147741954
"Central Coast","Lake sockeye",599,"Tsimtack/Moore/Roger",1994,7.13642764160893
"Central Coast","Lake sockeye",599,"Tsimtack/Moore/Roger",1995,7.53878711971746
"Central Coast","Lake sockeye",599,"Tsimtack/Moore/Roger",1996,8.51679287107449
"Central Coast","Lake sockeye",599,"Tsimtack/Moore/Roger",1997,9.27111422424083
"Central Coast","Lake sockeye",599,"Tsimtack/Moore/Roger",1998,8.95492756009319
"Central Coast","Lake sockeye",599,"Tsimtack/Moore/Roger",1999,8.95492756009319
"Central Coast","Lake sockeye",599,"Tsimtack/Moore/Roger",2000,8.40562141575913
"Central Coast","Lake sockeye",599,"Tsimtack/Moore/Roger",2001,7.94747604982205
"Central Coast","Lake sockeye",599,"Tsimtack/Moore/Roger",2002,7.94747604982205
"Central Coast","Lake sockeye",599,"Tsimtack/Moore/Roger",2003,8.20908555689243
"Central Coast","Lake sockeye",599,"Tsimtack/Moore/Roger",2004,8.20908555689243
"Central Coast","Lake sockeye",599,"Tsimtack/Moore/Roger",2005,8.51317710556761
"Central Coast","Lake sockeye",599,"Tsimtack/Moore/Roger",2006,8.73230457103318
"Central Coast","Lake sockeye",599,"Tsimtack/Moore/Roger",2007,6.66873737851064
"Central Coast","Lake sockeye",599,"Tsimtack/Moore/Roger",2008,4.60517018598809
"Central Coast","Lake sockeye",599,"Tsimtack/Moore/Roger",2009,4.42683271401873
"Central Coast","Lake sockeye",599,"Tsimtack/Moore/Roger",2010,4.71732759819516
"Central Coast","Lake sockeye",599,"Tsimtack/Moore/Roger",2011,5.57954976579441
"Central Coast","Lake sockeye",599,"Tsimtack/Moore/Roger",2012,6.3103401609742
"Central Coast","Lake sockeye",599,"Tsimtack/Moore/Roger",2013,6.99290492846033
"Central Coast","Lake sockeye",599,"Tsimtack/Moore/Roger",2014,7.93558168258599
"Central Coast","Lake sockeye",599,"Tsimtack/Moore/Roger",2015,8.56867669221421
"Central Coast","Lake sockeye",599,"Tsimtack/Moore/Roger",2016,8.4556139304042
"Central Coast","Lake sockeye",599,"Tsimtack/Moore/Roger",2017,8.62781954104402
"Central Coast","Lake sockeye",599,"Tsimtack/Moore/Roger",2018,8.35398342670381
"Central Coast","Lake sockeye",599,"Tsimtack/Moore/Roger",2019,7.84045249327992
"Central Coast","Lake sockeye",599,"Tsimtack/Moore/Roger",2020,7.63267251947686
"Central Coast","Lake sockeye",599,"Tsimtack/Moore/Roger",2021,7.54985206637736
"Central Coast","Lake sockeye",607,"Yeo",1954,NA
"Central Coast","Lake sockeye",607,"Yeo",1955,NA
"Central Coast","Lake sockeye",607,"Yeo",1956,NA
"Central Coast","Lake sockeye",607,"Yeo",1957,NA
"Central Coast","Lake sockeye",607,"Yeo",1958,7.08083895928222
"Central Coast","Lake sockeye",607,"Yeo",1959,7.13837537377257
"Central Coast","Lake sockeye",607,"Yeo",1960,7.11931333781171
"Central Coast","Lake sockeye",607,"Yeo",1961,7.30257148418654
"Central Coast","Lake sockeye",607,"Yeo",1962,7.22147846256491
"Central Coast","Lake sockeye",607,"Yeo",1963,7.64553116980492
"Central Coast","Lake sockeye",607,"Yeo",1964,7.60090245954208
"Central Coast","Lake sockeye",607,"Yeo",1965,7.36010789867689
"Central Coast","Lake sockeye",607,"Yeo",1966,7.36010789867689
"Central Coast","Lake sockeye",607,"Yeo",1967,7.03822031619007
"Central Coast","Lake sockeye",607,"Yeo",1968,6.85496216981524
"Central Coast","Lake sockeye",607,"Yeo",1969,6.57770329759127
"Central Coast","Lake sockeye",607,"Yeo",1970,6.77386914819361
"Central Coast","Lake sockeye",607,"Yeo",1971,6.63523971208162
"Central Coast","Lake sockeye",607,"Yeo",1972,6.63523971208162
"Central Coast","Lake sockeye",607,"Yeo",1973,6.39444515121644
"Central Coast","Lake sockeye",607,"Yeo",1974,5.93392813261763
"Central Coast","Lake sockeye",607,"Yeo",1975,5.74625723385505
"Central Coast","Lake sockeye",607,"Yeo",1976,5.51718455088651
"Central Coast","Lake sockeye",607,"Yeo",1977,5.75845477489741
"Central Coast","Lake sockeye",607,"Yeo",1978,5.41188118461744
"Central Coast","Lake sockeye",607,"Yeo",1979,5.98752745786595
"Central Coast","Lake sockeye",607,"Yeo",1980,5.98752745786595
"Central Coast","Lake sockeye",607,"Yeo",1981,5.98621509478527
"Central Coast","Lake sockeye",607,"Yeo",1982,4.97137428221079
"Central Coast","Lake sockeye",607,"Yeo",1983,4.95174377626806
"Central Coast","Lake sockeye",607,"Yeo",1984,4.25859659570812
"Central Coast","Lake sockeye",607,"Yeo",1985,4.69262494081059
"Central Coast","Lake sockeye",607,"Yeo",1986,4.90963911336182
"Central Coast","Lake sockeye",607,"Yeo",1987,5.49023604343438
"Central Coast","Lake sockeye",607,"Yeo",1988,5.85483291216556
"Central Coast","Lake sockeye",607,"Yeo",1989,5.85483291216556
"Central Coast","Lake sockeye",607,"Yeo",1990,5.48047247678525
"Central Coast","Lake sockeye",607,"Yeo",1991,5.356664635104
"Central Coast","Lake sockeye",607,"Yeo",1992,5.2279798860625
"Central Coast","Lake sockeye",607,"Yeo",1993,4.70666976080555
"Central Coast","Lake sockeye",607,"Yeo",1994,4.74050295241137
"Central Coast","Lake sockeye",607,"Yeo",1995,5.26631470156008
"Central Coast","Lake sockeye",607,"Yeo",1996,5.59098698051086
"Central Coast","Lake sockeye",607,"Yeo",1997,NA
"Central Coast","Lake sockeye",607,"Yeo",1998,NA
"Central Coast","Lake sockeye",607,"Yeo",1999,NA
"Central Coast","Lake sockeye",607,"Yeo",2000,NA
"Central Coast","Lake sockeye",607,"Yeo",2001,NA
"Central Coast","Lake sockeye",607,"Yeo",2002,NA
"Central Coast","Lake sockeye",607,"Yeo",2003,6.90775527898214
"Central Coast","Lake sockeye",607,"Yeo",2004,7.142757093605
"Central Coast","Lake sockeye",607,"Yeo",2005,7.15187791021988
"Central Coast","Lake sockeye",607,"Yeo",2006,7.09084725241044
"Central Coast","Lake sockeye",607,"Yeo",2007,7.22932260519556
"Central Coast","Lake sockeye",607,"Yeo",2008,7.25198834225696
"Central Coast","Lake sockeye",607,"Yeo",2009,7.43524648863179
"Central Coast","Lake sockeye",607,"Yeo",2010,7.47677436158744
"Central Coast","Lake sockeye",607,"Yeo",2011,7.68269824502367
"Central Coast","Lake sockeye",607,"Yeo",2012,7.18571691506607
"Central Coast","Lake sockeye",607,"Yeo",2013,7.06419191364172
"Central Coast","Lake sockeye",607,"Yeo",2014,6.92556247752973
"Central Coast","Lake sockeye",607,"Yeo",2015,6.81251336985519
"Central Coast","Lake sockeye",607,"Yeo",2016,6.43755959441916
"Central Coast","Lake sockeye",607,"Yeo",2017,6.93891872667792
"Central Coast","Lake sockeye",607,"Yeo",2018,7.2016486114332
"Central Coast","Lake sockeye",607,"Yeo",2019,6.56516577352675
"Central Coast","Lake sockeye",607,"Yeo",2020,6.3197590548879
"Central Coast","Lake sockeye",607,"Yeo",2021,6.599415173677
"Central Coast","Pink (even)",608,"Hecate Lowlands (even)",1954,13.3341045681803
"Central Coast","Pink (even)",608,"Hecate Lowlands (even)",1955,NA
"Central Coast","Pink (even)",608,"Hecate Lowlands (even)",1956,13.8127998874142
"Central Coast","Pink (even)",608,"Hecate Lowlands (even)",1957,NA
"Central Coast","Pink (even)",608,"Hecate Lowlands (even)",1958,12.8636703656342
"Central Coast","Pink (even)",608,"Hecate Lowlands (even)",1959,NA
"Central Coast","Pink (even)",608,"Hecate Lowlands (even)",1960,13.0932764238247
"Central Coast","Pink (even)",608,"Hecate Lowlands (even)",1961,NA
"Central Coast","Pink (even)",608,"Hecate Lowlands (even)",1962,13.9761989630741
"Central Coast","Pink (even)",608,"Hecate Lowlands (even)",1963,NA
"Central Coast","Pink (even)",608,"Hecate Lowlands (even)",1964,13.6443556217461
"Central Coast","Pink (even)",608,"Hecate Lowlands (even)",1965,NA
"Central Coast","Pink (even)",608,"Hecate Lowlands (even)",1966,14.0021195771085
"Central Coast","Pink (even)",608,"Hecate Lowlands (even)",1967,NA
"Central Coast","Pink (even)",608,"Hecate Lowlands (even)",1968,14.0905009304418
"Central Coast","Pink (even)",608,"Hecate Lowlands (even)",1969,NA
"Central Coast","Pink (even)",608,"Hecate Lowlands (even)",1970,13.5773485419759
"Central Coast","Pink (even)",608,"Hecate Lowlands (even)",1971,NA
"Central Coast","Pink (even)",608,"Hecate Lowlands (even)",1972,13.5276257983062
"Central Coast","Pink (even)",608,"Hecate Lowlands (even)",1973,NA
"Central Coast","Pink (even)",608,"Hecate Lowlands (even)",1974,13.5707794122475
"Central Coast","Pink (even)",608,"Hecate Lowlands (even)",1975,NA
"Central Coast","Pink (even)",608,"Hecate Lowlands (even)",1976,14.1434839241396
"Central Coast","Pink (even)",608,"Hecate Lowlands (even)",1977,NA
"Central Coast","Pink (even)",608,"Hecate Lowlands (even)",1978,13.8534284998025
"Central Coast","Pink (even)",608,"Hecate Lowlands (even)",1979,NA
"Central Coast","Pink (even)",608,"Hecate Lowlands (even)",1980,13.4622084909044
"Central Coast","Pink (even)",608,"Hecate Lowlands (even)",1981,NA
"Central Coast","Pink (even)",608,"Hecate Lowlands (even)",1982,13.3512822195751
"Central Coast","Pink (even)",608,"Hecate Lowlands (even)",1983,NA
"Central Coast","Pink (even)",608,"Hecate Lowlands (even)",1984,13.831986087978
"Central Coast","Pink (even)",608,"Hecate Lowlands (even)",1985,NA
"Central Coast","Pink (even)",608,"Hecate Lowlands (even)",1986,14.0995934109898
"Central Coast","Pink (even)",608,"Hecate Lowlands (even)",1987,NA
"Central Coast","Pink (even)",608,"Hecate Lowlands (even)",1988,13.7425569961455
"Central Coast","Pink (even)",608,"Hecate Lowlands (even)",1989,NA
"Central Coast","Pink (even)",608,"Hecate Lowlands (even)",1990,14.11596249749
"Central Coast","Pink (even)",608,"Hecate Lowlands (even)",1991,NA
"Central Coast","Pink (even)",608,"Hecate Lowlands (even)",1992,12.8069592415397
"Central Coast","Pink (even)",608,"Hecate Lowlands (even)",1993,NA
"Central Coast","Pink (even)",608,"Hecate Lowlands (even)",1994,13.0763508520221
"Central Coast","Pink (even)",608,"Hecate Lowlands (even)",1995,NA
"Central Coast","Pink (even)",608,"Hecate Lowlands (even)",1996,14.0824152682201
"Central Coast","Pink (even)",608,"Hecate Lowlands (even)",1997,NA
"Central Coast","Pink (even)",608,"Hecate Lowlands (even)",1998,13.0345000012028
"Central Coast","Pink (even)",608,"Hecate Lowlands (even)",1999,NA
"Central Coast","Pink (even)",608,"Hecate Lowlands (even)",2000,13.9135860018085
"Central Coast","Pink (even)",608,"Hecate Lowlands (even)",2001,NA
"Central Coast","Pink (even)",608,"Hecate Lowlands (even)",2002,14.116888413545
"Central Coast","Pink (even)",608,"Hecate Lowlands (even)",2003,NA
"Central Coast","Pink (even)",608,"Hecate Lowlands (even)",2004,13.653907679352
"Central Coast","Pink (even)",608,"Hecate Lowlands (even)",2005,NA
"Central Coast","Pink (even)",608,"Hecate Lowlands (even)",2006,12.9652884260598
"Central Coast","Pink (even)",608,"Hecate Lowlands (even)",2007,NA
"Central Coast","Pink (even)",608,"Hecate Lowlands (even)",2008,12.8146418496148
"Central Coast","Pink (even)",608,"Hecate Lowlands (even)",2009,NA
"Central Coast","Pink (even)",608,"Hecate Lowlands (even)",2010,12.8711623712623
"Central Coast","Pink (even)",608,"Hecate Lowlands (even)",2011,NA
"Central Coast","Pink (even)",608,"Hecate Lowlands (even)",2012,13.531754103515
"Central Coast","Pink (even)",608,"Hecate Lowlands (even)",2013,NA
"Central Coast","Pink (even)",608,"Hecate Lowlands (even)",2014,14.1504845298901
"Central Coast","Pink (even)",608,"Hecate Lowlands (even)",2015,NA
"Central Coast","Pink (even)",608,"Hecate Lowlands (even)",2016,12.4808898188982
"Central Coast","Pink (even)",608,"Hecate Lowlands (even)",2017,NA
"Central Coast","Pink (even)",608,"Hecate Lowlands (even)",2018,11.6131508182216
"Central Coast","Pink (even)",608,"Hecate Lowlands (even)",2019,NA
"Central Coast","Pink (even)",608,"Hecate Lowlands (even)",2020,13.0158555371546
"Central Coast","Pink (even)",609,"Hecate Strait-Fjords (even)",1954,13.486516092989
"Central Coast","Pink (even)",609,"Hecate Strait-Fjords (even)",1955,NA
"Central Coast","Pink (even)",609,"Hecate Strait-Fjords (even)",1956,14.4185524895355
"Central Coast","Pink (even)",609,"Hecate Strait-Fjords (even)",1957,NA
"Central Coast","Pink (even)",609,"Hecate Strait-Fjords (even)",1958,13.776758295071
"Central Coast","Pink (even)",609,"Hecate Strait-Fjords (even)",1959,NA
"Central Coast","Pink (even)",609,"Hecate Strait-Fjords (even)",1960,14.9958588890359
"Central Coast","Pink (even)",609,"Hecate Strait-Fjords (even)",1961,NA
"Central Coast","Pink (even)",609,"Hecate Strait-Fjords (even)",1962,16.1872636271136
"Central Coast","Pink (even)",609,"Hecate Strait-Fjords (even)",1963,NA
"Central Coast","Pink (even)",609,"Hecate Strait-Fjords (even)",1964,14.972493950792
"Central Coast","Pink (even)",609,"Hecate Strait-Fjords (even)",1965,NA
"Central Coast","Pink (even)",609,"Hecate Strait-Fjords (even)",1966,14.9969327988735
"Central Coast","Pink (even)",609,"Hecate Strait-Fjords (even)",1967,NA
"Central Coast","Pink (even)",609,"Hecate Strait-Fjords (even)",1968,15.4308398819028
"Central Coast","Pink (even)",609,"Hecate Strait-Fjords (even)",1969,NA
"Central Coast","Pink (even)",609,"Hecate Strait-Fjords (even)",1970,14.5261036694231
"Central Coast","Pink (even)",609,"Hecate Strait-Fjords (even)",1971,NA
"Central Coast","Pink (even)",609,"Hecate Strait-Fjords (even)",1972,15.2288601044539
"Central Coast","Pink (even)",609,"Hecate Strait-Fjords (even)",1973,NA
"Central Coast","Pink (even)",609,"Hecate Strait-Fjords (even)",1974,14.9151929405443
"Central Coast","Pink (even)",609,"Hecate Strait-Fjords (even)",1975,NA
"Central Coast","Pink (even)",609,"Hecate Strait-Fjords (even)",1976,15.0379123995846
"Central Coast","Pink (even)",609,"Hecate Strait-Fjords (even)",1977,NA
"Central Coast","Pink (even)",609,"Hecate Strait-Fjords (even)",1978,15.3929325880062
"Central Coast","Pink (even)",609,"Hecate Strait-Fjords (even)",1979,NA
"Central Coast","Pink (even)",609,"Hecate Strait-Fjords (even)",1980,15.0943073994368
"Central Coast","Pink (even)",609,"Hecate Strait-Fjords (even)",1981,NA
"Central Coast","Pink (even)",609,"Hecate Strait-Fjords (even)",1982,13.8919399763326
"Central Coast","Pink (even)",609,"Hecate Strait-Fjords (even)",1983,NA
"Central Coast","Pink (even)",609,"Hecate Strait-Fjords (even)",1984,14.8168539497937
"Central Coast","Pink (even)",609,"Hecate Strait-Fjords (even)",1985,NA
"Central Coast","Pink (even)",609,"Hecate Strait-Fjords (even)",1986,15.982872656954
"Central Coast","Pink (even)",609,"Hecate Strait-Fjords (even)",1987,NA
"Central Coast","Pink (even)",609,"Hecate Strait-Fjords (even)",1988,15.790057308853
"Central Coast","Pink (even)",609,"Hecate Strait-Fjords (even)",1989,NA
"Central Coast","Pink (even)",609,"Hecate Strait-Fjords (even)",1990,15.5077209258411
"Central Coast","Pink (even)",609,"Hecate Strait-Fjords (even)",1991,NA
"Central Coast","Pink (even)",609,"Hecate Strait-Fjords (even)",1992,15.8782074370045
"Central Coast","Pink (even)",609,"Hecate Strait-Fjords (even)",1993,NA
"Central Coast","Pink (even)",609,"Hecate Strait-Fjords (even)",1994,14.0417437314766
"Central Coast","Pink (even)",609,"Hecate Strait-Fjords (even)",1995,NA
"Central Coast","Pink (even)",609,"Hecate Strait-Fjords (even)",1996,15.4582615756401
"Central Coast","Pink (even)",609,"Hecate Strait-Fjords (even)",1997,NA
"Central Coast","Pink (even)",609,"Hecate Strait-Fjords (even)",1998,14.7500136336961
"Central Coast","Pink (even)",609,"Hecate Strait-Fjords (even)",1999,NA
"Central Coast","Pink (even)",609,"Hecate Strait-Fjords (even)",2000,15.5658101556607
"Central Coast","Pink (even)",609,"Hecate Strait-Fjords (even)",2001,NA
"Central Coast","Pink (even)",609,"Hecate Strait-Fjords (even)",2002,15.5816851750079
"Central Coast","Pink (even)",609,"Hecate Strait-Fjords (even)",2003,NA
"Central Coast","Pink (even)",609,"Hecate Strait-Fjords (even)",2004,14.7488070684206
"Central Coast","Pink (even)",609,"Hecate Strait-Fjords (even)",2005,NA
"Central Coast","Pink (even)",609,"Hecate Strait-Fjords (even)",2006,13.6111617732841
"Central Coast","Pink (even)",609,"Hecate Strait-Fjords (even)",2007,NA
