"region","species_name","species_qualified","cuid","cu_name_pse","year","avg_escape_log"
"Central Coast","Coho","CO",517,"Rivers Inlet",1986,9.73317591545691
"Central Coast","Coho","CO",517,"Rivers Inlet",1987,9.62449113271513
"Central Coast","Coho","CO",517,"Rivers Inlet",1988,9.71200842075858
"Central Coast","Coho","CO",517,"Rivers Inlet",1989,8.7827300764877
"Central Coast","Coho","CO",517,"Rivers Inlet",1990,8.80547153053789
"Central Coast","Coho","CO",517,"Rivers Inlet",1991,8.3682540930614
"Central Coast","Coho","CO",517,"Rivers Inlet",1992,10.8559751997221
"Central Coast","Coho","CO",517,"Rivers Inlet",1993,NA
"Central Coast","Coho","CO",517,"Rivers Inlet",1994,NA
"Central Coast","Coho","CO",517,"Rivers Inlet",1995,NA
"Central Coast","Coho","CO",517,"Rivers Inlet",1996,NA
"Central Coast","Coho","CO",517,"Rivers Inlet",1997,NA
"Central Coast","Coho","CO",517,"Rivers Inlet",1998,12.723243098231
"Central Coast","Coho","CO",517,"Rivers Inlet",1999,12.723243098231
"Central Coast","Coho","CO",517,"Rivers Inlet",2000,12.723243098231
"Central Coast","Coho","CO",517,"Rivers Inlet",2001,NA
"Central Coast","Coho","CO",517,"Rivers Inlet",2002,10.9707123679626
"Central Coast","Coho","CO",517,"Rivers Inlet",2003,10.9707123679626
"Central Coast","Coho","CO",517,"Rivers Inlet",2004,11.1083822087536
"Central Coast","Coho","CO",517,"Rivers Inlet",2005,11.3826586875305
"Central Coast","Coho","CO",517,"Rivers Inlet",2006,11.3826586875305
"Central Coast","Coho","CO",517,"Rivers Inlet",2007,11.0325401681413
"Central Coast","Coho","CO",517,"Rivers Inlet",2008,10.5458150107661
"Central Coast","Coho","CO",517,"Rivers Inlet",2009,11.3033939815183
"Central Coast","Coho","CO",517,"Rivers Inlet",2010,11.5886193061042
"Central Coast","Coho","CO",517,"Rivers Inlet",2011,12.162176129254
"Central Coast","Coho","CO",517,"Rivers Inlet",2012,11.7959720330313
"Central Coast","Coho","CO",517,"Rivers Inlet",2013,11.8277403992034
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",1954,NA
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",1955,NA
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",1956,10.9920887476693
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",1957,10.983486563379
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",1958,11.271132330774
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",1959,11.2757704534082
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",1960,11.0263586207013
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",1961,11.0441398016493
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",1962,10.7859209650601
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",1963,11.0399709204011
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",1964,11.2734891276804
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",1965,11.2776580089286
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",1966,11.0263586207013
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",1967,10.0401247180233
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",1968,10.1533998540824
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",1969,9.63718396295871
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",1970,10.4668703516708
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",1971,10.0463126952185
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",1972,10.2773453990994
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",1973,10.1798429577244
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",1974,10.1978681473341
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",1975,10.1954055671819
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",1976,10.3057182554532
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",1977,10.4872151706569
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",1978,10.6223647139831
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",1979,10.3913156537965
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",1980,10.1472906372742
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",1981,9.87944863806409
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",1982,9.40468674035738
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",1983,9.63507052468741
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",1984,10.1364351091373
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",1985,10.4495007586303
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",1986,10.5139189687693
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",1987,9.91644765512626
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",1988,10.0123416792768
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",1989,9.7125072238075
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",1990,10.0559310745559
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",1991,10.0721991359245
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",1992,10.1465844088978
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",1993,10.0344223233786
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",1994,10.01815426201
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",1995,10.2492033221967
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",1996,10.1140482861606
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",1997,9.88299922597395
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",1998,10.2028472389506
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",1999,10.5687485986601
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",2000,10.8741788426181
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",2001,10.8902453990315
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",2002,10.8793119108983
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",2003,10.9998931700386
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",2004,10.6658787309738
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",2005,10.4188993903564
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",2006,9.93058937968555
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",2007,9.73332908901231
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",2008,9.50780608678643
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",2009,10.0471127625389
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",2010,10.1658721208022
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",2011,10.736609660268
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",2012,10.2766280976132
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",2013,10.5049387611439
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",2014,10.2490682982682
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",2015,10.4623661817071
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",2016,9.69296486098869
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",2017,9.95994952940589
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",2018,9.62870451179607
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",2019,10.1409167191256
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",2020,9.5190569744421
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",2021,9.8717279931536
"Central Coast","Coho","CO",519,"Mussel-Kynoch",1954,NA
"Central Coast","Coho","CO",519,"Mussel-Kynoch",1955,NA
"Central Coast","Coho","CO",519,"Mussel-Kynoch",1956,8.91062321031166
"Central Coast","Coho","CO",519,"Mussel-Kynoch",1957,8.09056383797423
"Central Coast","Coho","CO",519,"Mussel-Kynoch",1958,7.67610556581187
"Central Coast","Coho","CO",519,"Mussel-Kynoch",1959,7.03111436312538
"Central Coast","Coho","CO",519,"Mussel-Kynoch",1960,7.28573526491149
"Central Coast","Coho","CO",519,"Mussel-Kynoch",1961,7.44250133939294
"Central Coast","Coho","CO",519,"Mussel-Kynoch",1962,7.69832588575611
"Central Coast","Coho","CO",519,"Mussel-Kynoch",1963,8.11148571668372
"Central Coast","Coho","CO",519,"Mussel-Kynoch",1964,8.512797711616
"Central Coast","Coho","CO",519,"Mussel-Kynoch",1965,9.19989473404507
"Central Coast","Coho","CO",519,"Mussel-Kynoch",1966,9.85082696116827
"Central Coast","Coho","CO",519,"Mussel-Kynoch",1967,9.50093358990677
"Central Coast","Coho","CO",519,"Mussel-Kynoch",1968,9.41888674240185
"Central Coast","Coho","CO",519,"Mussel-Kynoch",1969,9.36522059133426
"Central Coast","Coho","CO",519,"Mussel-Kynoch",1970,9.69800263218448
"Central Coast","Coho","CO",519,"Mussel-Kynoch",1971,9.58892724223402
"Central Coast","Coho","CO",519,"Mussel-Kynoch",1972,9.47087061696298
"Central Coast","Coho","CO",519,"Mussel-Kynoch",1973,9.39210019640003
"Central Coast","Coho","CO",519,"Mussel-Kynoch",1974,9.32039260233653
"Central Coast","Coho","CO",519,"Mussel-Kynoch",1975,8.94798210945396
"Central Coast","Coho","CO",519,"Mussel-Kynoch",1976,8.94798210945396
"Central Coast","Coho","CO",519,"Mussel-Kynoch",1977,8.70334535505966
"Central Coast","Coho","CO",519,"Mussel-Kynoch",1978,8.41443562641668
"Central Coast","Coho","CO",519,"Mussel-Kynoch",1979,7.89934641054765
"Central Coast","Coho","CO",519,"Mussel-Kynoch",1980,7.20373555777224
"Central Coast","Coho","CO",519,"Mussel-Kynoch",1981,7.17187177649717
"Central Coast","Coho","CO",519,"Mussel-Kynoch",1982,7.38153074840814
"Central Coast","Coho","CO",519,"Mussel-Kynoch",1983,7.8460925409969
"Central Coast","Coho","CO",519,"Mussel-Kynoch",1984,8.13796454886524
"Central Coast","Coho","CO",519,"Mussel-Kynoch",1985,8.23382788922759
"Central Coast","Coho","CO",519,"Mussel-Kynoch",1986,8.20486872282098
"Central Coast","Coho","CO",519,"Mussel-Kynoch",1987,8.06968300299668
"Central Coast","Coho","CO",519,"Mussel-Kynoch",1988,8.04820084640573
"Central Coast","Coho","CO",519,"Mussel-Kynoch",1989,8.30120171483359
"Central Coast","Coho","CO",519,"Mussel-Kynoch",1990,8.42132463103968
"Central Coast","Coho","CO",519,"Mussel-Kynoch",1991,8.66328779572609
"Central Coast","Coho","CO",519,"Mussel-Kynoch",1992,8.56502486335262
"Central Coast","Coho","CO",519,"Mussel-Kynoch",1993,8.42341979055558
"Central Coast","Coho","CO",519,"Mussel-Kynoch",1994,8.28852595963826
"Central Coast","Coho","CO",519,"Mussel-Kynoch",1995,8.28852595963826
"Central Coast","Coho","CO",519,"Mussel-Kynoch",1996,8.23368813735066
"Central Coast","Coho","CO",519,"Mussel-Kynoch",1997,8.02727051708579
"Central Coast","Coho","CO",519,"Mussel-Kynoch",1998,8.34939265737007
"Central Coast","Coho","CO",519,"Mussel-Kynoch",1999,8.09880023569962
"Central Coast","Coho","CO",519,"Mussel-Kynoch",2000,8.38757797568386
"Central Coast","Coho","CO",519,"Mussel-Kynoch",2001,8.32838204319613
"Central Coast","Coho","CO",519,"Mussel-Kynoch",2002,9.01661467416452
"Central Coast","Coho","CO",519,"Mussel-Kynoch",2003,9.02798749012841
"Central Coast","Coho","CO",519,"Mussel-Kynoch",2004,9.2456553921709
"Central Coast","Coho","CO",519,"Mussel-Kynoch",2005,8.89260868979833
"Central Coast","Coho","CO",519,"Mussel-Kynoch",2006,9.35895315209744
"Central Coast","Coho","CO",519,"Mussel-Kynoch",2007,8.8039988962814
"Central Coast","Coho","CO",519,"Mussel-Kynoch",2008,8.76163666722078
"Central Coast","Coho","CO",519,"Mussel-Kynoch",2009,8.45720669892334
"Central Coast","Coho","CO",519,"Mussel-Kynoch",2010,8.59330706409464
"Central Coast","Coho","CO",519,"Mussel-Kynoch",2011,8.77344807559402
"Central Coast","Coho","CO",519,"Mussel-Kynoch",2012,8.5180853636999
"Central Coast","Coho","CO",519,"Mussel-Kynoch",2013,8.3446250452418
"Central Coast","Coho","CO",519,"Mussel-Kynoch",2014,8.31057229999298
"Central Coast","Coho","CO",519,"Mussel-Kynoch",2015,8.23979785265321
"Central Coast","Coho","CO",519,"Mussel-Kynoch",2016,8.54114602082832
"Central Coast","Coho","CO",519,"Mussel-Kynoch",2017,8.55178783618074
"Central Coast","Coho","CO",519,"Mussel-Kynoch",2018,8.2785774517487
"Central Coast","Coho","CO",519,"Mussel-Kynoch",2019,7.04150465533285
"Central Coast","Coho","CO",519,"Mussel-Kynoch",2020,7.04150465533285
"Central Coast","Coho","CO",519,"Mussel-Kynoch",2021,7.69926980294493
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",1954,NA
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",1955,NA
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",1956,12.5646491490945
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",1957,12.7326670238419
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",1958,12.5532549178037
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",1959,12.540649796416
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",1960,12.3260763582627
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",1961,12.6305940319957
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",1962,12.6040769870261
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",1963,12.8029725198719
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",1964,12.8628717496159
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",1965,12.9652853273872
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",1966,13.0949685538242
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",1967,12.7081456143336
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",1968,12.6451690061834
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",1969,12.0191143510628
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",1970,11.7958776258576
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",1971,11.3670004429018
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",1972,11.6158748139433
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",1973,11.7917042108526
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",1974,11.9679933558545
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",1975,12.1293669454775
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",1976,12.2471841045481
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",1977,12.3586502420225
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",1978,12.1769263625618
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",1979,12.0234827640909
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",1980,11.7506130152449
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",1981,11.7469765332698
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",1982,11.6181674763535
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",1983,11.46114895034
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",1984,11.2303500356526
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",1985,11.3139741360601
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",1986,11.7269411371549
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",1987,11.8210220141407
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",1988,11.7410523313564
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",1989,11.4750497494616
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",1990,11.2300620415386
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",1991,11.0167106975888
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",1992,10.8337691369371
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",1993,10.8991634666466
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",1994,10.9418449033298
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",1995,10.7029089043462
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",1996,10.3908099369251
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",1997,10.5286845522671
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",1998,10.7045755309554
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",1999,10.9760612765933
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",2000,10.8474234010379
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",2001,11.263166610593
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",2002,11.6895644604716
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",2003,12.0152661477832
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",2004,11.9384846904387
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",2005,11.8642625554662
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",2006,11.7787393840006
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",2007,11.7387986024508
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",2008,11.3789011944132
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",2009,11.5975956588142
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",2010,11.6500471990321
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",2011,11.9547529044743
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",2012,11.6816224471193
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",2013,11.4570402768832
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",2014,11.4105676832339
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",2015,11.2738062183859
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",2016,11.3145845450778
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",2017,11.0421654321322
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",2018,10.9925236654853
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",2019,10.7208157259304
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",2020,10.5490831772778
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",2021,10.5993096854036
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",1954,NA
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",1955,NA
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",1956,11.8046266468379
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",1957,11.6891021167445
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",1958,12.0356757070245
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",1959,10.0207815797585
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",1960,10.0207815797585
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",1961,10.0207815797585
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",1962,10.0207815797585
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",1963,11.0282286433915
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",1964,11.3640443312692
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",1965,12.0356757070245
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",1966,11.6694716108018
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",1967,11.4384225506152
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",1968,11.5343150925432
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",1969,10.9978239304332
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",1970,10.9978239304332
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",1971,10.6708823283185
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",1972,11.5735775866512
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",1973,11.8046266468379
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",1974,12.0356757070245
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",1975,11.2204534463631
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",1976,9.85566006765713
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",1977,9.31917878721417
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",1978,10.1344010478756
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",1979,11.1937622063252
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",1980,11.5207065258503
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",1981,11.1545024296276
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",1982,11.0937305536612
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",1983,10.8364924492705
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",1984,10.8683584354139
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",1985,10.8683584354139
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",1986,10.785747382886
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",1987,10.5758668052096
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",1988,10.6875334534782
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",1989,10.6875334534782
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",1990,10.9507394231489
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",1991,10.6558907532665
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",1992,11.1405716099085
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",1993,11.1703428704989
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",1994,11.3725935066903
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",1995,10.6495738067969
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",1996,10.2875055734437
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",1997,9.6902524170343
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",1998,9.76463780025432
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",1999,9.54908338314097
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",2000,9.89565697342094
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",2001,NA
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",2002,11.2143711701872
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",2003,11.2143711701872
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",2004,11.2143711701872
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",2005,11.898521143551
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",2006,11.6195753136371
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",2007,11.2995319422603
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",2008,10.7852824381727
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",2009,10.9946636501075
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",2010,11.208900266845
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",2011,11.5655643850677
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",2012,11.275488591716
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",2013,11.3171498392328
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",2014,11.4649802938231
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",2015,11.5928919384175
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",2016,11.7545850843167
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",2017,11.7094899066083
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",2018,11.4831776748387
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",2019,11.2237440201245
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",2020,11.2070732632552
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",2021,11.6386039565814
"Central Coast","Coho","CO",523,"Northern Coastal Streams",1954,NA
"Central Coast","Coho","CO",523,"Northern Coastal Streams",1955,NA
"Central Coast","Coho","CO",523,"Northern Coastal Streams",1956,11.8221839696342
"Central Coast","Coho","CO",523,"Northern Coastal Streams",1957,11.7634405969263
"Central Coast","Coho","CO",523,"Northern Coastal Streams",1958,11.5154079846052
"Central Coast","Coho","CO",523,"Northern Coastal Streams",1959,11.5957589544357
"Central Coast","Coho","CO",523,"Northern Coastal Streams",1960,11.5601673953271
"Central Coast","Coho","CO",523,"Northern Coastal Streams",1961,12.0491366183458
"Central Coast","Coho","CO",523,"Northern Coastal Streams",1962,11.9916366788473
"Central Coast","Coho","CO",523,"Northern Coastal Streams",1963,12.1880093066348
"Central Coast","Coho","CO",523,"Northern Coastal Streams",1964,12.1701814388208
"Central Coast","Coho","CO",523,"Northern Coastal Streams",1965,12.4547225306259
"Central Coast","Coho","CO",523,"Northern Coastal Streams",1966,12.1662865180372
"Central Coast","Coho","CO",523,"Northern Coastal Streams",1967,12.0107220347678
"Central Coast","Coho","CO",523,"Northern Coastal Streams",1968,11.773873297742
"Central Coast","Coho","CO",523,"Northern Coastal Streams",1969,11.6409874680282
"Central Coast","Coho","CO",523,"Northern Coastal Streams",1970,11.5113585335736
"Central Coast","Coho","CO",523,"Northern Coastal Streams",1971,11.3748115926806
"Central Coast","Coho","CO",523,"Northern Coastal Streams",1972,11.5941470776062
"Central Coast","Coho","CO",523,"Northern Coastal Streams",1973,11.4799609839311
"Central Coast","Coho","CO",523,"Northern Coastal Streams",1974,11.4445700453433
"Central Coast","Coho","CO",523,"Northern Coastal Streams",1975,11.2362522212308
"Central Coast","Coho","CO",523,"Northern Coastal Streams",1976,11.4242804471817
"Central Coast","Coho","CO",523,"Northern Coastal Streams",1977,11.3315358356009
"Central Coast","Coho","CO",523,"Northern Coastal Streams",1978,11.3796953692221
"Central Coast","Coho","CO",523,"Northern Coastal Streams",1979,11.3885535944295
"Central Coast","Coho","CO",523,"Northern Coastal Streams",1980,11.3990905478612
"Central Coast","Coho","CO",523,"Northern Coastal Streams",1981,11.3556204828937
"Central Coast","Coho","CO",523,"Northern Coastal Streams",1982,11.154893202648
"Central Coast","Coho","CO",523,"Northern Coastal Streams",1983,11.1448629797635
"Central Coast","Coho","CO",523,"Northern Coastal Streams",1984,11.2640464503168
"Central Coast","Coho","CO",523,"Northern Coastal Streams",1985,11.3013621682183
"Central Coast","Coho","CO",523,"Northern Coastal Streams",1986,11.3550537690013
"Central Coast","Coho","CO",523,"Northern Coastal Streams",1987,11.2612083645129
"Central Coast","Coho","CO",523,"Northern Coastal Streams",1988,11.0712123780644
"Central Coast","Coho","CO",523,"Northern Coastal Streams",1989,10.9374365033006
"Central Coast","Coho","CO",523,"Northern Coastal Streams",1990,11.1267111918099
"Central Coast","Coho","CO",523,"Northern Coastal Streams",1991,11.3474016516895
"Central Coast","Coho","CO",523,"Northern Coastal Streams",1992,11.3288366793948
"Central Coast","Coho","CO",523,"Northern Coastal Streams",1993,11.068871048462
"Central Coast","Coho","CO",523,"Northern Coastal Streams",1994,11.018767804775
"Central Coast","Coho","CO",523,"Northern Coastal Streams",1995,10.9353405311744
"Central Coast","Coho","CO",523,"Northern Coastal Streams",1996,11.0687446330028
